Variant SKU,Inventory Available: Shop location,Variant Command
131261,2,UPDATE
131408,54,UPDATE
131415,19,UPDATE
132693,181,UPDATE
132699,115,UPDATE
132703,15,UPDATE
132706,62,UPDATE
133722,149,UPDATE
133730,30,UPDATE
133878,66,UPDATE
133884,137,UPDATE
133904,65,UPDATE
134410,88,UPDATE
134422,160,UPDATE
134430,123,UPDATE
134465,64,UPDATE
134474,101,UPDATE
134484,106,UPDATE
134513,84,UPDATE
134573,36,UPDATE
134579,30,UPDATE
135074,40,UPDATE
135086,106,UPDATE
135087,101,UPDATE
135223,160,UPDATE
135263,125,UPDATE
135421,173,UPDATE
135424,189,UPDATE
135429,152,UPDATE
135485,127,UPDATE
135780,22,UPDATE
136070,28,UPDATE
136084,67,UPDATE
136111,68,UPDATE
136112,81,UPDATE
136116,31,UPDATE
136117,86,UPDATE
136121,148,UPDATE
136159,37,UPDATE
136200,106,UPDATE
136205,70,UPDATE
136218,85,UPDATE
136227,68,UPDATE
136237,46,UPDATE
136247,71,UPDATE
136463,23,UPDATE
136479,67,UPDATE
136508,31,UPDATE
136559,124,UPDATE
136564,90,UPDATE
136587,48,UPDATE
136623,24,UPDATE
136728,35,UPDATE
141904,14,UPDATE
142228,44,UPDATE
142319,95,UPDATE
142559,42,UPDATE
143344,10,UPDATE
143349,48,UPDATE
143560,99,UPDATE
143565,91,UPDATE
143568,178,UPDATE
143705,192,UPDATE
143746,144,UPDATE
144829,179,UPDATE
145271,140,UPDATE
145272,81,UPDATE
145356,69,UPDATE
145628,70,UPDATE
145634,137,UPDATE
145635,4,UPDATE
145659,55,UPDATE
145972,20,UPDATE
145977,75,UPDATE
146114,165,UPDATE
146117,68,UPDATE
146119,88,UPDATE
146151,132,UPDATE
147892,96,UPDATE
148167,58,UPDATE
148446,1,UPDATE
148630,64,UPDATE
149197,53,UPDATE
149525,75,UPDATE
149558,34,UPDATE
149747,72,UPDATE
149827,52,UPDATE
150899,193,UPDATE
150903,41,UPDATE
151063,82,UPDATE
151067,36,UPDATE
151238,18,UPDATE
151403,30,UPDATE
151783,21,UPDATE
151946,139,UPDATE
151954,190,UPDATE
151965,57,UPDATE
151977,85,UPDATE
151978,46,UPDATE
152019,129,UPDATE
152182,55,UPDATE
152188,15,UPDATE
152232,61,UPDATE
153290,107,UPDATE
153305,109,UPDATE
