Variant SKU,Inventory Available: Shop location,Variant Command
132695,38,UPDATE
134436,104,UPDATE
136055,109,UPDATE
136103,60,UPDATE
136116,60,UPDATE
136160,59,UPDATE
136173,50,UPDATE
136394,114,UPDATE
136455,70,UPDATE
136470,60,UPDATE
136493,59,UPDATE
136494,89,UPDATE
136500,70,UPDATE
137095,63,UPDATE
140334,181,UPDATE
140852,63,UPDATE
142787,69,UPDATE
143340,17,UPDATE
143745,1,UPDATE
145649,1,UPDATE
145727,32,UPDATE
149657,87,UPDATE
149670,80,UPDATE
149761,9,UPDATE
151951,127,UPDATE
152200,1,UPDATE
154598,78,UPDATE
155635,75,UPDATE
155658,19,UPDATE
240640,0,UPDATE
240903,150,UPDATE
241073,31,UPDATE
241149,61,UPDATE
241958,92,UPDATE
242549,24,UPDATE
242644,149,UPDATE
242988,22,UPDATE
243046,66,UPDATE
243048,48,UPDATE
243274,6,UPDATE
243729,91,UPDATE
243800,107,UPDATE
244192,157,UPDATE
244488,80,UPDATE
245333,1,UPDATE
245341,112,UPDATE
245344,153,UPDATE
245660,106,UPDATE
245708,50,UPDATE
245891,28,UPDATE
245932,134,UPDATE
246399,187,UPDATE
246433,154,UPDATE
246718,21,UPDATE
247327,7,UPDATE
247439,82,UPDATE
247765,0,UPDATE
247806,55,UPDATE
248641,0,UPDATE
249523,56,UPDATE
277176,167,UPDATE
277482,15,UPDATE
279337,42,UPDATE
280073,197,UPDATE
281850,80,UPDATE
282471,80,UPDATE
282626,94,UPDATE
282679,103,UPDATE
282809,90,UPDATE
283270,25,UPDATE
283876,0,UPDATE
284311,112,UPDATE
284430,44,UPDATE
285324,17,UPDATE
285543,136,UPDATE
285964,2,UPDATE
285969,118,UPDATE
286023,25,UPDATE
288226,42,UPDATE
289675,5,UPDATE
289979,67,UPDATE
3051424,113,UPDATE
3051504,122,UPDATE
3051540,52,UPDATE
3051563,176,UPDATE
3056889,23,UPDATE
3056925,23,UPDATE
3056934,23,UPDATE
3059581,160,UPDATE
3061389,102,UPDATE
3063945,102,UPDATE
3064105,0,UPDATE
3064813,27,UPDATE
3065363,0,UPDATE
3067631,18,UPDATE
3067655,121,UPDATE
3067665,123,UPDATE
3067666,13,UPDATE
3069796,39,UPDATE
3070643,72,UPDATE
3071559,175,UPDATE
3071595,85,UPDATE
3074454,0,UPDATE
3074930,185,UPDATE
3077330,102,UPDATE
3077345,102,UPDATE
3078703,136,UPDATE
3078718,0,UPDATE
3078749,0,UPDATE
3078763,0,UPDATE
3078771,0,UPDATE
3078791,0,UPDATE
3078794,0,UPDATE
3078804,0,UPDATE
3080734,85,UPDATE
3080737,42,UPDATE
3080738,199,UPDATE
3081910,147,UPDATE
3082053,148,UPDATE
3082777,21,UPDATE
3086933,52,UPDATE
3088807,5,UPDATE
3092371,34,UPDATE
3092377,16,UPDATE
3092383,8,UPDATE
3092389,5,UPDATE
3093522,5,UPDATE
3095226,41,UPDATE
3096039,78,UPDATE
3101279,103,UPDATE
3103086,0,UPDATE
3103463,63,UPDATE
3103503,79,UPDATE
3103559,86,UPDATE
3104453,1,UPDATE
3104664,3,UPDATE
3105151,8,UPDATE
311141,181,UPDATE
311200,12,UPDATE
3114107,174,UPDATE
3114150,128,UPDATE
3114185,80,UPDATE
3114473,163,UPDATE
3114649,163,UPDATE
3115786,80,UPDATE
3115802,35,UPDATE
3115805,14,UPDATE
3115834,40,UPDATE
3115935,20,UPDATE
3116496,27,UPDATE
3116607,52,UPDATE
3116610,58,UPDATE
3116634,28,UPDATE
3116756,139,UPDATE
3117314,10,UPDATE
3117372,21,UPDATE
3117432,57,UPDATE
3117443,52,UPDATE
3117523,167,UPDATE
3117743,42,UPDATE
3118231,52,UPDATE
3118234,45,UPDATE
3118258,28,UPDATE
3118380,141,UPDATE
3118464,51,UPDATE
3118472,106,UPDATE
3118480,107,UPDATE
3118512,106,UPDATE
3118620,49,UPDATE
3118628,51,UPDATE
3118644,69,UPDATE
3118652,55,UPDATE
3118884,75,UPDATE
3118908,53,UPDATE
3118938,10,UPDATE
3118996,21,UPDATE
3119022,92,UPDATE
3119056,57,UPDATE
3119067,52,UPDATE
3119088,59,UPDATE
3119128,88,UPDATE
3119147,167,UPDATE
3119224,139,UPDATE
3119744,27,UPDATE
3119855,51,UPDATE
3120004,141,UPDATE
3120488,111,UPDATE
3120489,97,UPDATE
3120534,124,UPDATE
3120588,61,UPDATE
3120700,144,UPDATE
3120701,91,UPDATE
3120707,98,UPDATE
3120736,135,UPDATE
3120750,164,UPDATE
3120785,190,UPDATE
3120831,163,UPDATE
3120879,158,UPDATE
3121330,132,UPDATE
3121331,158,UPDATE
3121332,141,UPDATE
3121338,96,UPDATE
3121339,125,UPDATE
3121346,142,UPDATE
3121347,141,UPDATE
3121348,103,UPDATE
3121380,65,UPDATE
3121381,60,UPDATE
3121382,86,UPDATE
