Variant SKU,Inventory Available: Shop location,Variant Command
132696,96,UPDATE
133499,11,UPDATE
133877,34,UPDATE
133879,185,UPDATE
133886,50,UPDATE
133893,54,UPDATE
133895,11,UPDATE
133901,30,UPDATE
134411,71,UPDATE
134415,27,UPDATE
134425,157,UPDATE
134431,27,UPDATE
134432,93,UPDATE
134440,46,UPDATE
134446,39,UPDATE
134448,51,UPDATE
134480,92,UPDATE
134481,31,UPDATE
134487,86,UPDATE
134493,71,UPDATE
134505,95,UPDATE
134509,59,UPDATE
134562,166,UPDATE
134563,95,UPDATE
134568,40,UPDATE
134573,40,UPDATE
135760,103,UPDATE
135941,172,UPDATE
136039,9,UPDATE
136098,41,UPDATE
136113,27,UPDATE
136115,55,UPDATE
136125,105,UPDATE
136163,4,UPDATE
136176,137,UPDATE
136204,172,UPDATE
136241,86,UPDATE
136243,113,UPDATE
136244,192,UPDATE
136259,71,UPDATE
136392,139,UPDATE
136396,188,UPDATE
136399,95,UPDATE
136422,83,UPDATE
136426,66,UPDATE
136504,43,UPDATE
136544,80,UPDATE
136565,174,UPDATE
136628,82,UPDATE
136653,43,UPDATE
136658,30,UPDATE
136694,15,UPDATE
136839,45,UPDATE
137459,4,UPDATE
137480,25,UPDATE
141305,108,UPDATE
141306,83,UPDATE
141882,28,UPDATE
142355,199,UPDATE
143340,53,UPDATE
143354,81,UPDATE
143563,159,UPDATE
145358,133,UPDATE
145828,176,UPDATE
146893,124,UPDATE
147681,131,UPDATE
149522,144,UPDATE
149524,161,UPDATE
149757,24,UPDATE
149853,85,UPDATE
150900,25,UPDATE
151007,62,UPDATE
151775,16,UPDATE
153698,68,UPDATE
153859,114,UPDATE
154598,96,UPDATE
155266,150,UPDATE
155790,112,UPDATE
155800,110,UPDATE
155856,81,UPDATE
155924,100,UPDATE
156375,39,UPDATE
156378,33,UPDATE
160257,6,UPDATE
160726,61,UPDATE
20137,19,UPDATE
240152,64,UPDATE
240175,162,UPDATE
240308,166,UPDATE
240309,32,UPDATE
240448,125,UPDATE
240472,86,UPDATE
240552,8,UPDATE
240699,150,UPDATE
241033,98,UPDATE
241068,66,UPDATE
241265,32,UPDATE
241267,144,UPDATE
241337,159,UPDATE
241384,178,UPDATE
241476,139,UPDATE
241535,184,UPDATE
241548,77,UPDATE
241550,22,UPDATE
241551,20,UPDATE
241555,4,UPDATE
242005,30,UPDATE
242038,187,UPDATE
242042,89,UPDATE
242133,51,UPDATE
242139,111,UPDATE
242421,190,UPDATE
242730,171,UPDATE
242873,26,UPDATE
242986,109,UPDATE
243045,118,UPDATE
243047,80,UPDATE
243341,81,UPDATE
243380,71,UPDATE
243381,84,UPDATE
243382,1,UPDATE
243474,171,UPDATE
243638,68,UPDATE
243644,56,UPDATE
243645,103,UPDATE
243771,177,UPDATE
243795,131,UPDATE
243825,42,UPDATE
243828,157,UPDATE
243829,199,UPDATE
243832,139,UPDATE
243849,131,UPDATE
243978,10,UPDATE
243997,65,UPDATE
244129,44,UPDATE
244190,129,UPDATE
244209,141,UPDATE
244231,13,UPDATE
244389,65,UPDATE
244464,144,UPDATE
244488,17,UPDATE
244585,32,UPDATE
244614,95,UPDATE
244675,7,UPDATE
244733,89,UPDATE
244920,155,UPDATE
245322,124,UPDATE
245331,129,UPDATE
245407,9,UPDATE
245439,68,UPDATE
245631,157,UPDATE
245690,170,UPDATE
245800,88,UPDATE
245821,42,UPDATE
245853,5,UPDATE
245932,161,UPDATE
245952,26,UPDATE
245960,125,UPDATE
246020,3,UPDATE
246302,27,UPDATE
246362,62,UPDATE
246366,8,UPDATE
246400,192,UPDATE
246446,69,UPDATE
246451,77,UPDATE
246454,18,UPDATE
246470,35,UPDATE
246471,56,UPDATE
246480,37,UPDATE
246788,66,UPDATE
246794,120,UPDATE
246960,16,UPDATE
247106,29,UPDATE
247206,99,UPDATE
247316,4,UPDATE
247806,60,UPDATE
247808,74,UPDATE
248138,36,UPDATE
249453,161,UPDATE
249459,143,UPDATE
249515,36,UPDATE
272225,38,UPDATE
273937,80,UPDATE
274309,56,UPDATE
274360,34,UPDATE
274361,22,UPDATE
276041,150,UPDATE
277177,42,UPDATE
279127,124,UPDATE
279130,193,UPDATE
280059,17,UPDATE
281375,135,UPDATE
281575,164,UPDATE
281598,101,UPDATE
281610,60,UPDATE
281651,15,UPDATE
282652,146,UPDATE
282655,91,UPDATE
282774,109,UPDATE
282797,119,UPDATE
282808,149,UPDATE
282816,80,UPDATE
283163,112,UPDATE
283164,147,UPDATE
283349,108,UPDATE
283844,31,UPDATE
284080,3,UPDATE
284271,25,UPDATE
284288,17,UPDATE
284292,6,UPDATE
284301,86,UPDATE
284516,18,UPDATE
284518,11,UPDATE
284684,185,UPDATE
285237,176,UPDATE
285514,32,UPDATE
285894,7,UPDATE
286185,47,UPDATE
286484,10,UPDATE
286613,24,UPDATE
286979,57,UPDATE
287416,10,UPDATE
287566,45,UPDATE
287665,84,UPDATE
287667,148,UPDATE
287671,98,UPDATE
287673,69,UPDATE
288195,99,UPDATE
288333,147,UPDATE
288352,43,UPDATE
288353,41,UPDATE
288484,58,UPDATE
288485,49,UPDATE
289240,37,UPDATE
289301,4,UPDATE
289565,185,UPDATE
289616,0,UPDATE
289651,106,UPDATE
289931,63,UPDATE
289961,105,UPDATE
30021,131,UPDATE
30280,66,UPDATE
30296,12,UPDATE
3051430,38,UPDATE
3051495,122,UPDATE
3051511,87,UPDATE
3051521,118,UPDATE
3051535,64,UPDATE
3051564,85,UPDATE
3051573,117,UPDATE
3051581,117,UPDATE
3051585,101,UPDATE
3051613,193,UPDATE
3054705,83,UPDATE
3054710,34,UPDATE
3054718,34,UPDATE
3054721,42,UPDATE
3054837,10,UPDATE
3054893,4,UPDATE
3056432,8,UPDATE
3057604,57,UPDATE
3057614,57,UPDATE
3059440,76,UPDATE
3064092,93,UPDATE
3064813,28,UPDATE
3065350,93,UPDATE
3065380,60,UPDATE
3070821,96,UPDATE
3071271,96,UPDATE
3071540,103,UPDATE
3071541,18,UPDATE
3071630,103,UPDATE
3071631,18,UPDATE
3071657,88,UPDATE
3072443,76,UPDATE
3074933,0,UPDATE
3075057,46,UPDATE
3077649,51,UPDATE
3077653,51,UPDATE
3077658,15,UPDATE
3077661,51,UPDATE
3077664,51,UPDATE
3077665,51,UPDATE
3077670,51,UPDATE
3077674,51,UPDATE
3077675,51,UPDATE
3077691,45,UPDATE
3077706,51,UPDATE
3077711,51,UPDATE
3077718,51,UPDATE
3078662,88,UPDATE
3078703,189,UPDATE
3079707,178,UPDATE
3080737,153,UPDATE
3081919,168,UPDATE
3081928,112,UPDATE
3083564,80,UPDATE
3083589,80,UPDATE
3083615,80,UPDATE
3083669,7,UPDATE
3083709,7,UPDATE
3088818,1,UPDATE
3095215,17,UPDATE
3096570,54,UPDATE
3099031,19,UPDATE
3099577,76,UPDATE
3099589,76,UPDATE
3100144,67,UPDATE
3100179,86,UPDATE
3100199,42,UPDATE
3100259,67,UPDATE
3100423,77,UPDATE
3100743,38,UPDATE
3100924,4,UPDATE
3101003,78,UPDATE
3101023,78,UPDATE
3101088,78,UPDATE
3101089,58,UPDATE
3101133,78,UPDATE
3101153,78,UPDATE
3101284,58,UPDATE
3103381,25,UPDATE
3103463,91,UPDATE
3103503,108,UPDATE
3103504,126,UPDATE
3103508,133,UPDATE
3103509,81,UPDATE
3103523,113,UPDATE
3103528,137,UPDATE
3103570,75,UPDATE
310463,34,UPDATE
3114064,118,UPDATE
3114069,118,UPDATE
3114185,99,UPDATE
3114254,88,UPDATE
3114262,88,UPDATE
3114361,93,UPDATE
3114473,199,UPDATE
3114537,199,UPDATE
3114649,199,UPDATE
3115780,77,UPDATE
3115796,37,UPDATE
3115822,0,UPDATE
3115902,142,UPDATE
3115937,107,UPDATE
3116027,151,UPDATE
3116047,67,UPDATE
3116059,75,UPDATE
3116084,95,UPDATE
3116088,65,UPDATE
3116091,31,UPDATE
3116105,15,UPDATE
3116108,46,UPDATE
3116135,53,UPDATE
3116159,26,UPDATE
3116190,28,UPDATE
3116315,183,UPDATE
3116318,94,UPDATE
3116320,46,UPDATE
3116322,136,UPDATE
3116324,43,UPDATE
3116331,98,UPDATE
3116332,62,UPDATE
3116350,46,UPDATE
3116352,22,UPDATE
3116356,20,UPDATE
3116427,23,UPDATE
3116643,115,UPDATE
3116667,45,UPDATE
3116675,57,UPDATE
3116699,128,UPDATE
3116712,56,UPDATE
3116723,63,UPDATE
3116736,27,UPDATE
3116764,21,UPDATE
3116802,120,UPDATE
3116814,43,UPDATE
3116815,64,UPDATE
3116826,59,UPDATE
3116871,151,UPDATE
3116899,9,UPDATE
3116904,17,UPDATE
3116917,31,UPDATE
3116924,65,UPDATE
3116927,31,UPDATE
3117002,58,UPDATE
3117082,75,UPDATE
3117127,161,UPDATE
3117143,196,UPDATE
3117144,81,UPDATE
3117159,183,UPDATE
3117162,57,UPDATE
3117164,46,UPDATE
3117166,129,UPDATE
3117168,43,UPDATE
3117419,38,UPDATE
3117420,25,UPDATE
3117462,22,UPDATE
3117479,91,UPDATE
3117487,115,UPDATE
3117524,71,UPDATE
3117535,128,UPDATE
3117548,57,UPDATE
3117580,21,UPDATE
3117615,54,UPDATE
3117627,131,UPDATE
3117638,120,UPDATE
3117651,151,UPDATE
3117671,58,UPDATE
3117683,75,UPDATE
3117712,65,UPDATE
3117715,31,UPDATE
3117729,15,UPDATE
3117814,28,UPDATE
3117939,183,UPDATE
3117942,48,UPDATE
3117944,36,UPDATE
3117946,136,UPDATE
3117948,43,UPDATE
3117955,98,UPDATE
3117956,62,UPDATE
3117974,47,UPDATE
3117976,22,UPDATE
3117980,20,UPDATE
3118267,115,UPDATE
