Variant SKU,Inventory Available: Shop location,Variant Command
10188,135,UPDATE
10409,166,UPDATE
130356,2,UPDATE
131267,12,UPDATE
131285,11,UPDATE
131586,49,UPDATE
132693,142,UPDATE
132694,51,UPDATE
132695,36,UPDATE
133516,26,UPDATE
133664,40,UPDATE
133728,6,UPDATE
133878,25,UPDATE
133881,55,UPDATE
133884,113,UPDATE
133892,137,UPDATE
134410,41,UPDATE
134411,130,UPDATE
134414,36,UPDATE
134415,4,UPDATE
134425,188,UPDATE
134435,97,UPDATE
134443,81,UPDATE
134462,61,UPDATE
134484,52,UPDATE
134503,89,UPDATE
134504,10,UPDATE
134506,114,UPDATE
134513,57,UPDATE
134535,104,UPDATE
134562,120,UPDATE
134573,75,UPDATE
134575,23,UPDATE
135224,122,UPDATE
135442,40,UPDATE
135489,21,UPDATE
135940,116,UPDATE
135941,156,UPDATE
135972,85,UPDATE
136040,132,UPDATE
136063,54,UPDATE
136083,185,UPDATE
136208,128,UPDATE
136210,169,UPDATE
136215,177,UPDATE
136216,115,UPDATE
136218,146,UPDATE
136231,134,UPDATE
136307,3,UPDATE
136392,58,UPDATE
136398,68,UPDATE
136399,120,UPDATE
136419,65,UPDATE
136460,43,UPDATE
136476,69,UPDATE
136491,111,UPDATE
136524,109,UPDATE
136530,94,UPDATE
136534,96,UPDATE
136565,151,UPDATE
136566,100,UPDATE
136600,16,UPDATE
136608,13,UPDATE
136610,14,UPDATE
136611,35,UPDATE
136613,29,UPDATE
136623,47,UPDATE
136631,3,UPDATE
136646,34,UPDATE
136693,52,UPDATE
136762,3,UPDATE
137068,100,UPDATE
140334,153,UPDATE
141306,103,UPDATE
141892,17,UPDATE
141913,73,UPDATE
142317,158,UPDATE
142856,87,UPDATE
143340,43,UPDATE
143341,72,UPDATE
143342,147,UPDATE
143353,105,UPDATE
143355,41,UPDATE
145272,55,UPDATE
145832,77,UPDATE
145847,36,UPDATE
145936,34,UPDATE
145940,90,UPDATE
145941,50,UPDATE
146064,119,UPDATE
149570,176,UPDATE
149658,33,UPDATE
149726,23,UPDATE
149761,6,UPDATE
150899,113,UPDATE
151076,13,UPDATE
151744,136,UPDATE
151768,52,UPDATE
151774,57,UPDATE
151784,91,UPDATE
152042,74,UPDATE
153875,175,UPDATE
154598,73,UPDATE
154983,54,UPDATE
155797,149,UPDATE
155856,50,UPDATE
155939,38,UPDATE
155943,37,UPDATE
156379,38,UPDATE
20051,8,UPDATE
20052,19,UPDATE
20088,117,UPDATE
20587,24,UPDATE
240206,121,UPDATE
240604,4,UPDATE
240606,76,UPDATE
240801,107,UPDATE
240903,128,UPDATE
240904,111,UPDATE
241065,77,UPDATE
241090,7,UPDATE
241145,91,UPDATE
241218,37,UPDATE
241243,90,UPDATE
241246,108,UPDATE
241275,42,UPDATE
241337,122,UPDATE
241372,29,UPDATE
241476,105,UPDATE
241512,28,UPDATE
242027,40,UPDATE
242058,111,UPDATE
242216,18,UPDATE
242218,132,UPDATE
242265,37,UPDATE
242287,5,UPDATE
242357,127,UPDATE
242420,171,UPDATE
242437,160,UPDATE
242548,12,UPDATE
242644,123,UPDATE
242733,37,UPDATE
