Variant SKU,Inventory Available: Shop location,Variant Command
132690,78,UPDATE
132713,26,UPDATE
133717,11,UPDATE
133876,63,UPDATE
133882,22,UPDATE
133896,23,UPDATE
133902,60,UPDATE
134416,120,UPDATE
134430,37,UPDATE
134431,58,UPDATE
134439,35,UPDATE
134487,71,UPDATE
134534,48,UPDATE
134535,174,UPDATE
135969,13,UPDATE
136019,71,UPDATE
136034,44,UPDATE
136229,15,UPDATE
136388,67,UPDATE
136394,63,UPDATE
136396,91,UPDATE
136399,110,UPDATE
136527,66,UPDATE
136570,184,UPDATE
136583,9,UPDATE
136634,27,UPDATE
136636,10,UPDATE
136691,66,UPDATE
136695,60,UPDATE
136748,51,UPDATE
136788,10,UPDATE
137062,86,UPDATE
140641,100,UPDATE
141306,88,UPDATE
142416,65,UPDATE
142553,196,UPDATE
142617,12,UPDATE
142699,193,UPDATE
143355,64,UPDATE
143764,25,UPDATE
144721,77,UPDATE
148633,125,UPDATE
148875,42,UPDATE
149138,157,UPDATE
149853,52,UPDATE
151408,5,UPDATE
151457,195,UPDATE
151981,64,UPDATE
152181,147,UPDATE
154602,136,UPDATE
154981,129,UPDATE
155259,9,UPDATE
155265,105,UPDATE
155793,107,UPDATE
155802,60,UPDATE
155934,21,UPDATE
170236,172,UPDATE
20053,70,UPDATE
210157,36,UPDATE
240509,27,UPDATE
240552,51,UPDATE
240618,11,UPDATE
240642,12,UPDATE
240810,7,UPDATE
240943,73,UPDATE
241104,20,UPDATE
241120,64,UPDATE
241143,85,UPDATE
241150,121,UPDATE
241240,74,UPDATE
241337,198,UPDATE
241340,157,UPDATE
242209,69,UPDATE
242225,130,UPDATE
242398,4,UPDATE
242399,5,UPDATE
242406,95,UPDATE
242644,42,UPDATE
242684,198,UPDATE
243048,168,UPDATE
243274,16,UPDATE
243329,48,UPDATE
243379,61,UPDATE
243507,27,UPDATE
243779,73,UPDATE
243799,118,UPDATE
244470,171,UPDATE
244614,136,UPDATE
245370,22,UPDATE
245430,8,UPDATE
245817,145,UPDATE
245877,3,UPDATE
246637,29,UPDATE
247427,64,UPDATE
247599,119,UPDATE
247600,147,UPDATE
247735,1,UPDATE
248143,37,UPDATE
248181,189,UPDATE
249531,104,UPDATE
272225,70,UPDATE
272505,3,UPDATE
273936,132,UPDATE
273938,168,UPDATE
274943,22,UPDATE
276010,171,UPDATE
278742,170,UPDATE
278743,84,UPDATE
279099,159,UPDATE
280195,88,UPDATE
281592,97,UPDATE
282467,183,UPDATE
282654,53,UPDATE
282666,83,UPDATE
283147,14,UPDATE
283188,65,UPDATE
283886,11,UPDATE
