Variant SKU,Inventory Available: Shop location,Variant Command
133675,5,UPDATE
136254,98,UPDATE
143713,34,UPDATE
143750,39,UPDATE
148314,26,UPDATE
149759,36,UPDATE
151348,101,UPDATE
151955,139,UPDATE
151961,78,UPDATE
154603,87,UPDATE
154981,162,UPDATE
155661,81,UPDATE
155962,6,UPDATE
155972,96,UPDATE
240495,107,UPDATE
240552,125,UPDATE
242028,10,UPDATE
242030,15,UPDATE
243001,110,UPDATE
243341,96,UPDATE
243729,134,UPDATE
243744,3,UPDATE
244340,125,UPDATE
244470,135,UPDATE
244475,84,UPDATE
244556,24,UPDATE
244593,0,UPDATE
244611,147,UPDATE
244785,11,UPDATE
244787,5,UPDATE
245363,41,UPDATE
245547,31,UPDATE
245612,50,UPDATE
246006,34,UPDATE
246803,157,UPDATE
247321,69,UPDATE
247627,9,UPDATE
247631,41,UPDATE
249837,70,UPDATE
277142,39,UPDATE
281614,134,UPDATE
284048,27,UPDATE
284660,16,UPDATE
286427,59,UPDATE
286462,34,UPDATE
286979,82,UPDATE
287959,43,UPDATE
288464,98,UPDATE
30309,32,UPDATE
30312,28,UPDATE
3051244,104,UPDATE
3051393,39,UPDATE
3051394,39,UPDATE
3051395,39,UPDATE
3051491,73,UPDATE
3051498,106,UPDATE
3051505,151,UPDATE
3057429,27,UPDATE
3057431,18,UPDATE
3057434,19,UPDATE
3057437,40,UPDATE
3067664,91,UPDATE
3069289,62,UPDATE
3069529,63,UPDATE
3069724,104,UPDATE
3069929,63,UPDATE
3070124,104,UPDATE
3082843,131,UPDATE
3101023,8,UPDATE
3101034,27,UPDATE
3101218,8,UPDATE
3101229,27,UPDATE
3103944,27,UPDATE
3104359,27,UPDATE
3104619,27,UPDATE
3104684,26,UPDATE
3104749,27,UPDATE
3104879,27,UPDATE
3105481,26,UPDATE
3105535,8,UPDATE
3105611,27,UPDATE
3105806,27,UPDATE
3115790,83,UPDATE
3116333,44,UPDATE
3116516,43,UPDATE
3116540,20,UPDATE
3116717,118,UPDATE
3117352,43,UPDATE
3118164,20,UPDATE
311835,53,UPDATE
3118976,43,UPDATE
3119764,43,UPDATE
3119788,20,UPDATE
3120514,42,UPDATE
3120622,180,UPDATE
3120792,169,UPDATE
3121820,43,UPDATE
3122608,43,UPDATE
3122632,20,UPDATE
3123444,43,UPDATE
312417,2,UPDATE
3124232,43,UPDATE
3124256,20,UPDATE
3125421,167,UPDATE
3125482,143,UPDATE
3125838,20,UPDATE
3125959,59,UPDATE
3127573,43,UPDATE
3129293,20,UPDATE
