Variant SKU,Inventory Available: Shop location,Variant Command
132213,15,UPDATE
133757,9,UPDATE
133878,29,UPDATE
133890,67,UPDATE
133902,86,UPDATE
134422,83,UPDATE
134447,163,UPDATE
134475,48,UPDATE
134529,126,UPDATE
136211,119,UPDATE
136403,25,UPDATE
136432,19,UPDATE
136659,61,UPDATE
136687,33,UPDATE
136810,36,UPDATE
140335,90,UPDATE
140623,67,UPDATE
142228,72,UPDATE
142310,151,UPDATE
142696,158,UPDATE
142850,141,UPDATE
142861,159,UPDATE
142862,87,UPDATE
143351,115,UPDATE
143562,3,UPDATE
143563,90,UPDATE
143566,15,UPDATE
143567,159,UPDATE
143570,134,UPDATE
143710,13,UPDATE
143713,27,UPDATE
143759,27,UPDATE
145633,116,UPDATE
145641,71,UPDATE
145645,47,UPDATE
148876,41,UPDATE
149263,9,UPDATE
149528,45,UPDATE
149783,15,UPDATE
150908,82,UPDATE
150910,20,UPDATE
151312,191,UPDATE
151961,154,UPDATE
151977,180,UPDATE
151978,37,UPDATE
151980,41,UPDATE
153438,67,UPDATE
153567,119,UPDATE
153594,177,UPDATE
153699,145,UPDATE
153856,58,UPDATE
155728,3,UPDATE
155800,186,UPDATE
156328,7,UPDATE
20583,27,UPDATE
240163,43,UPDATE
240497,59,UPDATE
240637,15,UPDATE
240941,22,UPDATE
240989,4,UPDATE
241162,10,UPDATE
241175,116,UPDATE
241240,149,UPDATE
241243,107,UPDATE
241480,63,UPDATE
241567,21,UPDATE
241723,29,UPDATE
241849,145,UPDATE
242209,101,UPDATE
242883,63,UPDATE
243002,103,UPDATE
243043,23,UPDATE
243381,103,UPDATE
243383,83,UPDATE
243620,16,UPDATE
243632,133,UPDATE
243783,114,UPDATE
243788,123,UPDATE
243822,104,UPDATE
243824,198,UPDATE
243825,152,UPDATE
243832,105,UPDATE
243843,144,UPDATE
243997,80,UPDATE
244049,48,UPDATE
244137,63,UPDATE
244139,17,UPDATE
244141,61,UPDATE
244188,22,UPDATE
244247,118,UPDATE
244284,127,UPDATE
244290,29,UPDATE
244472,63,UPDATE
244475,63,UPDATE
244476,68,UPDATE
244566,3,UPDATE
244574,3,UPDATE
244575,33,UPDATE
244613,72,UPDATE
244617,70,UPDATE
245286,61,UPDATE
245515,42,UPDATE
245584,31,UPDATE
245802,65,UPDATE
245880,26,UPDATE
245910,24,UPDATE
245930,66,UPDATE
246109,5,UPDATE
246119,32,UPDATE
246205,2,UPDATE
247324,44,UPDATE
247520,61,UPDATE
247524,23,UPDATE
248145,73,UPDATE
248173,66,UPDATE
248644,54,UPDATE
249452,127,UPDATE
249467,115,UPDATE
249468,71,UPDATE
249472,94,UPDATE
249473,48,UPDATE
249474,89,UPDATE
249486,133,UPDATE
249492,16,UPDATE
275566,37,UPDATE
276041,126,UPDATE
276231,170,UPDATE
277136,10,UPDATE
278382,25,UPDATE
278760,1,UPDATE
279124,153,UPDATE
279127,153,UPDATE
279131,137,UPDATE
280231,35,UPDATE
281118,24,UPDATE
281611,173,UPDATE
281621,34,UPDATE
282418,144,UPDATE
282451,23,UPDATE
282658,30,UPDATE
282702,46,UPDATE
282771,56,UPDATE
282813,74,UPDATE
282876,4,UPDATE
283169,80,UPDATE
284153,4,UPDATE
284571,2,UPDATE
284744,124,UPDATE
284898,28,UPDATE
285201,113,UPDATE
285303,48,UPDATE
285512,12,UPDATE
285894,9,UPDATE
286186,59,UPDATE
286415,37,UPDATE
286426,50,UPDATE
288195,23,UPDATE
288209,72,UPDATE
288212,32,UPDATE
288227,89,UPDATE
288329,179,UPDATE
288352,18,UPDATE
288373,16,UPDATE
288923,64,UPDATE
288934,117,UPDATE
288985,84,UPDATE
288995,47,UPDATE
289000,52,UPDATE
289566,167,UPDATE
289731,125,UPDATE
30242,26,UPDATE
30311,28,UPDATE
30320,17,UPDATE
3051517,38,UPDATE
3051523,56,UPDATE
3051562,51,UPDATE
3051564,98,UPDATE
3051581,97,UPDATE
3051583,71,UPDATE
3058478,127,UPDATE
3058482,127,UPDATE
3059937,1,UPDATE
3059938,1,UPDATE
3061331,36,UPDATE
3061342,33,UPDATE
3061361,36,UPDATE
3061372,33,UPDATE
3061391,17,UPDATE
3061402,15,UPDATE
3061604,36,UPDATE
3061615,33,UPDATE
3061630,33,UPDATE
3061634,36,UPDATE
3061645,33,UPDATE
3062475,196,UPDATE
3062476,172,UPDATE
3063947,17,UPDATE
3063958,15,UPDATE
3069148,26,UPDATE
3069576,37,UPDATE
3069786,26,UPDATE
3069788,26,UPDATE
3069936,16,UPDATE
3069937,16,UPDATE
3069938,16,UPDATE
3069940,16,UPDATE
3069941,16,UPDATE
3069942,16,UPDATE
3069943,15,UPDATE
3069945,16,UPDATE
3069946,16,UPDATE
3069947,16,UPDATE
3069948,16,UPDATE
3069950,16,UPDATE
3069961,16,UPDATE
3069963,16,UPDATE
3069965,16,UPDATE
3069966,16,UPDATE
3069968,16,UPDATE
3069970,16,UPDATE
3069976,16,UPDATE
3069978,16,UPDATE
3069981,16,UPDATE
3069983,16,UPDATE
3070016,16,UPDATE
3070018,16,UPDATE
3070026,16,UPDATE
3070028,16,UPDATE
3070061,15,UPDATE
3070066,16,UPDATE
3070316,114,UPDATE
3070420,4,UPDATE
3077332,17,UPDATE
3077343,15,UPDATE
3077347,17,UPDATE
3077358,15,UPDATE
3078954,38,UPDATE
3078988,79,UPDATE
3078997,38,UPDATE
3079006,38,UPDATE
3079007,72,UPDATE
3079025,79,UPDATE
3079027,38,UPDATE
3079082,74,UPDATE
3079589,41,UPDATE
3079719,151,UPDATE
3079965,3,UPDATE
3080019,11,UPDATE
3080037,2,UPDATE
3082021,131,UPDATE
3082030,131,UPDATE
3082776,117,UPDATE
3082843,119,UPDATE
3082849,137,UPDATE
3085727,24,UPDATE
3086894,54,UPDATE
3086895,54,UPDATE
3086896,54,UPDATE
3086897,54,UPDATE
3086898,54,UPDATE
3086907,54,UPDATE
3086908,54,UPDATE
3086909,54,UPDATE
3086912,26,UPDATE
3086916,54,UPDATE
3086923,54,UPDATE
3088791,13,UPDATE
3088796,9,UPDATE
3088797,5,UPDATE
3088802,8,UPDATE
3088807,5,UPDATE
3092371,80,UPDATE
3098320,62,UPDATE
3098364,4,UPDATE
3098661,45,UPDATE
3100199,80,UPDATE
3100274,158,UPDATE
3101377,108,UPDATE
3101378,70,UPDATE
3102979,149,UPDATE
310326,25,UPDATE
310601,124,UPDATE
3107796,3,UPDATE
3107797,3,UPDATE
3107798,12,UPDATE
3107800,3,UPDATE
3107801,3,UPDATE
3107808,5,UPDATE
310993,15,UPDATE
310994,48,UPDATE
311126,172,UPDATE
311131,99,UPDATE
3114102,131,UPDATE
3114188,98,UPDATE
3114193,132,UPDATE
3114257,74,UPDATE
3114265,74,UPDATE
3114369,131,UPDATE
3114408,38,UPDATE
3114416,72,UPDATE
3114528,79,UPDATE
3114552,79,UPDATE
3114609,132,UPDATE
3115783,50,UPDATE
3115790,79,UPDATE
3115796,190,UPDATE
3115799,24,UPDATE
3115822,68,UPDATE
3115823,50,UPDATE
3115917,63,UPDATE
3115918,63,UPDATE
3115922,12,UPDATE
3115924,5,UPDATE
3115929,3,UPDATE
3115940,59,UPDATE
