Variant SKU,Inventory Available: Shop location,Variant Command
3329698,37,UPDATE
3329939,104,UPDATE
3329947,39,UPDATE
3329963,104,UPDATE
3329971,39,UPDATE
3329989,39,UPDATE
3329999,104,UPDATE
3330007,39,UPDATE
3330017,104,UPDATE
3330025,39,UPDATE
3330035,103,UPDATE
3330053,104,UPDATE
3330071,103,UPDATE
3330089,104,UPDATE
3330143,104,UPDATE
3330235,7,UPDATE
3330245,18,UPDATE
3330246,18,UPDATE
3330259,7,UPDATE
3330277,7,UPDATE
3330295,7,UPDATE
3330313,7,UPDATE
3330331,7,UPDATE
3330349,7,UPDATE
3330367,7,UPDATE
3330385,7,UPDATE
3330439,7,UPDATE
3330457,7,UPDATE
3330516,4,UPDATE
3330538,4,UPDATE
3330554,4,UPDATE
3330570,4,UPDATE
3330586,4,UPDATE
3330602,4,UPDATE
3330618,4,UPDATE
3330634,4,UPDATE
3330650,4,UPDATE
3330698,4,UPDATE
3330714,4,UPDATE
3330743,31,UPDATE
3330767,28,UPDATE
3330769,27,UPDATE
3330771,28,UPDATE
3330773,24,UPDATE
3330775,31,UPDATE
3330791,31,UPDATE
3331219,49,UPDATE
3331243,49,UPDATE
3331489,29,UPDATE
3331490,29,UPDATE
3331491,29,UPDATE
3331703,15,UPDATE
3331711,15,UPDATE
3335453,24,UPDATE
3337793,0,UPDATE
3344907,0,UPDATE
4012191,125,UPDATE
862111,95,UPDATE
863012,35,UPDATE
863027,71,UPDATE
863519,108,UPDATE
871685,186,UPDATE
3155976,0,UPDATE
3196387,108,UPDATE
360209,39,UPDATE
287479,20,UPDATE
43157,186,UPDATE
800639,55,UPDATE
826019,164,UPDATE
317514,78,UPDATE
338782,12,UPDATE
45073,143,UPDATE
47552,60,UPDATE
310565,115,UPDATE
313945,144,UPDATE
314224,125,UPDATE
247127,32,UPDATE
346910,57,UPDATE
346803,136,UPDATE
346843,40,UPDATE
346881,130,UPDATE
346978,195,UPDATE
361355,4,UPDATE
347563,52,UPDATE
3058321,95,UPDATE
3061633,169,UPDATE
3062136,0,UPDATE
328181,42,UPDATE
3067909,72,UPDATE
3067811,80,UPDATE
3201179,64,UPDATE
3086937,67,UPDATE
3086954,53,UPDATE
180082,38,UPDATE
245702,48,UPDATE
316481,147,UPDATE
92908,143,UPDATE
92291,29,UPDATE
312188,37,UPDATE
92812,41,UPDATE
806316,169,UPDATE
802675,62,UPDATE
147681,151,UPDATE
47860,35,UPDATE
315442,181,UPDATE
316483,68,UPDATE
242547,173,UPDATE
286474,160,UPDATE
40818,130,UPDATE
92852,61,UPDATE
153561,30,UPDATE
330043,183,UPDATE
816569,0,UPDATE
49446,40,UPDATE
240135,151,UPDATE
815121,189,UPDATE
821325,9,UPDATE
325551,135,UPDATE
153853,27,UPDATE
803451,153,UPDATE
807151,39,UPDATE
3094993,116,UPDATE
3096292,2,UPDATE
3098319,28,UPDATE
3099086,196,UPDATE
3099349,50,UPDATE
3099300,116,UPDATE
3099368,165,UPDATE
3099302,69,UPDATE
3099328,37,UPDATE
3099452,102,UPDATE
3099503,196,UPDATE
3099501,196,UPDATE
3099520,49,UPDATE
3099735,123,UPDATE
3107820,19,UPDATE
3116717,125,UPDATE
3118767,141,UPDATE
3119670,74,UPDATE
3120631,140,UPDATE
3122809,125,UPDATE
3123859,41,UPDATE
3124861,17,UPDATE
3125328,0,UPDATE
3125446,41,UPDATE
3125452,62,UPDATE
3126206,69,UPDATE
3126286,63,UPDATE
3126535,62,UPDATE
3126830,40,UPDATE
3126982,62,UPDATE
3127062,139,UPDATE
3127313,86,UPDATE
3129101,37,UPDATE
3129714,141,UPDATE
3129763,75,UPDATE
3129754,63,UPDATE
3130210,124,UPDATE
3130458,40,UPDATE
347748,155,UPDATE
364534,8,UPDATE
3130610,140,UPDATE
3130755,14,UPDATE
3132958,70,UPDATE
3133038,67,UPDATE
3133438,70,UPDATE
3133574,140,UPDATE
3134054,140,UPDATE
3134105,78,UPDATE
3134139,15,UPDATE
3134111,57,UPDATE
3136007,47,UPDATE
3136013,59,UPDATE
3139867,93,UPDATE
3140018,69,UPDATE
3140098,63,UPDATE
3140058,141,UPDATE
3140267,112,UPDATE
3140554,124,UPDATE
3140722,40,UPDATE
3140954,140,UPDATE
3142913,59,UPDATE
3142907,47,UPDATE
3143213,53,UPDATE
3144327,145,UPDATE
3156612,116,UPDATE
3157602,131,UPDATE
3185028,47,UPDATE
3157600,131,UPDATE
3185009,47,UPDATE
3185145,71,UPDATE
3185037,47,UPDATE
3144683,47,UPDATE
244049,76,UPDATE
3201002,183,UPDATE
3125266,17,UPDATE
92162,65,UPDATE
320483,45,UPDATE
47330,73,UPDATE
356803,4,UPDATE
831028,115,UPDATE
830957,35,UPDATE
352316,143,UPDATE
807170,114,UPDATE
808931,108,UPDATE
140735,155,UPDATE
802571,134,UPDATE
821765,49,UPDATE
814990,24,UPDATE
330261,41,UPDATE
46135,7,UPDATE
811468,110,UPDATE
134434,34,UPDATE
330249,48,UPDATE
819072,17,UPDATE
815760,86,UPDATE
831198,18,UPDATE
281594,194,UPDATE
153701,15,UPDATE
133514,54,UPDATE
92148,32,UPDATE
828497,31,UPDATE
802952,124,UPDATE
816323,8,UPDATE
348588,41,UPDATE
831882,89,UPDATE
93507,44,UPDATE
131269,113,UPDATE
364141,66,UPDATE
826611,158,UPDATE
319828,43,UPDATE
136230,51,UPDATE
319863,90,UPDATE
3197315,27,UPDATE
319861,47,UPDATE
816316,58,UPDATE
819303,50,UPDATE
311091,40,UPDATE
40549,133,UPDATE
42352,167,UPDATE
145830,72,UPDATE
244854,43,UPDATE
248179,68,UPDATE
249501,60,UPDATE
288490,33,UPDATE
310353,11,UPDATE
314687,17,UPDATE
316952,39,UPDATE
319697,173,UPDATE
320689,10,UPDATE
342647,144,UPDATE
353002,62,UPDATE
807080,139,UPDATE
815589,179,UPDATE
362251,188,UPDATE
808221,7,UPDATE
3154461,39,UPDATE
3154456,39,UPDATE
247408,13,UPDATE
243050,197,UPDATE
282664,72,UPDATE
311447,28,UPDATE
312375,137,UPDATE
318886,176,UPDATE
348205,3,UPDATE
3157829,114,UPDATE
3072503,31,UPDATE
3101294,25,UPDATE
3070637,11,UPDATE
3051498,33,UPDATE
3114191,73,UPDATE
3051395,55,UPDATE
136396,153,UPDATE
3195297,25,UPDATE
3154513,4,UPDATE
3154518,4,UPDATE
247358,4,UPDATE
821719,30,UPDATE
806658,3,UPDATE
809982,48,UPDATE
3101034,99,UPDATE
3078789,5,UPDATE
3114367,73,UPDATE
3068976,31,UPDATE
3070017,27,UPDATE
277544,4,UPDATE
3114255,121,UPDATE
359367,38,UPDATE
814324,159,UPDATE
834167,74,UPDATE
3201835,38,UPDATE
277119,169,UPDATE
3189257,19,UPDATE
3198213,14,UPDATE
3198597,14,UPDATE
3152744,127,UPDATE
3107614,44,UPDATE
3099157,196,UPDATE
3099218,110,UPDATE
3185304,8,UPDATE
3185306,3,UPDATE
3104849,105,UPDATE
3106619,89,UPDATE
3069688,15,UPDATE
3070088,15,UPDATE
3071451,9,UPDATE
3201771,31,UPDATE
48386,121,UPDATE
3078639,48,UPDATE
3082056,43,UPDATE
3101249,105,UPDATE
343217,67,UPDATE
343220,76,UPDATE
316565,9,UPDATE
3078833,5,UPDATE
3152752,127,UPDATE
3099410,190,UPDATE
3099205,190,UPDATE
3051374,70,UPDATE
3070992,9,UPDATE
3147474,141,UPDATE
3185539,26,UPDATE
3195037,25,UPDATE
373706,2,UPDATE
373524,18,UPDATE
3205317,61,UPDATE
3204076,39,UPDATE
3204779,191,UPDATE
3204793,191,UPDATE
3205341,61,UPDATE
835154,46,UPDATE
835051,27,UPDATE
312450,156,UPDATE
836583,168,UPDATE
837147,186,UPDATE
837016,21,UPDATE
825317,51,UPDATE
155797,163,UPDATE
3228280,41,UPDATE
838745,96,UPDATE
842857,7,UPDATE
3218973,149,UPDATE
3219053,149,UPDATE
3212822,32,UPDATE
3212785,67,UPDATE
3213464,116,UPDATE
3221075,156,UPDATE
3219093,149,UPDATE
3217208,183,UPDATE
3217428,183,UPDATE
3218663,149,UPDATE
3218713,149,UPDATE
3218753,149,UPDATE
3218793,149,UPDATE
3218843,149,UPDATE
366209,149,UPDATE
3218268,183,UPDATE
3212313,137,UPDATE
825776,24,UPDATE
3224280,183,UPDATE
3249652,154,UPDATE
3219343,149,UPDATE
3219383,149,UPDATE
3212586,86,UPDATE
3212600,73,UPDATE
366289,42,UPDATE
844138,96,UPDATE
3221765,156,UPDATE
3272353,183,UPDATE
3272351,156,UPDATE
3272358,156,UPDATE
3212393,75,UPDATE
3221145,77,UPDATE
3221435,156,UPDATE
3224978,154,UPDATE
3225013,154,UPDATE
3218883,149,UPDATE
3218933,149,UPDATE
3219013,149,UPDATE
3272190,156,UPDATE
3272330,156,UPDATE
3272339,183,UPDATE
3221835,156,UPDATE
3221837,183,UPDATE
3221905,156,UPDATE
3249722,154,UPDATE
3212544,96,UPDATE
3271681,189,UPDATE
3275807,156,UPDATE
3221295,156,UPDATE
3221325,156,UPDATE
3224707,183,UPDATE
3226380,171,UPDATE
3220607,183,UPDATE
3277421,32,UPDATE
365958,56,UPDATE
373139,35,UPDATE
3221365,156,UPDATE
3221875,156,UPDATE
3264202,156,UPDATE
149561,120,UPDATE
3221655,156,UPDATE
3226562,171,UPDATE
3216247,25,UPDATE
3221695,156,UPDATE
3225757,171,UPDATE
3264062,156,UPDATE
3265053,154,UPDATE
3264152,156,UPDATE
3224999,154,UPDATE
3221105,77,UPDATE
3219303,149,UPDATE
3219273,149,UPDATE
365089,83,UPDATE
815039,183,UPDATE
3219453,149,UPDATE
373147,38,UPDATE
840520,147,UPDATE
3219388,183,UPDATE
3219413,149,UPDATE
136452,131,UPDATE
3067596,184,UPDATE
3220597,183,UPDATE
3272106,156,UPDATE
