Variant SKU,Inventory Available: Shop location,Variant Command
132690,143,UPDATE
132705,35,UPDATE
133887,40,UPDATE
133902,42,UPDATE
133907,15,UPDATE
134440,15,UPDATE
134498,26,UPDATE
134511,89,UPDATE
134525,35,UPDATE
134528,35,UPDATE
134579,37,UPDATE
135272,103,UPDATE
135960,134,UPDATE
135975,160,UPDATE
136050,52,UPDATE
136088,91,UPDATE
136152,55,UPDATE
136169,45,UPDATE
136179,70,UPDATE
136180,2,UPDATE
136218,169,UPDATE
136389,82,UPDATE
136394,9,UPDATE
136399,104,UPDATE
136467,86,UPDATE
136498,1,UPDATE
136555,139,UPDATE
136594,34,UPDATE
136612,13,UPDATE
137550,73,UPDATE
142553,191,UPDATE
142617,0,UPDATE
144723,26,UPDATE
145648,81,UPDATE
145870,193,UPDATE
145936,45,UPDATE
145941,62,UPDATE
146890,98,UPDATE
147892,175,UPDATE
151311,113,UPDATE
153590,84,UPDATE
153602,29,UPDATE
153866,19,UPDATE
154454,138,UPDATE
155799,140,UPDATE
155909,189,UPDATE
155931,2,UPDATE
172240,16,UPDATE
20586,55,UPDATE
240041,56,UPDATE
240308,189,UPDATE
240448,130,UPDATE
240473,66,UPDATE
240631,11,UPDATE
241172,114,UPDATE
241241,28,UPDATE
242266,60,UPDATE
242439,95,UPDATE
242493,87,UPDATE
242547,117,UPDATE
242684,189,UPDATE
243056,46,UPDATE
243065,32,UPDATE
243774,94,UPDATE
243785,81,UPDATE
243804,109,UPDATE
243839,69,UPDATE
244129,54,UPDATE
244141,71,UPDATE
244190,150,UPDATE
244340,57,UPDATE
244408,63,UPDATE
244804,20,UPDATE
244871,34,UPDATE
245344,85,UPDATE
245768,15,UPDATE
246362,16,UPDATE
246408,185,UPDATE
246417,60,UPDATE
246448,174,UPDATE
247104,46,UPDATE
247588,96,UPDATE
247982,4,UPDATE
249835,194,UPDATE
275114,16,UPDATE
276000,19,UPDATE
276003,123,UPDATE
276005,28,UPDATE
276006,180,UPDATE
277142,32,UPDATE
281610,64,UPDATE
281700,5,UPDATE
282412,94,UPDATE
282439,24,UPDATE
282700,129,UPDATE
282791,20,UPDATE
283205,22,UPDATE
283653,187,UPDATE
284678,166,UPDATE
285225,29,UPDATE
287671,124,UPDATE
288015,17,UPDATE
288173,85,UPDATE
288175,115,UPDATE
288177,70,UPDATE
288198,51,UPDATE
288205,182,UPDATE
288216,39,UPDATE
288275,191,UPDATE
288573,68,UPDATE
288908,53,UPDATE
288912,112,UPDATE
288970,120,UPDATE
289185,83,UPDATE
289186,103,UPDATE
289227,86,UPDATE
289236,45,UPDATE
289322,78,UPDATE
289537,39,UPDATE
289978,44,UPDATE
3051377,80,UPDATE
3051486,84,UPDATE
3051514,46,UPDATE
3051517,26,UPDATE
3051520,71,UPDATE
3051574,49,UPDATE
3051579,34,UPDATE
3051580,51,UPDATE
3051617,118,UPDATE
3054710,39,UPDATE
3054718,39,UPDATE
3059584,192,UPDATE
3062521,15,UPDATE
3062575,15,UPDATE
3064516,15,UPDATE
3064570,15,UPDATE
3064624,15,UPDATE
3065624,15,UPDATE
3067665,92,UPDATE
3070821,116,UPDATE
3071271,115,UPDATE
3071549,91,UPDATE
3077691,99,UPDATE
3078969,92,UPDATE
3081900,80,UPDATE
3081918,40,UPDATE
3082029,56,UPDATE
3082781,188,UPDATE
3082840,59,UPDATE
3082844,84,UPDATE
3089301,13,UPDATE
3095269,100,UPDATE
3098404,11,UPDATE
3099042,149,UPDATE
3100423,198,UPDATE
3100640,4,UPDATE
3101154,65,UPDATE
3101228,118,UPDATE
3101269,4,UPDATE
3101349,65,UPDATE
3102979,96,UPDATE
3103427,54,UPDATE
3103943,115,UPDATE
3104163,20,UPDATE
3104423,24,UPDATE
3104618,86,UPDATE
3104619,65,UPDATE
3105440,61,UPDATE
3105545,16,UPDATE
3106704,65,UPDATE
311215,98,UPDATE
3114135,118,UPDATE
3115789,38,UPDATE
3115822,24,UPDATE
3116042,99,UPDATE
3116043,131,UPDATE
3116047,71,UPDATE
3116074,48,UPDATE
3116168,33,UPDATE
3116176,79,UPDATE
3116200,16,UPDATE
3116208,38,UPDATE
3116235,85,UPDATE
3116306,135,UPDATE
3116308,122,UPDATE
3116324,51,UPDATE
3116330,87,UPDATE
3116338,66,UPDATE
3116356,24,UPDATE
3116420,44,UPDATE
3116444,21,UPDATE
3116601,62,UPDATE
3116607,68,UPDATE
3116621,9,UPDATE
3116625,30,UPDATE
3116631,33,UPDATE
3116716,75,UPDATE
3116749,168,UPDATE
3116750,122,UPDATE
3116766,17,UPDATE
3116781,83,UPDATE
3116782,61,UPDATE
3116798,68,UPDATE
3116801,71,UPDATE
3116813,40,UPDATE
3116815,72,UPDATE
3116837,19,UPDATE
3116855,112,UPDATE
3116864,88,UPDATE
3116886,99,UPDATE
3116887,131,UPDATE
3116933,40,UPDATE
3117012,33,UPDATE
3117071,85,UPDATE
3117119,113,UPDATE
3117150,133,UPDATE
3117152,89,UPDATE
3117168,51,UPDATE
3117189,48,UPDATE
3117201,53,UPDATE
3117335,41,UPDATE
3117341,42,UPDATE
3117427,34,UPDATE
3117437,62,UPDATE
3117443,68,UPDATE
3117462,32,UPDATE
3117513,25,UPDATE
3117519,53,UPDATE
3117525,53,UPDATE
3117528,152,UPDATE
3117593,168,UPDATE
3117594,85,UPDATE
3117617,50,UPDATE
3117627,147,UPDATE
3117634,40,UPDATE
3117635,52,UPDATE
3117647,47,UPDATE
3117649,40,UPDATE
3117666,100,UPDATE
3117671,60,UPDATE
3117698,49,UPDATE
3117792,33,UPDATE
3117800,79,UPDATE
3117824,16,UPDATE
3117832,38,UPDATE
3117859,95,UPDATE
