Variant SKU,Inventory Available: Shop location,Variant Command
131262,21,UPDATE
131268,56,UPDATE
131307,0,UPDATE
132693,164,UPDATE
133230,69,UPDATE
133234,20,UPDATE
133664,60,UPDATE
133896,44,UPDATE
134438,58,UPDATE
134448,194,UPDATE
134465,53,UPDATE
134511,169,UPDATE
135265,177,UPDATE
135271,183,UPDATE
135941,113,UPDATE
135971,141,UPDATE
136070,22,UPDATE
136394,156,UPDATE
136395,123,UPDATE
136529,21,UPDATE
136532,51,UPDATE
137365,13,UPDATE
137367,26,UPDATE
137555,6,UPDATE
137563,4,UPDATE
140623,66,UPDATE
141882,35,UPDATE
142861,158,UPDATE
143706,46,UPDATE
143713,26,UPDATE
145637,120,UPDATE
145655,141,UPDATE
145662,54,UPDATE
146268,23,UPDATE
147927,69,UPDATE
147929,49,UPDATE
149561,170,UPDATE
149735,26,UPDATE
150900,70,UPDATE
151046,139,UPDATE
151993,71,UPDATE
152182,128,UPDATE
153592,107,UPDATE
153683,58,UPDATE
153869,22,UPDATE
154602,190,UPDATE
154603,73,UPDATE
155883,70,UPDATE
155959,48,UPDATE
155965,41,UPDATE
180159,111,UPDATE
240122,74,UPDATE
240608,115,UPDATE
240615,126,UPDATE
240941,20,UPDATE
240981,126,UPDATE
241243,104,UPDATE
241264,173,UPDATE
241338,103,UPDATE
241340,160,UPDATE
241517,63,UPDATE
241636,54,UPDATE
241714,38,UPDATE
241722,73,UPDATE
242120,1,UPDATE
242186,35,UPDATE
242212,75,UPDATE
243332,11,UPDATE
243380,85,UPDATE
243619,5,UPDATE
243691,119,UPDATE
244370,14,UPDATE
244409,52,UPDATE
244428,137,UPDATE
244614,199,UPDATE
244675,175,UPDATE
245330,49,UPDATE
245338,176,UPDATE
245342,73,UPDATE
245478,122,UPDATE
246039,26,UPDATE
246040,55,UPDATE
246652,3,UPDATE
246719,0,UPDATE
246721,10,UPDATE
247104,179,UPDATE
247106,133,UPDATE
247241,17,UPDATE
249451,180,UPDATE
249455,132,UPDATE
249466,167,UPDATE
249470,78,UPDATE
249474,88,UPDATE
249476,112,UPDATE
249505,23,UPDATE
271499,63,UPDATE
271744,139,UPDATE
271745,139,UPDATE
272180,38,UPDATE
274322,4,UPDATE
276039,41,UPDATE
277146,28,UPDATE
278834,1,UPDATE
280299,122,UPDATE
281608,65,UPDATE
281775,1,UPDATE
281776,3,UPDATE
281856,3,UPDATE
282437,93,UPDATE
282469,45,UPDATE
282797,20,UPDATE
282823,111,UPDATE
283364,121,UPDATE
283716,23,UPDATE
283884,2,UPDATE
284320,123,UPDATE
284322,90,UPDATE
284458,39,UPDATE
284472,28,UPDATE
284506,55,UPDATE
284537,20,UPDATE
284678,131,UPDATE
285200,122,UPDATE
285201,111,UPDATE
285296,24,UPDATE
285298,69,UPDATE
286974,97,UPDATE
287388,16,UPDATE
287909,118,UPDATE
288175,100,UPDATE
288178,113,UPDATE
288181,84,UPDATE
288200,9,UPDATE
288205,141,UPDATE
288223,41,UPDATE
288243,174,UPDATE
288334,93,UPDATE
288351,26,UPDATE
288934,115,UPDATE
288947,37,UPDATE
289232,11,UPDATE
289561,84,UPDATE
289566,165,UPDATE
30021,176,UPDATE
30022,71,UPDATE
30028,164,UPDATE
30203,15,UPDATE
3051374,60,UPDATE
3051376,44,UPDATE
3053029,0,UPDATE
3053030,2,UPDATE
3053116,0,UPDATE
3053117,0,UPDATE
3053167,0,UPDATE
3053168,0,UPDATE
3067664,80,UPDATE
3067818,3,UPDATE
3067822,1,UPDATE
3067912,1,UPDATE
3082026,142,UPDATE
3083555,20,UPDATE
3083580,20,UPDATE
3088817,6,UPDATE
3099553,7,UPDATE
3099554,3,UPDATE
3099555,3,UPDATE
3099556,1,UPDATE
3099557,1,UPDATE
3099565,7,UPDATE
3099566,3,UPDATE
3099567,3,UPDATE
3099568,1,UPDATE
3100114,72,UPDATE
3100139,72,UPDATE
3101123,81,UPDATE
3101249,26,UPDATE
3101318,81,UPDATE
3101344,87,UPDATE
3103386,67,UPDATE
3104098,36,UPDATE
3105106,57,UPDATE
3105195,56,UPDATE
3105350,53,UPDATE
3105826,26,UPDATE
3105895,61,UPDATE
310852,169,UPDATE
311111,117,UPDATE
311130,164,UPDATE
311163,26,UPDATE
311192,26,UPDATE
3114079,150,UPDATE
3115775,150,UPDATE
3115822,67,UPDATE
3116036,132,UPDATE
3116089,175,UPDATE
3116113,86,UPDATE
3116131,188,UPDATE
3116155,93,UPDATE
3116231,19,UPDATE
3116255,9,UPDATE
3116380,52,UPDATE
3116405,123,UPDATE
3116564,40,UPDATE
3116741,119,UPDATE
3116750,188,UPDATE
3116782,93,UPDATE
3116804,114,UPDATE
3116808,165,UPDATE
3116828,56,UPDATE
3116832,81,UPDATE
3116847,174,UPDATE
3116855,157,UPDATE
3116901,92,UPDATE
3116925,175,UPDATE
3117067,19,UPDATE
3117151,186,UPDATE
3117408,40,UPDATE
3117462,48,UPDATE
3117463,76,UPDATE
3117471,76,UPDATE
3117585,119,UPDATE
3117644,164,UPDATE
3117660,106,UPDATE
3117713,124,UPDATE
3117737,86,UPDATE
3117855,19,UPDATE
3117879,9,UPDATE
3118188,40,UPDATE
3118365,119,UPDATE
3118374,106,UPDATE
3118406,93,UPDATE
3118456,81,UPDATE
3118525,92,UPDATE
3118549,175,UPDATE
3118691,19,UPDATE
3119032,40,UPDATE
3119086,48,UPDATE
3119087,76,UPDATE
3119095,76,UPDATE
3119209,119,UPDATE
3119218,138,UPDATE
3119268,165,UPDATE
311932,17,UPDATE
3119337,78,UPDATE
3119361,78,UPDATE
311975,60,UPDATE
3119812,40,UPDATE
3119989,119,UPDATE
3120030,74,UPDATE
3120080,81,UPDATE
3120473,69,UPDATE
3120480,61,UPDATE
3120484,187,UPDATE
3120623,197,UPDATE
3120712,19,UPDATE
3120748,128,UPDATE
3120774,134,UPDATE
3120785,152,UPDATE
3120876,35,UPDATE
3121060,31,UPDATE
3121141,12,UPDATE
3121348,131,UPDATE
3121369,92,UPDATE
3121393,174,UPDATE
3121535,18,UPDATE
3121930,48,UPDATE
3121939,75,UPDATE
3122053,118,UPDATE
3122062,187,UPDATE
3122112,164,UPDATE
3122128,132,UPDATE
3122181,175,UPDATE
3122205,85,UPDATE
3122323,19,UPDATE
3122347,8,UPDATE
312272,140,UPDATE
3122833,119,UPDATE
3122842,188,UPDATE
3122874,92,UPDATE
3122900,165,UPDATE
3122924,80,UPDATE
3122993,92,UPDATE
3123017,174,UPDATE
3123159,18,UPDATE
3123554,48,UPDATE
3123563,75,UPDATE
3123677,118,UPDATE
3123686,137,UPDATE
3123736,164,UPDATE
