Variant SKU,Inventory Available: Shop location,Variant Command
10412,117,UPDATE
132707,179,UPDATE
133485,14,UPDATE
133501,47,UPDATE
133884,111,UPDATE
134425,181,UPDATE
134429,44,UPDATE
134430,38,UPDATE
134433,194,UPDATE
134437,34,UPDATE
134441,163,UPDATE
134442,96,UPDATE
134443,79,UPDATE
134489,16,UPDATE
134510,144,UPDATE
134515,120,UPDATE
134563,80,UPDATE
134581,48,UPDATE
135419,78,UPDATE
135936,172,UPDATE
135940,114,UPDATE
136199,141,UPDATE
136203,88,UPDATE
136235,139,UPDATE
136257,76,UPDATE
136393,124,UPDATE
136431,80,UPDATE
136446,69,UPDATE
136491,110,UPDATE
136547,128,UPDATE
136639,2,UPDATE
136766,29,UPDATE
136817,29,UPDATE
137034,28,UPDATE
137078,48,UPDATE
141907,131,UPDATE
142920,69,UPDATE
142922,97,UPDATE
143349,67,UPDATE
143350,35,UPDATE
143559,154,UPDATE
145640,29,UPDATE
145727,32,UPDATE
145813,176,UPDATE
145941,49,UPDATE
146890,50,UPDATE
147681,105,UPDATE
149517,51,UPDATE
149693,32,UPDATE
149735,21,UPDATE
150902,184,UPDATE
151062,198,UPDATE
151451,179,UPDATE
151723,6,UPDATE
153331,34,UPDATE
153333,145,UPDATE
153569,16,UPDATE
153596,89,UPDATE
153601,17,UPDATE
153602,6,UPDATE
153870,59,UPDATE
155266,99,UPDATE
155652,24,UPDATE
155923,6,UPDATE
155925,104,UPDATE
155928,95,UPDATE
155942,35,UPDATE
156378,10,UPDATE
156379,37,UPDATE
20574,20,UPDATE
210775,14,UPDATE
240141,51,UPDATE
240174,72,UPDATE
240215,54,UPDATE
240223,63,UPDATE
240310,45,UPDATE
240379,25,UPDATE
240493,45,UPDATE
240746,61,UPDATE
240803,30,UPDATE
240937,116,UPDATE
241033,40,UPDATE
241068,51,UPDATE
241246,106,UPDATE
241264,62,UPDATE
241275,41,UPDATE
241276,23,UPDATE
241384,163,UPDATE
241476,102,UPDATE
241540,194,UPDATE
241635,95,UPDATE
241648,81,UPDATE
242027,38,UPDATE
242038,165,UPDATE
242136,16,UPDATE
242218,131,UPDATE
242421,31,UPDATE
242435,81,UPDATE
242733,34,UPDATE
242869,23,UPDATE
242872,62,UPDATE
243063,84,UPDATE
243679,73,UPDATE
243693,81,UPDATE
243745,42,UPDATE
243763,160,UPDATE
243781,180,UPDATE
243782,99,UPDATE
243790,62,UPDATE
243802,174,UPDATE
243813,64,UPDATE
243818,108,UPDATE
243843,98,UPDATE
243845,170,UPDATE
243851,145,UPDATE
243937,123,UPDATE
244022,174,UPDATE
244023,197,UPDATE
244070,25,UPDATE
244127,16,UPDATE
244135,10,UPDATE
244137,37,UPDATE
244138,23,UPDATE
244188,36,UPDATE
244192,131,UPDATE
244207,22,UPDATE
244209,187,UPDATE
244340,77,UPDATE
244389,54,UPDATE
244395,60,UPDATE
244465,94,UPDATE
244468,148,UPDATE
244507,46,UPDATE
244597,0,UPDATE
244737,81,UPDATE
244805,6,UPDATE
244977,131,UPDATE
245256,72,UPDATE
245328,150,UPDATE
245329,60,UPDATE
245340,142,UPDATE
245344,141,UPDATE
245361,18,UPDATE
245363,25,UPDATE
245369,17,UPDATE
245493,114,UPDATE
