Variant SKU,Inventory Available: Shop location,Variant Command
4107168,0,UPDATE
863165,158,UPDATE
869721,69,UPDATE
3061389,133,UPDATE
346617,76,UPDATE
362690,174,UPDATE
289730,25,UPDATE
278841,12,UPDATE
346082,170,UPDATE
3083580,75,UPDATE
242730,169,UPDATE
811460,17,UPDATE
834421,28,UPDATE
3116264,31,UPDATE
3116368,170,UPDATE
3118724,31,UPDATE
3119225,135,UPDATE
3126382,80,UPDATE
3126943,63,UPDATE
3127021,99,UPDATE
3127295,44,UPDATE
3127861,36,UPDATE
3128261,36,UPDATE
3128422,57,UPDATE
3128663,52,UPDATE
3128822,57,UPDATE
3129196,73,UPDATE
3129315,50,UPDATE
3129610,107,UPDATE
3130169,95,UPDATE
3130090,157,UPDATE
3130251,111,UPDATE
3130569,102,UPDATE
3129376,73,UPDATE
282797,75,UPDATE
3131331,64,UPDATE
3131731,64,UPDATE
3131837,1,UPDATE
3132131,52,UPDATE
3132237,1,UPDATE
3132544,59,UPDATE
3132663,62,UPDATE
3132904,73,UPDATE
3133135,112,UPDATE
3133303,54,UPDATE
3133383,50,UPDATE
3133582,34,UPDATE
3133535,112,UPDATE
3133703,90,UPDATE
3133774,115,UPDATE
3133853,48,UPDATE
3134062,34,UPDATE
3134199,12,UPDATE
3134694,142,UPDATE
3134862,54,UPDATE
3134933,36,UPDATE
3135102,53,UPDATE
3135575,53,UPDATE
3135734,57,UPDATE
3136108,73,UPDATE
3136101,171,UPDATE
3136287,63,UPDATE
3136583,48,UPDATE
3136574,78,UPDATE
3136653,36,UPDATE
3136735,52,UPDATE
3136742,53,UPDATE
3136903,48,UPDATE
3136974,54,UPDATE
3137821,82,UPDATE
3137828,73,UPDATE
3137947,50,UPDATE
3138008,72,UPDATE
3138214,141,UPDATE
3138294,141,UPDATE
3138533,36,UPDATE
3138694,57,UPDATE
3139667,51,UPDATE
3139781,88,UPDATE
3139788,73,UPDATE
3139954,107,UPDATE
3140033,116,UPDATE
3140115,89,UPDATE
3140122,106,UPDATE
3140562,34,UPDATE
3140522,98,UPDATE
3140721,56,UPDATE
3140833,99,UPDATE
3140763,54,UPDATE
3140754,80,UPDATE
3140915,82,UPDATE
3132724,73,UPDATE
3139175,66,UPDATE
3140962,34,UPDATE
3141593,36,UPDATE
3141842,53,UPDATE
3141993,36,UPDATE
3142474,57,UPDATE
3142881,73,UPDATE
3142888,59,UPDATE
3143007,62,UPDATE
3144055,111,UPDATE
3144199,56,UPDATE
3144200,34,UPDATE
3144152,180,UPDATE
3144235,11,UPDATE
3144408,53,UPDATE
3144401,64,UPDATE
3144318,58,UPDATE
3144663,62,UPDATE
3187291,170,UPDATE
3187272,170,UPDATE
3133935,59,UPDATE
3134171,31,UPDATE
3139487,62,UPDATE
335931,89,UPDATE
3127863,64,UPDATE
3126141,95,UPDATE
44020,168,UPDATE
3196930,144,UPDATE
92154,38,UPDATE
310344,28,UPDATE
340985,134,UPDATE
362813,74,UPDATE
3188292,182,UPDATE
3202037,11,UPDATE
359578,50,UPDATE
48420,77,UPDATE
837330,23,UPDATE
3251003,10,UPDATE
3251263,10,UPDATE
3251133,10,UPDATE
3251313,10,UPDATE
3251573,4,UPDATE
3251043,4,UPDATE
3251393,10,UPDATE
3251403,10,UPDATE
3251483,4,UPDATE
3251533,4,UPDATE
3251663,10,UPDATE
375834,44,UPDATE
155728,42,UPDATE
3251623,10,UPDATE
3251713,10,UPDATE
3251353,10,UPDATE
3251753,10,UPDATE
3251793,10,UPDATE
3251803,10,UPDATE
3251843,10,UPDATE
3256665,4,UPDATE
3256644,10,UPDATE
3261296,10,UPDATE
3256357,4,UPDATE
3256413,10,UPDATE
3256322,10,UPDATE
3256329,10,UPDATE
3256336,4,UPDATE
3256343,4,UPDATE
3256686,10,UPDATE
3251223,10,UPDATE
3251443,10,UPDATE
3283835,48,UPDATE
3120639,34,UPDATE
376998,8,UPDATE
3206982,48,UPDATE
3283991,48,UPDATE
3283985,48,UPDATE
3139963,73,UPDATE
3140515,82,UPDATE
3138855,66,UPDATE
3135781,58,UPDATE
3140433,102,UPDATE
3134015,83,UPDATE
3133374,124,UPDATE
3144546,58,UPDATE
3133542,122,UPDATE
3133783,81,UPDATE
3137454,54,UPDATE
3123980,32,UPDATE
3135334,57,UPDATE
3128869,58,UPDATE
3135182,54,UPDATE
3126670,34,UPDATE
3140922,121,UPDATE
3137054,54,UPDATE
3126702,107,UPDATE
3141683,48,UPDATE
3128263,64,UPDATE
3141603,48,UPDATE
3126543,82,UPDATE
3129851,63,UPDATE
3130010,130,UPDATE
3122881,66,UPDATE
3130618,34,UPDATE
3128022,81,UPDATE
3126941,48,UPDATE
3132017,58,UPDATE
3122069,135,UPDATE
3116789,66,UPDATE
3117601,135,UPDATE
3131489,36,UPDATE
3133053,95,UPDATE
3132843,62,UPDATE
3130298,34,UPDATE
3140195,63,UPDATE
3136503,48,UPDATE
3138133,36,UPDATE
3137021,58,UPDATE
3130410,80,UPDATE
3127023,58,UPDATE
3135013,36,UPDATE
3134855,65,UPDATE
3137767,62,UPDATE
3138614,137,UPDATE
3126749,56,UPDATE
3142003,48,UPDATE
3122036,114,UPDATE
3141674,141,UPDATE
3126541,112,UPDATE
3133942,115,UPDATE
3128469,58,UPDATE
3126782,180,UPDATE
3123011,163,UPDATE
3125625,48,UPDATE
3135093,36,UPDATE
3126143,82,UPDATE
3142074,137,UPDATE
358942,5,UPDATE
3281887,39,UPDATE
373254,27,UPDATE
3285124,38,UPDATE
3284012,48,UPDATE
3284134,48,UPDATE
3288092,36,UPDATE
3285792,36,UPDATE
3285799,36,UPDATE
3285800,41,UPDATE
3288099,36,UPDATE
3285849,38,UPDATE
3285863,38,UPDATE
3285856,38,UPDATE
3290393,41,UPDATE
3292714,41,UPDATE
3292700,41,UPDATE
3292693,41,UPDATE
3283746,75,UPDATE
3294562,46,UPDATE
3292756,38,UPDATE
3292763,38,UPDATE
848591,13,UPDATE
3289660,36,UPDATE
3289674,36,UPDATE
3289681,36,UPDATE
3287374,35,UPDATE
3287381,35,UPDATE
3284027,48,UPDATE
3130763,44,UPDATE
3131126,48,UPDATE
3131970,57,UPDATE
3131570,72,UPDATE
3129690,180,UPDATE
3292749,38,UPDATE
3130218,34,UPDATE
3285620,45,UPDATE
3131409,36,UPDATE
3287360,35,UPDATE
3130490,123,UPDATE
3322934,50,UPDATE
3141107,44,UPDATE
3294574,46,UPDATE
3140363,73,UPDATE
3285814,41,UPDATE
3142635,89,UPDATE
3142083,48,UPDATE
857696,133,UPDATE
3322404,50,UPDATE
249451,153,UPDATE
3327087,10,UPDATE
3327045,10,UPDATE
3325402,10,UPDATE
3326277,10,UPDATE
43887,41,UPDATE
3326307,10,UPDATE
3326347,10,UPDATE
3327994,10,UPDATE
3326387,10,UPDATE
3327024,10,UPDATE
3327066,10,UPDATE
3327826,10,UPDATE
3133453,113,UPDATE
3135175,65,UPDATE
3134022,122,UPDATE
3135301,58,UPDATE
3135381,58,UPDATE
3133982,34,UPDATE
3141913,36,UPDATE
3129769,79,UPDATE
3140354,130,UPDATE
3142235,74,UPDATE
3126302,115,UPDATE
3138001,77,UPDATE
3143121,40,UPDATE
3132897,87,UPDATE
3133741,56,UPDATE
3129135,62,UPDATE
3132973,117,UPDATE
3141835,64,UPDATE
3138455,53,UPDATE
3133902,34,UPDATE
3140595,111,UPDATE
3251083,4,UPDATE
3326237,10,UPDATE
3311250,17,UPDATE
3311085,66,UPDATE
3311087,36,UPDATE
3311267,17,UPDATE
3312831,17,UPDATE
3312929,17,UPDATE
3312948,17,UPDATE
3312450,66,UPDATE
3312452,36,UPDATE
3312285,68,UPDATE
3312368,68,UPDATE
3312850,17,UPDATE
3312852,17,UPDATE
3312871,17,UPDATE
3312892,17,UPDATE
3311826,36,UPDATE
3311898,36,UPDATE
3312099,17,UPDATE
3312117,17,UPDATE
3311980,17,UPDATE
3312044,17,UPDATE
3311982,17,UPDATE
3314065,66,UPDATE
3314067,36,UPDATE
3313524,36,UPDATE
3313778,17,UPDATE
3313814,17,UPDATE
3314300,73,UPDATE
3314444,77,UPDATE
3314664,17,UPDATE
3314645,17,UPDATE
3314529,17,UPDATE
3314548,17,UPDATE
3313217,68,UPDATE
3314148,66,UPDATE
3303021,18,UPDATE
3312873,17,UPDATE
3130377,56,UPDATE
3303061,18,UPDATE
3325352,10,UPDATE
3326060,10,UPDATE
4017426,148,UPDATE
3314569,17,UPDATE
42000325,0,UPDATE
853467,119,UPDATE
3251173,10,UPDATE
278840,20,UPDATE
347051,53,UPDATE
346436,113,UPDATE
347563,48,UPDATE
3069539,187,UPDATE
3083555,74,UPDATE
246432,113,UPDATE
821164,11,UPDATE
800735,51,UPDATE
3098319,12,UPDATE
3116757,135,UPDATE
3119536,15,UPDATE
3120005,135,UPDATE
3120847,53,UPDATE
3121387,163,UPDATE
3122849,135,UPDATE
3124505,66,UPDATE
3126301,79,UPDATE
3126383,63,UPDATE
3126703,82,UPDATE
3126830,34,UPDATE
3126781,102,UPDATE
3126909,56,UPDATE
3126989,56,UPDATE
3127022,123,UPDATE
3127069,56,UPDATE
3127235,44,UPDATE
3128021,36,UPDATE
3128262,137,UPDATE
3128423,74,UPDATE
3129136,73,UPDATE
3129529,116,UPDATE
3129691,111,UPDATE
3130137,56,UPDATE
3130091,111,UPDATE
3130250,180,UPDATE
3130458,34,UPDATE
3130491,58,UPDATE
3130537,56,UPDATE
347762,66,UPDATE
347734,119,UPDATE
3130755,11,UPDATE
3131330,141,UPDATE
3131730,137,UPDATE
3131857,58,UPDATE
3132837,77,UPDATE
3133143,108,UPDATE
3133302,72,UPDATE
3133543,90,UPDATE
3133534,157,UPDATE
3133693,102,UPDATE
3133934,123,UPDATE
3134014,130,UPDATE
3134139,12,UPDATE
3134147,45,UPDATE
3133901,56,UPDATE
3134863,49,UPDATE
3135988,60,UPDATE
3136168,73,UPDATE
3136161,60,UPDATE
3136227,51,UPDATE
3136348,74,UPDATE
3136413,36,UPDATE
3136493,36,UPDATE
3136743,50,UPDATE
3136734,72,UPDATE
3136893,36,UPDATE
3136902,53,UPDATE
3137001,1,UPDATE
3137401,1,UPDATE
3137881,59,UPDATE
3138068,73,UPDATE
3138295,65,UPDATE
3139174,57,UPDATE
3139427,62,UPDATE
3139541,89,UPDATE
3139728,73,UPDATE
3139873,116,UPDATE
3139721,78,UPDATE
3139962,98,UPDATE
3140123,80,UPDATE
3140114,115,UPDATE
3140194,80,UPDATE
3140362,121,UPDATE
3140561,56,UPDATE
3140514,107,UPDATE
3140594,180,UPDATE
3140755,63,UPDATE
3140673,79,UPDATE
3140722,34,UPDATE
3140914,130,UPDATE
3140923,73,UPDATE
3140961,56,UPDATE
3137888,73,UPDATE
3139548,73,UPDATE
3132657,88,UPDATE
3141602,53,UPDATE
