Variant SKU,Inventory Available: Shop location,Variant Command
10291,28,UPDATE
10411,168,UPDATE
131294,19,UPDATE
132696,75,UPDATE
132709,41,UPDATE
132718,164,UPDATE
132721,84,UPDATE
133226,16,UPDATE
133230,26,UPDATE
133495,68,UPDATE
133689,10,UPDATE
133882,92,UPDATE
133890,114,UPDATE
133900,48,UPDATE
134430,39,UPDATE
134431,63,UPDATE
134439,25,UPDATE
134441,167,UPDATE
134442,107,UPDATE
134443,94,UPDATE
134450,23,UPDATE
134456,71,UPDATE
134457,192,UPDATE
134522,50,UPDATE
134566,39,UPDATE
135570,14,UPDATE
135940,126,UPDATE
135968,154,UPDATE
136039,4,UPDATE
136047,107,UPDATE
136150,14,UPDATE
136158,43,UPDATE
136184,169,UPDATE
136203,90,UPDATE
136224,158,UPDATE
136392,68,UPDATE
136394,67,UPDATE
136443,44,UPDATE
136451,92,UPDATE
136511,72,UPDATE
136556,191,UPDATE
136572,85,UPDATE
136573,129,UPDATE
136589,65,UPDATE
136600,18,UPDATE
136611,38,UPDATE
136618,4,UPDATE
136633,51,UPDATE
136705,29,UPDATE
136755,56,UPDATE
136912,9,UPDATE
137085,40,UPDATE
140335,47,UPDATE
140735,51,UPDATE
141760,35,UPDATE
141883,35,UPDATE
142847,108,UPDATE
142860,107,UPDATE
142920,71,UPDATE
143748,60,UPDATE
145937,176,UPDATE
147934,155,UPDATE
149527,63,UPDATE
149835,36,UPDATE
151228,39,UPDATE
151236,142,UPDATE
151449,175,UPDATE
152232,75,UPDATE
153333,150,UPDATE
153562,65,UPDATE
153569,16,UPDATE
155246,7,UPDATE
155629,102,UPDATE
155634,41,UPDATE
155659,35,UPDATE
155660,70,UPDATE
155800,92,UPDATE
155803,154,UPDATE
155804,81,UPDATE
156376,44,UPDATE
156378,11,UPDATE
156379,49,UPDATE
160165,20,UPDATE
180159,117,UPDATE
20287,69,UPDATE
210156,90,UPDATE
240123,144,UPDATE
240142,154,UPDATE
240167,95,UPDATE
240470,86,UPDATE
240739,33,UPDATE
240746,65,UPDATE
240941,144,UPDATE
241033,42,UPDATE
241241,93,UPDATE
241276,31,UPDATE
241372,32,UPDATE
241384,171,UPDATE
241477,32,UPDATE
241478,41,UPDATE
241530,107,UPDATE
241533,115,UPDATE
241575,23,UPDATE
241644,36,UPDATE
241850,5,UPDATE
241979,44,UPDATE
242038,167,UPDATE
242149,168,UPDATE
242152,66,UPDATE
242157,139,UPDATE
242158,85,UPDATE
242209,30,UPDATE
242210,23,UPDATE
242265,39,UPDATE
242266,39,UPDATE
242357,176,UPDATE
242420,182,UPDATE
242986,90,UPDATE
243002,98,UPDATE
243058,66,UPDATE
243065,26,UPDATE
243294,16,UPDATE
243380,33,UPDATE
243469,30,UPDATE
243474,153,UPDATE
243761,195,UPDATE
243767,109,UPDATE
243802,189,UPDATE
243846,98,UPDATE
243856,156,UPDATE
244137,42,UPDATE
244140,54,UPDATE
244191,130,UPDATE
244193,13,UPDATE
244247,134,UPDATE
244284,149,UPDATE
244291,65,UPDATE
244340,47,UPDATE
244428,72,UPDATE
244466,46,UPDATE
244468,162,UPDATE
244470,147,UPDATE
244474,164,UPDATE
244550,44,UPDATE
244666,20,UPDATE
244869,23,UPDATE
244920,148,UPDATE
245284,11,UPDATE
245287,46,UPDATE
245323,166,UPDATE
245339,10,UPDATE
245344,152,UPDATE
245359,43,UPDATE
245402,53,UPDATE
245493,118,UPDATE
245645,62,UPDATE
245821,20,UPDATE
245885,27,UPDATE
245932,122,UPDATE
246250,20,UPDATE
246452,51,UPDATE
246461,11,UPDATE
246465,82,UPDATE
246797,79,UPDATE
246830,35,UPDATE
246833,27,UPDATE
247125,8,UPDATE
247205,0,UPDATE
247321,129,UPDATE
247514,4,UPDATE
247520,29,UPDATE
247601,84,UPDATE
247607,27,UPDATE
247931,10,UPDATE
248174,33,UPDATE
248175,98,UPDATE
248191,30,UPDATE
249805,142,UPDATE
249834,72,UPDATE
272420,30,UPDATE
275273,30,UPDATE
276004,177,UPDATE
277011,70,UPDATE
277012,46,UPDATE
277123,9,UPDATE
278390,22,UPDATE
279098,42,UPDATE
280047,38,UPDATE
280197,109,UPDATE
280224,26,UPDATE
281277,32,UPDATE
281320,9,UPDATE
281323,0,UPDATE
281373,5,UPDATE
281375,92,UPDATE
281549,68,UPDATE
