Variant SKU,Inventory Available: Shop location,Variant Command
10408,146,UPDATE
131290,14,UPDATE
132694,67,UPDATE
132700,19,UPDATE
133230,31,UPDATE
133484,64,UPDATE
133705,23,UPDATE
133729,26,UPDATE
133887,79,UPDATE
133890,101,UPDATE
133892,119,UPDATE
133893,127,UPDATE
133901,42,UPDATE
133902,47,UPDATE
133904,40,UPDATE
134431,82,UPDATE
134438,61,UPDATE
134442,126,UPDATE
134443,124,UPDATE
134447,36,UPDATE
134466,41,UPDATE
134496,70,UPDATE
134502,108,UPDATE
134503,109,UPDATE
134516,35,UPDATE
134517,52,UPDATE
134519,118,UPDATE
134522,62,UPDATE
134579,36,UPDATE
135213,75,UPDATE
135941,168,UPDATE
135946,117,UPDATE
135954,119,UPDATE
135961,192,UPDATE
136012,38,UPDATE
136035,173,UPDATE
136038,47,UPDATE
136051,190,UPDATE
136058,59,UPDATE
136062,19,UPDATE
136078,69,UPDATE
136096,18,UPDATE
136111,10,UPDATE
136123,30,UPDATE
136183,32,UPDATE
136217,139,UPDATE
136218,161,UPDATE
136258,104,UPDATE
136304,14,UPDATE
136392,114,UPDATE
136394,152,UPDATE
136442,11,UPDATE
136466,52,UPDATE
136467,70,UPDATE
136484,83,UPDATE
136511,49,UPDATE
136514,50,UPDATE
136529,82,UPDATE
136534,32,UPDATE
136564,198,UPDATE
136586,187,UPDATE
136610,22,UPDATE
136720,11,UPDATE
137048,33,UPDATE
137055,25,UPDATE
137119,52,UPDATE
137123,52,UPDATE
137151,104,UPDATE
137155,54,UPDATE
140623,115,UPDATE
140735,65,UPDATE
141010,160,UPDATE
141904,82,UPDATE
142355,155,UPDATE
142611,17,UPDATE
142699,149,UPDATE
142874,134,UPDATE
142921,42,UPDATE
143340,36,UPDATE
143353,101,UPDATE
143711,21,UPDATE
144733,100,UPDATE
144828,16,UPDATE
144829,6,UPDATE
145828,136,UPDATE
146043,158,UPDATE
147931,157,UPDATE
148963,7,UPDATE
149634,35,UPDATE
149660,53,UPDATE
149700,42,UPDATE
149707,4,UPDATE
149717,25,UPDATE
149747,46,UPDATE
149809,18,UPDATE
149811,45,UPDATE
149834,26,UPDATE
150899,45,UPDATE
150904,143,UPDATE
151236,177,UPDATE
151312,152,UPDATE
151348,63,UPDATE
151406,14,UPDATE
151451,68,UPDATE
151457,123,UPDATE
151742,16,UPDATE
151743,51,UPDATE
151744,148,UPDATE
151751,52,UPDATE
151768,63,UPDATE
151769,9,UPDATE
151785,112,UPDATE
151790,83,UPDATE
151980,39,UPDATE
151983,72,UPDATE
151986,68,UPDATE
151993,96,UPDATE
151995,29,UPDATE
152182,95,UPDATE
153306,36,UPDATE
153562,148,UPDATE
153567,41,UPDATE
153683,17,UPDATE
153851,17,UPDATE
154983,85,UPDATE
155629,126,UPDATE
155639,45,UPDATE
155667,42,UPDATE
155677,87,UPDATE
155940,68,UPDATE
155954,39,UPDATE
160257,1,UPDATE
20233,67,UPDATE
20290,132,UPDATE
20530,136,UPDATE
210158,16,UPDATE
210202,107,UPDATE
240065,37,UPDATE
240129,169,UPDATE
240143,43,UPDATE
240144,0,UPDATE
240181,103,UPDATE
240186,49,UPDATE
240309,23,UPDATE
240311,90,UPDATE
240497,46,UPDATE
240575,11,UPDATE
240608,77,UPDATE
240647,77,UPDATE
240708,29,UPDATE
240790,71,UPDATE
240883,53,UPDATE
240904,139,UPDATE
240980,37,UPDATE
241033,83,UPDATE
241104,92,UPDATE
241143,186,UPDATE
241150,170,UPDATE
241213,0,UPDATE
241246,139,UPDATE
241266,37,UPDATE
241281,57,UPDATE
241340,97,UPDATE
241358,41,UPDATE
241478,47,UPDATE
241515,5,UPDATE
241635,117,UPDATE
241849,180,UPDATE
241958,109,UPDATE
241979,50,UPDATE
242025,90,UPDATE
242031,47,UPDATE
242116,17,UPDATE
242133,36,UPDATE
242150,98,UPDATE
242289,48,UPDATE
242407,86,UPDATE
