Variant SKU,Inventory Available: Shop location,Variant Command
133489,76,UPDATE
133500,54,UPDATE
133886,42,UPDATE
133890,87,UPDATE
134426,34,UPDATE
134477,53,UPDATE
134489,46,UPDATE
134534,74,UPDATE
134563,49,UPDATE
134564,151,UPDATE
134576,38,UPDATE
134581,48,UPDATE
135937,71,UPDATE
135953,15,UPDATE
135977,179,UPDATE
136018,117,UPDATE
136035,52,UPDATE
136067,58,UPDATE
136074,3,UPDATE
136084,76,UPDATE
136164,49,UPDATE
136179,88,UPDATE
136188,15,UPDATE
136199,42,UPDATE
136209,30,UPDATE
136211,114,UPDATE
136215,119,UPDATE
136225,38,UPDATE
136239,29,UPDATE
136428,22,UPDATE
136452,102,UPDATE
136503,8,UPDATE
136559,198,UPDATE
136594,45,UPDATE
136676,78,UPDATE
136791,28,UPDATE
136887,40,UPDATE
137195,13,UPDATE
137437,81,UPDATE
140641,109,UPDATE
140735,106,UPDATE
141305,97,UPDATE
142310,141,UPDATE
142318,54,UPDATE
142534,71,UPDATE
142616,8,UPDATE
143342,12,UPDATE
143344,97,UPDATE
143352,60,UPDATE
143354,185,UPDATE
143558,23,UPDATE
143711,60,UPDATE
144010,96,UPDATE
144704,11,UPDATE
144813,136,UPDATE
145356,195,UPDATE
145647,38,UPDATE
146890,27,UPDATE
149031,66,UPDATE
149034,6,UPDATE
149570,117,UPDATE
149657,147,UPDATE
149692,31,UPDATE
149732,16,UPDATE
149801,13,UPDATE
149847,65,UPDATE
150900,93,UPDATE
151238,50,UPDATE
151765,28,UPDATE
151948,182,UPDATE
151955,133,UPDATE
151989,112,UPDATE
153306,37,UPDATE
153567,96,UPDATE
153569,84,UPDATE
153595,76,UPDATE
153697,28,UPDATE
153699,126,UPDATE
153852,153,UPDATE
153854,185,UPDATE
153859,191,UPDATE
154980,135,UPDATE
155267,103,UPDATE
155789,54,UPDATE
160319,16,UPDATE
160320,11,UPDATE
20132,33,UPDATE
20318,18,UPDATE
210157,40,UPDATE
240127,73,UPDATE
240137,68,UPDATE
240159,43,UPDATE
240182,15,UPDATE
240186,80,UPDATE
240209,7,UPDATE
240216,109,UPDATE
240219,79,UPDATE
240310,135,UPDATE
240575,91,UPDATE
240644,5,UPDATE
240943,80,UPDATE
241172,167,UPDATE
241245,39,UPDATE
241265,132,UPDATE
241277,173,UPDATE
241335,24,UPDATE
241340,179,UPDATE
241384,179,UPDATE
241477,123,UPDATE
241548,89,UPDATE
241551,26,UPDATE
241567,18,UPDATE
241668,197,UPDATE
241669,127,UPDATE
242031,7,UPDATE
242190,98,UPDATE
242436,26,UPDATE
242495,66,UPDATE
242868,4,UPDATE
242986,136,UPDATE
243001,89,UPDATE
243235,40,UPDATE
243498,91,UPDATE
243758,185,UPDATE
243766,154,UPDATE
243768,40,UPDATE
243805,108,UPDATE
243813,126,UPDATE
243843,128,UPDATE
244015,47,UPDATE
244130,0,UPDATE
244137,49,UPDATE
244208,142,UPDATE
244340,165,UPDATE
244345,7,UPDATE
244432,80,UPDATE
244435,75,UPDATE
244463,123,UPDATE
244500,18,UPDATE
244613,56,UPDATE
244869,44,UPDATE
244977,171,UPDATE
