Variant SKU,Inventory Available: Shop location,Variant Command
10293,33,UPDATE
130756,34,UPDATE
131586,59,UPDATE
132692,127,UPDATE
132699,185,UPDATE
133230,45,UPDATE
133484,76,UPDATE
133504,19,UPDATE
133754,21,UPDATE
133881,36,UPDATE
133886,37,UPDATE
133891,43,UPDATE
133892,101,UPDATE
133898,48,UPDATE
134425,188,UPDATE
134441,147,UPDATE
134475,12,UPDATE
134495,75,UPDATE
134498,27,UPDATE
134510,142,UPDATE
134511,83,UPDATE
135201,65,UPDATE
135974,170,UPDATE
136018,93,UPDATE
136031,185,UPDATE
136033,34,UPDATE
136035,195,UPDATE
136038,54,UPDATE
136040,149,UPDATE
136066,61,UPDATE
136087,33,UPDATE
136113,43,UPDATE
136119,77,UPDATE
136121,74,UPDATE
136179,68,UPDATE
136212,123,UPDATE
136219,168,UPDATE
136231,139,UPDATE
136249,76,UPDATE
136251,93,UPDATE
136273,31,UPDATE
136298,14,UPDATE
136389,66,UPDATE
136392,102,UPDATE
136425,23,UPDATE
136463,39,UPDATE
136509,38,UPDATE
136515,20,UPDATE
136527,57,UPDATE
136558,162,UPDATE
136619,34,UPDATE
136629,30,UPDATE
136648,67,UPDATE
136679,68,UPDATE
137221,14,UPDATE
141206,82,UPDATE
141305,130,UPDATE
142005,94,UPDATE
142696,144,UPDATE
142861,139,UPDATE
142862,59,UPDATE
142983,70,UPDATE
143349,85,UPDATE
143557,189,UPDATE
143695,193,UPDATE
143710,0,UPDATE
145637,72,UPDATE
145641,126,UPDATE
145647,36,UPDATE
145651,155,UPDATE
146064,137,UPDATE
146890,90,UPDATE
148951,1,UPDATE
148953,17,UPDATE
149660,57,UPDATE
149679,61,UPDATE
149733,40,UPDATE
150718,0,UPDATE
150904,181,UPDATE
151007,91,UPDATE
151059,129,UPDATE
151227,88,UPDATE
151452,87,UPDATE
151763,14,UPDATE
151947,148,UPDATE
151951,160,UPDATE
151960,76,UPDATE
151965,20,UPDATE
152916,92,UPDATE
153575,46,UPDATE
153700,92,UPDATE
154454,134,UPDATE
154603,17,UPDATE
154978,103,UPDATE
154987,1,UPDATE
155249,10,UPDATE
155253,2,UPDATE
155660,106,UPDATE
155789,152,UPDATE
155804,112,UPDATE
160316,11,UPDATE
160318,7,UPDATE
160726,79,UPDATE
170878,127,UPDATE
20052,64,UPDATE
20134,20,UPDATE
20290,146,UPDATE
20296,31,UPDATE
20528,59,UPDATE
20550,42,UPDATE
240110,21,UPDATE
240113,95,UPDATE
240119,74,UPDATE
240129,171,UPDATE
240142,183,UPDATE
240159,34,UPDATE
