Variant SKU,Inventory Available: Shop location,Variant Command
10411,158,UPDATE
130759,1,UPDATE
132693,123,UPDATE
132696,57,UPDATE
132699,92,UPDATE
133879,113,UPDATE
133890,76,UPDATE
133892,111,UPDATE
134421,94,UPDATE
134429,103,UPDATE
134434,142,UPDATE
134436,137,UPDATE
134452,111,UPDATE
134456,161,UPDATE
134471,77,UPDATE
134488,94,UPDATE
134504,55,UPDATE
134562,100,UPDATE
135216,120,UPDATE
135437,86,UPDATE
135936,162,UPDATE
135937,112,UPDATE
135943,126,UPDATE
135959,32,UPDATE
135967,181,UPDATE
136035,142,UPDATE
136084,97,UPDATE
136089,177,UPDATE
136116,60,UPDATE
136174,109,UPDATE
136180,158,UPDATE
136194,111,UPDATE
136202,99,UPDATE
136213,104,UPDATE
136215,159,UPDATE
136220,53,UPDATE
136239,61,UPDATE
136242,110,UPDATE
136246,196,UPDATE
136250,94,UPDATE
136257,71,UPDATE
136258,85,UPDATE
136259,62,UPDATE
136286,39,UPDATE
136296,1,UPDATE
136310,18,UPDATE
136394,148,UPDATE
136398,51,UPDATE
136406,67,UPDATE
136409,41,UPDATE
136442,114,UPDATE
136487,198,UPDATE
136506,90,UPDATE
136526,86,UPDATE
136527,149,UPDATE
136528,113,UPDATE
136537,33,UPDATE
136555,178,UPDATE
136567,147,UPDATE
136570,144,UPDATE
136607,13,UPDATE
136729,18,UPDATE
136744,18,UPDATE
136828,73,UPDATE
136838,52,UPDATE
136993,63,UPDATE
137032,17,UPDATE
137062,67,UPDATE
137064,29,UPDATE
137140,14,UPDATE
137170,23,UPDATE
140641,32,UPDATE
140849,36,UPDATE
141305,65,UPDATE
141306,20,UPDATE
141906,24,UPDATE
142228,154,UPDATE
142316,116,UPDATE
142319,59,UPDATE
142847,103,UPDATE
142859,71,UPDATE
143346,182,UPDATE
143355,44,UPDATE
143560,132,UPDATE
143565,81,UPDATE
143566,19,UPDATE
143567,114,UPDATE
143700,108,UPDATE
144733,95,UPDATE
144816,63,UPDATE
145358,85,UPDATE
145713,24,UPDATE
145828,65,UPDATE
145830,65,UPDATE
145838,23,UPDATE
145938,95,UPDATE
147679,73,UPDATE
147681,59,UPDATE
149329,1,UPDATE
149554,101,UPDATE
149642,73,UPDATE
149657,72,UPDATE
149785,9,UPDATE
149797,13,UPDATE
149847,70,UPDATE
150696,15,UPDATE
151007,39,UPDATE
151337,61,UPDATE
151449,131,UPDATE
151451,161,UPDATE
151774,42,UPDATE
151787,162,UPDATE
151789,43,UPDATE
151792,59,UPDATE
151976,154,UPDATE
151981,50,UPDATE
152182,79,UPDATE
152202,6,UPDATE
152232,72,UPDATE
152917,93,UPDATE
153281,83,UPDATE
153288,108,UPDATE
153315,13,UPDATE
153586,104,UPDATE
153683,61,UPDATE
153858,66,UPDATE
153859,76,UPDATE
153875,147,UPDATE
153877,128,UPDATE
154602,46,UPDATE
154983,40,UPDATE
155248,1,UPDATE
155265,11,UPDATE
155266,50,UPDATE
155640,47,UPDATE
155642,13,UPDATE
155685,19,UPDATE
155729,92,UPDATE
155797,145,UPDATE
155857,138,UPDATE
155884,21,UPDATE
155908,125,UPDATE
155934,7,UPDATE
160315,6,UPDATE
160319,2,UPDATE
160320,1,UPDATE
160715,56,UPDATE
160717,21,UPDATE
160718,14,UPDATE
160726,113,UPDATE
171451,0,UPDATE
20052,81,UPDATE
20157,146,UPDATE
20231,10,UPDATE
20551,83,UPDATE
20554,27,UPDATE
20578,71,UPDATE
210157,45,UPDATE
240065,28,UPDATE
240071,113,UPDATE
240150,39,UPDATE
240172,136,UPDATE
240178,71,UPDATE
240217,4,UPDATE
240222,12,UPDATE
240378,94,UPDATE
240379,115,UPDATE
240492,29,UPDATE
240499,43,UPDATE
240503,71,UPDATE
240552,107,UPDATE
240614,68,UPDATE
240644,3,UPDATE
240647,76,UPDATE
240648,42,UPDATE
240729,167,UPDATE
240803,27,UPDATE
240903,99,UPDATE
240904,98,UPDATE
240939,77,UPDATE
241076,173,UPDATE
241243,71,UPDATE
241277,144,UPDATE
241334,117,UPDATE
241347,38,UPDATE
241358,81,UPDATE
241372,14,UPDATE
241375,5,UPDATE
241403,43,UPDATE
241477,122,UPDATE
241533,94,UPDATE
241574,14,UPDATE
241646,5,UPDATE
241685,7,UPDATE
241958,81,UPDATE
242029,23,UPDATE
242030,7,UPDATE
242031,37,UPDATE
242038,141,UPDATE
242042,79,UPDATE
242145,68,UPDATE
242183,64,UPDATE
242210,23,UPDATE
242211,26,UPDATE
242212,14,UPDATE
242290,54,UPDATE
242357,109,UPDATE
242403,22,UPDATE
242438,48,UPDATE
242468,88,UPDATE
242544,166,UPDATE
242555,42,UPDATE
242556,113,UPDATE
242645,46,UPDATE
242727,71,UPDATE
242731,125,UPDATE
242751,3,UPDATE
242999,30,UPDATE
243064,102,UPDATE
243270,25,UPDATE
243296,24,UPDATE
243351,59,UPDATE
243460,120,UPDATE
243619,127,UPDATE
243620,142,UPDATE
243639,72,UPDATE
243682,22,UPDATE
243692,46,UPDATE
243694,63,UPDATE
243726,52,UPDATE
243729,60,UPDATE
243730,102,UPDATE
243734,37,UPDATE
243736,58,UPDATE
243772,95,UPDATE
243778,137,UPDATE
243780,189,UPDATE
243809,150,UPDATE
243812,111,UPDATE
243819,108,UPDATE
243825,172,UPDATE
243829,94,UPDATE
243837,79,UPDATE
243838,77,UPDATE
243843,86,UPDATE
243849,73,UPDATE
243859,85,UPDATE
243902,6,UPDATE
243936,143,UPDATE
243937,105,UPDATE
243980,2,UPDATE
244133,72,UPDATE
244140,58,UPDATE
244141,89,UPDATE
244148,65,UPDATE
244360,32,UPDATE
244389,42,UPDATE
244395,48,UPDATE
244420,34,UPDATE
