Variant SKU,Inventory Available: Shop location,Variant Command
131250,26,UPDATE
132699,134,UPDATE
133665,50,UPDATE
134512,22,UPDATE
134520,65,UPDATE
135963,72,UPDATE
136210,188,UPDATE
136392,106,UPDATE
136394,132,UPDATE
136435,55,UPDATE
136572,93,UPDATE
137140,17,UPDATE
142005,107,UPDATE
142841,177,UPDATE
143340,25,UPDATE
145828,120,UPDATE
147929,174,UPDATE
149700,40,UPDATE
150902,120,UPDATE
150906,189,UPDATE
153293,140,UPDATE
154978,43,UPDATE
155629,117,UPDATE
155660,81,UPDATE
20051,29,UPDATE
240166,178,UPDATE
241242,120,UPDATE
241511,66,UPDATE
241512,52,UPDATE
242406,114,UPDATE
242436,43,UPDATE
243002,105,UPDATE
243187,11,UPDATE
243795,119,UPDATE
243854,151,UPDATE
245452,52,UPDATE
245691,187,UPDATE
246028,130,UPDATE
246302,23,UPDATE
246469,75,UPDATE
246960,5,UPDATE
247337,41,UPDATE
248649,13,UPDATE
249529,23,UPDATE
271496,66,UPDATE
272225,29,UPDATE
276040,50,UPDATE
283349,61,UPDATE
283425,35,UPDATE
284688,56,UPDATE
285333,0,UPDATE
286186,134,UPDATE
286434,49,UPDATE
288201,154,UPDATE
288226,45,UPDATE
288262,122,UPDATE
288985,54,UPDATE
289561,158,UPDATE
289979,143,UPDATE
3053635,78,UPDATE
3064872,53,UPDATE
3068937,0,UPDATE
3068942,0,UPDATE
3068947,0,UPDATE
3068952,0,UPDATE
3069142,0,UPDATE
3069147,0,UPDATE
3069577,0,UPDATE
3069582,0,UPDATE
3069587,0,UPDATE
3069592,0,UPDATE
3069777,0,UPDATE
3069782,0,UPDATE
3069787,0,UPDATE
3069792,0,UPDATE
3069977,0,UPDATE
3069982,0,UPDATE
3069987,0,UPDATE
3069992,0,UPDATE
3071271,52,UPDATE
3071660,60,UPDATE
3071661,60,UPDATE
3076322,8,UPDATE
3078711,112,UPDATE
3078975,0,UPDATE
3078976,0,UPDATE
3078977,0,UPDATE
3078978,0,UPDATE
3078997,2,UPDATE
3078998,2,UPDATE
3078999,2,UPDATE
3079006,2,UPDATE
3079010,2,UPDATE
3079011,2,UPDATE
3079012,2,UPDATE
3079020,2,UPDATE
3079027,2,UPDATE
3079033,2,UPDATE
3079038,2,UPDATE
3079040,2,UPDATE
3079716,2,UPDATE
3081898,16,UPDATE
3081907,16,UPDATE
3081915,155,UPDATE
3081916,16,UPDATE
3081919,127,UPDATE
3081924,168,UPDATE
3081925,16,UPDATE
3081998,60,UPDATE
3082766,16,UPDATE
3094806,53,UPDATE
3095234,40,UPDATE
3098977,44,UPDATE
3102978,117,UPDATE
3103383,61,UPDATE
3103386,17,UPDATE
3104793,1,UPDATE
3114074,8,UPDATE
3114107,181,UPDATE
3114190,55,UPDATE
3114192,85,UPDATE
3114264,0,UPDATE
3114366,55,UPDATE
3114368,2,UPDATE
3114448,2,UPDATE
3114480,173,UPDATE
3114534,112,UPDATE
3114592,2,UPDATE
3114606,55,UPDATE
3115698,17,UPDATE
3115722,17,UPDATE
3115778,116,UPDATE
3115804,91,UPDATE
3115844,19,UPDATE
3116035,154,UPDATE
3116042,119,UPDATE
3116074,59,UPDATE
3116142,43,UPDATE
3116190,25,UPDATE
3116306,89,UPDATE
3116376,74,UPDATE
