Variant SKU,Inventory Available: Shop location,Variant Command
10408,170,UPDATE
131252,18,UPDATE
132201,13,UPDATE
132203,4,UPDATE
133890,45,UPDATE
134459,58,UPDATE
135213,86,UPDATE
135233,86,UPDATE
135949,191,UPDATE
136029,24,UPDATE
136163,14,UPDATE
136200,98,UPDATE
136220,65,UPDATE
136394,70,UPDATE
136396,95,UPDATE
136397,83,UPDATE
136432,7,UPDATE
136464,49,UPDATE
136467,97,UPDATE
136468,10,UPDATE
136556,155,UPDATE
136768,23,UPDATE
137155,24,UPDATE
141012,172,UPDATE
141018,24,UPDATE
141758,149,UPDATE
141892,23,UPDATE
142874,147,UPDATE
142920,111,UPDATE
143340,119,UPDATE
143561,197,UPDATE
143563,182,UPDATE
143565,107,UPDATE
145655,108,UPDATE
146890,1,UPDATE
148683,1,UPDATE
149140,111,UPDATE
149635,83,UPDATE
149813,2,UPDATE
149922,2,UPDATE
150695,65,UPDATE
150724,31,UPDATE
150902,197,UPDATE
151227,103,UPDATE
151449,143,UPDATE
151450,65,UPDATE
151740,107,UPDATE
151748,70,UPDATE
151954,117,UPDATE
153557,4,UPDATE
153596,131,UPDATE
153599,40,UPDATE
153683,35,UPDATE
20051,87,UPDATE
240065,46,UPDATE
240110,20,UPDATE
240191,18,UPDATE
240195,56,UPDATE
240575,76,UPDATE
240593,23,UPDATE
240616,80,UPDATE
240883,72,UPDATE
240895,2,UPDATE
240937,120,UPDATE
241171,74,UPDATE
241220,59,UPDATE
241265,94,UPDATE
241277,153,UPDATE
241383,151,UPDATE
241385,79,UPDATE
242133,57,UPDATE
242142,28,UPDATE
242219,100,UPDATE
242369,148,UPDATE
242370,158,UPDATE
242437,146,UPDATE
242439,115,UPDATE
242732,79,UPDATE
242959,12,UPDATE
243058,115,UPDATE
243379,63,UPDATE
243383,76,UPDATE
243760,63,UPDATE
243787,141,UPDATE
243808,180,UPDATE
243814,98,UPDATE
243825,90,UPDATE
243831,190,UPDATE
243833,132,UPDATE
243842,72,UPDATE
243844,46,UPDATE
243848,53,UPDATE
243853,124,UPDATE
243978,57,UPDATE
244147,5,UPDATE
244352,5,UPDATE
244431,60,UPDATE
244464,171,UPDATE
244507,58,UPDATE
244558,106,UPDATE
244621,3,UPDATE
244651,31,UPDATE
244675,92,UPDATE
244733,99,UPDATE
244865,103,UPDATE
244987,17,UPDATE
245423,8,UPDATE
245424,3,UPDATE
245439,72,UPDATE
245690,155,UPDATE
245698,71,UPDATE
245699,171,UPDATE
245702,103,UPDATE
245703,200,UPDATE
245747,55,UPDATE
245761,24,UPDATE
245817,148,UPDATE
245918,10,UPDATE
246179,87,UPDATE
246180,35,UPDATE
246464,52,UPDATE
246967,105,UPDATE
247104,83,UPDATE
247199,106,UPDATE
247358,46,UPDATE
