Variant SKU,Variant Inventory Qty,Variant Command
3324641,2,UPDATE
3324723,2,UPDATE
3334887,100,UPDATE
3334888,49,UPDATE
3334893,24,UPDATE
3334894,19,UPDATE
3335377,5,UPDATE
3337402,50,UPDATE
3337691,6,UPDATE
3339322,6,UPDATE
3344002,6,UPDATE
3375704,33,UPDATE
862193,107,UPDATE
3095009,107,UPDATE
3095023,132,UPDATE
3060102,132,UPDATE
333988,53,UPDATE
3058378,32,UPDATE
3058482,150,UPDATE
3058312,116,UPDATE
3068683,26,UPDATE
243765,135,UPDATE
92802,191,UPDATE
242490,26,UPDATE
318889,39,UPDATE
3094976,150,UPDATE
3120462,51,UPDATE
3140857,81,UPDATE
3186813,5,UPDATE
3120455,122,UPDATE
48361,96,UPDATE
281621,19,UPDATE
242721,2,UPDATE
142885,40,UPDATE
242354,4,UPDATE
45107,127,UPDATE
289756,13,UPDATE
41748,137,UPDATE
326975,26,UPDATE
352725,97,UPDATE
355890,146,UPDATE
151997,43,UPDATE
315459,4,UPDATE
285335,2,UPDATE
311178,52,UPDATE
315136,53,UPDATE
338461,118,UPDATE
825590,108,UPDATE
810082,131,UPDATE
277114,9,UPDATE
271743,49,UPDATE
317834,5,UPDATE
317925,124,UPDATE
373810,3,UPDATE
357060,84,UPDATE
3217825,139,UPDATE
366066,193,UPDATE
3217865,188,UPDATE
3218085,139,UPDATE
365492,94,UPDATE
3217245,189,UPDATE
3217335,93,UPDATE
3218395,139,UPDATE
3223815,187,UPDATE
3219125,139,UPDATE
3218135,188,UPDATE
3223808,187,UPDATE
3257101,194,UPDATE
3259036,123,UPDATE
3259029,123,UPDATE
3258807,145,UPDATE
3218445,139,UPDATE
3218175,188,UPDATE
3258219,145,UPDATE
3224795,139,UPDATE
3270719,188,UPDATE
3226440,139,UPDATE
3223822,187,UPDATE
3277340,118,UPDATE
3217915,189,UPDATE
3277459,118,UPDATE
3223801,187,UPDATE
3271006,188,UPDATE
3226468,139,UPDATE
3226461,139,UPDATE
3277337,118,UPDATE
3208121,2,UPDATE
3214047,2,UPDATE
3214135,2,UPDATE
3213959,2,UPDATE
155944,98,UPDATE
317959,163,UPDATE
3208891,2,UPDATE
368778,189,UPDATE
3226475,139,UPDATE
3226489,139,UPDATE
3226482,139,UPDATE
3278644,8,UPDATE
3281009,31,UPDATE
3256856,194,UPDATE
3138557,39,UPDATE
3123570,81,UPDATE
3131673,39,UPDATE
346509,52,UPDATE
3124382,39,UPDATE
3128205,39,UPDATE
346692,122,UPDATE
3214227,52,UPDATE
3156311,11,UPDATE
3294999,107,UPDATE
3295005,21,UPDATE
3226454,139,UPDATE
3301809,49,UPDATE
854374,123,UPDATE
3258292,194,UPDATE
3258299,194,UPDATE
243828,47,UPDATE
3129953,81,UPDATE
3324144,66,UPDATE
3282925,12,UPDATE
3307170,104,UPDATE
3311166,156,UPDATE
3313244,25,UPDATE
854271,61,UPDATE
3327553,123,UPDATE
3218355,139,UPDATE
3095012,131,UPDATE
316289,98,UPDATE
346159,9,UPDATE
362806,157,UPDATE
3067667,150,UPDATE
3070751,116,UPDATE
3072433,150,UPDATE
286497,60,UPDATE
