Variant SKU,Inventory Available: Shop location,Variant Command
132399,25,UPDATE
132400,153,UPDATE
132401,10,UPDATE
133662,64,UPDATE
133690,23,UPDATE
133705,14,UPDATE
133729,64,UPDATE
133882,34,UPDATE
133890,34,UPDATE
133900,55,UPDATE
134414,96,UPDATE
134415,80,UPDATE
134435,189,UPDATE
134474,67,UPDATE
134476,125,UPDATE
134486,138,UPDATE
134493,111,UPDATE
134494,127,UPDATE
134524,52,UPDATE
134526,102,UPDATE
135230,131,UPDATE
135269,173,UPDATE
135289,96,UPDATE
135375,109,UPDATE
135751,70,UPDATE
135805,42,UPDATE
135811,54,UPDATE
136035,111,UPDATE
136195,139,UPDATE
136219,99,UPDATE
136224,121,UPDATE
136231,84,UPDATE
136238,68,UPDATE
136257,59,UPDATE
136308,1,UPDATE
136388,50,UPDATE
136392,28,UPDATE
136394,45,UPDATE
136397,45,UPDATE
136409,32,UPDATE
136412,58,UPDATE
136472,106,UPDATE
136555,119,UPDATE
136558,81,UPDATE
136561,117,UPDATE
136565,76,UPDATE
136570,64,UPDATE
136571,119,UPDATE
136602,6,UPDATE
137043,35,UPDATE
137136,16,UPDATE
137432,21,UPDATE
137437,56,UPDATE
137548,124,UPDATE
140641,97,UPDATE
141017,182,UPDATE
141475,199,UPDATE
142090,68,UPDATE
142532,195,UPDATE
142553,70,UPDATE
142847,154,UPDATE
142860,149,UPDATE
142867,53,UPDATE
143343,25,UPDATE
143350,101,UPDATE
143557,165,UPDATE
143560,113,UPDATE
143562,109,UPDATE
143568,118,UPDATE
143693,136,UPDATE
143705,114,UPDATE
143713,197,UPDATE
143746,142,UPDATE
143764,187,UPDATE
144826,172,UPDATE
145266,155,UPDATE
145274,122,UPDATE
145614,80,UPDATE
145646,46,UPDATE
145648,52,UPDATE
145651,152,UPDATE
145769,105,UPDATE
145828,6,UPDATE
145837,147,UPDATE
145842,63,UPDATE
145890,124,UPDATE
148882,138,UPDATE
148953,65,UPDATE
149035,21,UPDATE
149036,42,UPDATE
149327,12,UPDATE
149329,102,UPDATE
149554,167,UPDATE
149560,197,UPDATE
149571,13,UPDATE
149573,176,UPDATE
149702,2,UPDATE
