Variant SKU,Inventory Available: Shop location,Variant Command
10188,152,UPDATE
132696,127,UPDATE
132720,103,UPDATE
133501,62,UPDATE
133879,64,UPDATE
133884,43,UPDATE
133886,5,UPDATE
133887,41,UPDATE
133898,54,UPDATE
133899,12,UPDATE
133902,43,UPDATE
133904,35,UPDATE
134441,155,UPDATE
134450,43,UPDATE
134565,68,UPDATE
134567,12,UPDATE
135209,92,UPDATE
135263,87,UPDATE
135285,159,UPDATE
135492,8,UPDATE
135822,33,UPDATE
135826,27,UPDATE
135966,200,UPDATE
136084,61,UPDATE
136093,105,UPDATE
136390,170,UPDATE
136394,10,UPDATE
136396,36,UPDATE
136398,5,UPDATE
136531,75,UPDATE
136532,37,UPDATE
136544,82,UPDATE
136551,51,UPDATE
136560,112,UPDATE
136565,182,UPDATE
136622,51,UPDATE
136644,101,UPDATE
136656,25,UPDATE
136664,88,UPDATE
136692,43,UPDATE
136720,15,UPDATE
136740,24,UPDATE
136767,30,UPDATE
136778,24,UPDATE
136812,32,UPDATE
136816,43,UPDATE
136888,39,UPDATE
136912,13,UPDATE
137055,30,UPDATE
137172,20,UPDATE
137223,27,UPDATE
137241,21,UPDATE
137291,11,UPDATE
137360,11,UPDATE
137408,5,UPDATE
137451,71,UPDATE
137459,5,UPDATE
137504,32,UPDATE
137526,43,UPDATE
141881,119,UPDATE
141907,118,UPDATE
142228,53,UPDATE
142533,59,UPDATE
142921,118,UPDATE
144813,99,UPDATE
145648,82,UPDATE
145651,159,UPDATE
145937,196,UPDATE
146063,196,UPDATE
146884,10,UPDATE
146890,99,UPDATE
147681,147,UPDATE
148874,52,UPDATE
148942,1,UPDATE
149134,71,UPDATE
149565,71,UPDATE
149573,105,UPDATE
149712,36,UPDATE
149837,6,UPDATE
149853,37,UPDATE
151233,3,UPDATE
151235,21,UPDATE
151248,42,UPDATE
151452,90,UPDATE
151764,31,UPDATE
151988,75,UPDATE
151993,103,UPDATE
152019,47,UPDATE
153550,200,UPDATE
153588,148,UPDATE
153601,67,UPDATE
154603,19,UPDATE
154606,31,UPDATE
154608,70,UPDATE
155248,30,UPDATE
156345,146,UPDATE
156373,64,UPDATE
20114,72,UPDATE
20318,18,UPDATE
20492,5,UPDATE
20503,6,UPDATE
20504,7,UPDATE
20507,16,UPDATE
20508,8,UPDATE
20516,14,UPDATE
20529,114,UPDATE
240181,118,UPDATE
240506,33,UPDATE
240509,16,UPDATE
240646,8,UPDATE
240698,114,UPDATE
240802,11,UPDATE
240943,70,UPDATE
241033,113,UPDATE
241143,200,UPDATE
241144,49,UPDATE
241176,29,UPDATE
241242,99,UPDATE
241385,71,UPDATE
241511,92,UPDATE
241530,81,UPDATE
241531,39,UPDATE
241646,27,UPDATE
241648,115,UPDATE
242110,157,UPDATE
242126,25,UPDATE
242151,169,UPDATE
242186,40,UPDATE
242211,19,UPDATE
242217,43,UPDATE
242225,122,UPDATE
242644,156,UPDATE
242733,175,UPDATE
243001,134,UPDATE
243045,163,UPDATE
243233,55,UPDATE
243380,93,UPDATE
243755,184,UPDATE
243777,54,UPDATE
243780,144,UPDATE
243781,122,UPDATE
243797,68,UPDATE
243834,100,UPDATE
243839,77,UPDATE
243840,103,UPDATE
243847,80,UPDATE
