Variant SKU,Inventory Available: Shop location,Variant Command
10407,166,UPDATE
10408,169,UPDATE
10412,181,UPDATE
130374,6,UPDATE
131276,10,UPDATE
131281,36,UPDATE
131287,35,UPDATE
132690,77,UPDATE
132693,166,UPDATE
132697,177,UPDATE
132699,124,UPDATE
132700,38,UPDATE
132702,77,UPDATE
132706,199,UPDATE
133489,70,UPDATE
133494,127,UPDATE
133495,68,UPDATE
133514,14,UPDATE
133515,29,UPDATE
133720,0,UPDATE
133722,67,UPDATE
133730,23,UPDATE
133876,62,UPDATE
133879,86,UPDATE
133882,18,UPDATE
133884,73,UPDATE
133885,34,UPDATE
133887,61,UPDATE
133888,28,UPDATE
133890,37,UPDATE
133893,87,UPDATE
133898,73,UPDATE
133900,89,UPDATE
133902,59,UPDATE
134422,68,UPDATE
134424,59,UPDATE
134428,62,UPDATE
134432,147,UPDATE
134446,87,UPDATE
134447,112,UPDATE
134448,141,UPDATE
134451,68,UPDATE
134456,52,UPDATE
134459,55,UPDATE
134460,44,UPDATE
134464,34,UPDATE
134472,25,UPDATE
134484,41,UPDATE
134498,60,UPDATE
134499,74,UPDATE
134504,41,UPDATE
134506,126,UPDATE
134511,130,UPDATE
134512,23,UPDATE
134517,62,UPDATE
134519,96,UPDATE
134521,38,UPDATE
134522,93,UPDATE
134529,95,UPDATE
134568,19,UPDATE
135215,172,UPDATE
135268,187,UPDATE
135484,19,UPDATE
135751,80,UPDATE
135936,39,UPDATE
135938,163,UPDATE
135947,159,UPDATE
135959,12,UPDATE
135967,75,UPDATE
135999,20,UPDATE
136009,96,UPDATE
136019,70,UPDATE
136025,136,UPDATE
136031,41,UPDATE
136034,43,UPDATE
136038,62,UPDATE
136039,23,UPDATE
136079,56,UPDATE
136084,64,UPDATE
136087,47,UPDATE
136093,143,UPDATE
136103,2,UPDATE
136111,34,UPDATE
136115,70,UPDATE
136121,76,UPDATE
136125,153,UPDATE
136144,11,UPDATE
136166,59,UPDATE
