Variant SKU,Inventory Available: Shop location,Variant Command
10295,28,UPDATE
131294,22,UPDATE
132692,98,UPDATE
132695,41,UPDATE
132696,86,UPDATE
132697,149,UPDATE
133230,35,UPDATE
133519,11,UPDATE
133670,2,UPDATE
133672,1,UPDATE
133876,69,UPDATE
134448,40,UPDATE
134450,31,UPDATE
134494,71,UPDATE
134503,113,UPDATE
134511,36,UPDATE
134515,141,UPDATE
134516,40,UPDATE
134519,127,UPDATE
134527,127,UPDATE
135941,169,UPDATE
136000,107,UPDATE
136035,179,UPDATE
136084,46,UPDATE
136089,45,UPDATE
136090,43,UPDATE
136112,13,UPDATE
136114,22,UPDATE
136121,66,UPDATE
136147,30,UPDATE
136156,10,UPDATE
136179,53,UPDATE
136204,165,UPDATE
136208,142,UPDATE
136249,72,UPDATE
136397,177,UPDATE
136420,11,UPDATE
136431,20,UPDATE
136478,22,UPDATE
136480,6,UPDATE
136481,28,UPDATE
136526,44,UPDATE
136568,117,UPDATE
136592,56,UPDATE
136617,12,UPDATE
136633,68,UPDATE
136636,3,UPDATE
136645,57,UPDATE
137172,13,UPDATE
137197,0,UPDATE
137199,22,UPDATE
137270,16,UPDATE
137548,156,UPDATE
141010,164,UPDATE
141881,105,UPDATE
142090,0,UPDATE
142320,29,UPDATE
142847,123,UPDATE
143343,70,UPDATE
143351,62,UPDATE
143353,103,UPDATE
143569,180,UPDATE
144816,34,UPDATE
145356,156,UPDATE
145655,82,UPDATE
145942,40,UPDATE
147892,167,UPDATE
147927,197,UPDATE
149716,29,UPDATE
149732,21,UPDATE
150724,14,UPDATE
150903,51,UPDATE
151236,188,UPDATE
151740,103,UPDATE
152198,35,UPDATE
152207,174,UPDATE
153332,156,UPDATE
153562,153,UPDATE
153569,26,UPDATE
153570,67,UPDATE
153589,86,UPDATE
153592,84,UPDATE
153601,32,UPDATE
154978,56,UPDATE
155254,11,UPDATE
155851,1,UPDATE
155910,35,UPDATE
155911,54,UPDATE
156379,161,UPDATE
170879,80,UPDATE
20579,39,UPDATE
240122,27,UPDATE
240190,50,UPDATE
240206,125,UPDATE
240308,146,UPDATE
240310,116,UPDATE
240473,55,UPDATE
240509,91,UPDATE
240551,5,UPDATE
240601,76,UPDATE
240613,62,UPDATE
240698,153,UPDATE
240699,143,UPDATE
240801,116,UPDATE
240904,145,UPDATE
241073,38,UPDATE
241116,65,UPDATE
241241,59,UPDATE
241243,104,UPDATE
241276,55,UPDATE
