Variant SKU,Inventory Available: Shop location,Variant Command
132712,73,UPDATE
134421,37,UPDATE
134439,20,UPDATE
134448,100,UPDATE
136170,26,UPDATE
136394,7,UPDATE
137371,25,UPDATE
141896,1,UPDATE
142228,47,UPDATE
144010,53,UPDATE
145651,157,UPDATE
149559,138,UPDATE
150696,39,UPDATE
151951,164,UPDATE
153600,73,UPDATE
240509,15,UPDATE
240591,109,UPDATE
240950,21,UPDATE
241008,14,UPDATE
241495,49,UPDATE
241510,143,UPDATE
241511,91,UPDATE
241598,20,UPDATE
243046,183,UPDATE
243048,125,UPDATE
243058,108,UPDATE
244421,8,UPDATE
244450,51,UPDATE
244462,57,UPDATE
245340,106,UPDATE
246482,60,UPDATE
247330,91,UPDATE
247427,55,UPDATE
249516,13,UPDATE
249525,69,UPDATE
249528,28,UPDATE
281501,48,UPDATE
281502,44,UPDATE
282792,44,UPDATE
283401,77,UPDATE
283879,14,UPDATE
284641,23,UPDATE
288201,72,UPDATE
288262,161,UPDATE
288968,117,UPDATE
289229,24,UPDATE
289301,84,UPDATE
30021,161,UPDATE
30254,185,UPDATE
3051521,59,UPDATE
3054792,3,UPDATE
3054800,3,UPDATE
3077657,15,UPDATE
3104908,6,UPDATE
3115798,101,UPDATE
3115814,16,UPDATE
3116030,38,UPDATE
3116062,18,UPDATE
3117326,29,UPDATE
3118498,38,UPDATE
3118950,29,UPDATE
3120510,93,UPDATE
3120931,106,UPDATE
3121120,46,UPDATE
3121342,38,UPDATE
3121410,142,UPDATE
3121794,29,UPDATE
3122122,38,UPDATE
3122154,18,UPDATE
3122966,38,UPDATE
3123418,29,UPDATE
3144492,106,UPDATE
3144681,46,UPDATE
3152803,75,UPDATE
3156608,106,UPDATE
3191881,6,UPDATE
319309,160,UPDATE
3196393,42,UPDATE
3199193,13,UPDATE
3199385,13,UPDATE
3200866,61,UPDATE
3202363,31,UPDATE
3202368,31,UPDATE
320329,96,UPDATE
320359,121,UPDATE
3203959,18,UPDATE
3203983,18,UPDATE
3204007,18,UPDATE
3204289,154,UPDATE
3204311,154,UPDATE
3204333,154,UPDATE
320524,3,UPDATE
3206547,100,UPDATE
3206555,100,UPDATE
3206563,100,UPDATE
3207189,130,UPDATE
320905,109,UPDATE
320962,36,UPDATE
321010,98,UPDATE
321011,26,UPDATE
321040,137,UPDATE
321084,78,UPDATE
321187,67,UPDATE
3214730,73,UPDATE
3214750,73,UPDATE
3216150,17,UPDATE
321991,131,UPDATE
322011,112,UPDATE
322106,73,UPDATE
322357,35,UPDATE
322371,45,UPDATE
322610,4,UPDATE
322684,71,UPDATE
323478,49,UPDATE
323755,6,UPDATE
323821,46,UPDATE
325161,128,UPDATE
325171,84,UPDATE
325567,100,UPDATE
327247,74,UPDATE
3276665,87,UPDATE
3278233,20,UPDATE
