Variant SKU,Inventory Available: Shop location,Variant Command
130355,36,UPDATE
131267,9,UPDATE
131287,21,UPDATE
131301,27,UPDATE
132402,85,UPDATE
132691,52,UPDATE
132696,62,UPDATE
132709,34,UPDATE
133501,41,UPDATE
133515,12,UPDATE
133722,14,UPDATE
133876,66,UPDATE
133877,23,UPDATE
133884,95,UPDATE
133889,71,UPDATE
133890,87,UPDATE
133892,120,UPDATE
133895,17,UPDATE
133904,48,UPDATE
134447,67,UPDATE
134459,88,UPDATE
134468,101,UPDATE
134470,77,UPDATE
134471,82,UPDATE
134473,44,UPDATE
134474,67,UPDATE
134475,129,UPDATE
134476,103,UPDATE
134481,148,UPDATE
134484,115,UPDATE
134485,103,UPDATE
134493,69,UPDATE
134504,5,UPDATE
134505,97,UPDATE
134510,179,UPDATE
134573,61,UPDATE
134577,44,UPDATE
134582,11,UPDATE
135959,33,UPDATE
135975,135,UPDATE
135993,60,UPDATE
136020,160,UPDATE
136022,49,UPDATE
136040,127,UPDATE
136070,33,UPDATE
136086,113,UPDATE
136184,163,UPDATE
136190,188,UPDATE
136215,166,UPDATE
136231,129,UPDATE
136240,118,UPDATE
136250,97,UPDATE
136287,1,UPDATE
136290,1,UPDATE
136393,185,UPDATE
136398,60,UPDATE
136422,191,UPDATE
136460,42,UPDATE
136483,103,UPDATE
136486,152,UPDATE
136490,38,UPDATE
136503,54,UPDATE
136532,176,UPDATE
136549,108,UPDATE
136558,119,UPDATE
136565,142,UPDATE
136568,102,UPDATE
136588,85,UPDATE
136706,10,UPDATE
136714,21,UPDATE
136764,16,UPDATE
137025,6,UPDATE
137062,68,UPDATE
137066,21,UPDATE
137090,40,UPDATE
137216,4,UPDATE
137533,12,UPDATE
140623,93,UPDATE
140641,36,UPDATE
140718,30,UPDATE
141305,123,UPDATE
141306,103,UPDATE
142005,119,UPDATE
142845,144,UPDATE
142850,93,UPDATE
142915,37,UPDATE
142965,136,UPDATE
143340,18,UPDATE
143342,124,UPDATE
143346,194,UPDATE
143350,66,UPDATE
143559,149,UPDATE
143561,164,UPDATE
143563,126,UPDATE
143570,167,UPDATE
145269,67,UPDATE
147681,80,UPDATE
148800,8,UPDATE
148802,102,UPDATE
149130,18,UPDATE
149570,167,UPDATE
149693,28,UPDATE
150696,14,UPDATE
150902,169,UPDATE
151007,58,UPDATE
151451,169,UPDATE
151454,91,UPDATE
151766,22,UPDATE
151976,156,UPDATE
152000,60,UPDATE
152180,77,UPDATE
153131,19,UPDATE
153569,142,UPDATE
153695,81,UPDATE
153700,71,UPDATE
155265,23,UPDATE
155613,0,UPDATE
155629,75,UPDATE
155639,27,UPDATE
155665,30,UPDATE
156331,37,UPDATE
