Variant SKU,Inventory Available: Shop location,Variant Command
130373,7,UPDATE
132246,1,UPDATE
132691,118,UPDATE
132702,100,UPDATE
133518,26,UPDATE
133876,73,UPDATE
133879,176,UPDATE
133887,58,UPDATE
133890,36,UPDATE
133892,127,UPDATE
133893,89,UPDATE
133896,49,UPDATE
134414,64,UPDATE
134426,56,UPDATE
134434,62,UPDATE
134438,61,UPDATE
134442,133,UPDATE
134443,139,UPDATE
134445,66,UPDATE
134462,77,UPDATE
134474,35,UPDATE
134476,77,UPDATE
134506,143,UPDATE
134518,105,UPDATE
134519,130,UPDATE
134533,37,UPDATE
134562,157,UPDATE
134578,37,UPDATE
134581,64,UPDATE
135960,130,UPDATE
136024,132,UPDATE
136026,124,UPDATE
136035,184,UPDATE
136052,103,UPDATE
136061,90,UPDATE
136144,8,UPDATE
136148,0,UPDATE
136168,16,UPDATE
136189,85,UPDATE
136242,122,UPDATE
136257,85,UPDATE
136258,108,UPDATE
136310,26,UPDATE
136394,177,UPDATE
136396,175,UPDATE
136397,184,UPDATE
136421,41,UPDATE
136463,23,UPDATE
136464,27,UPDATE
136504,41,UPDATE
136513,4,UPDATE
136622,49,UPDATE
136663,62,UPDATE
136687,33,UPDATE
136708,21,UPDATE
136732,33,UPDATE
137094,8,UPDATE
137095,65,UPDATE
137503,3,UPDATE
137548,157,UPDATE
140335,56,UPDATE
141010,177,UPDATE
141012,161,UPDATE
141015,95,UPDATE
141305,151,UPDATE
141306,85,UPDATE
141913,102,UPDATE
142005,42,UPDATE
142318,17,UPDATE
142319,8,UPDATE
142556,187,UPDATE
142851,89,UPDATE
142986,25,UPDATE
143340,48,UPDATE
143344,1,UPDATE
143349,76,UPDATE
143707,13,UPDATE
144813,144,UPDATE
145650,187,UPDATE
145828,160,UPDATE
145833,59,UPDATE
146063,190,UPDATE
146275,46,UPDATE
146890,14,UPDATE
146893,200,UPDATE
147679,119,UPDATE
147681,130,UPDATE
147931,176,UPDATE
148953,16,UPDATE
148963,7,UPDATE
149191,5,UPDATE
149521,36,UPDATE
149573,106,UPDATE
149662,55,UPDATE
149670,83,UPDATE
149693,43,UPDATE
149715,12,UPDATE
149739,22,UPDATE
150724,15,UPDATE
150900,21,UPDATE
151742,19,UPDATE
151744,155,UPDATE
151771,87,UPDATE
151774,92,UPDATE
151951,149,UPDATE
152181,135,UPDATE
153130,52,UPDATE
153131,81,UPDATE
153270,49,UPDATE
153333,98,UPDATE
153579,3,UPDATE
153595,54,UPDATE
153683,20,UPDATE
153858,87,UPDATE
153869,7,UPDATE
154602,100,UPDATE
154978,69,UPDATE
155249,2,UPDATE
155254,13,UPDATE
155629,139,UPDATE
155643,50,UPDATE
155659,57,UPDATE
155679,103,UPDATE
155728,165,UPDATE
155789,142,UPDATE
155803,58,UPDATE
156350,26,UPDATE
156376,95,UPDATE
160725,6,UPDATE
160727,6,UPDATE
20042,43,UPDATE
20051,46,UPDATE
20052,52,UPDATE
20088,158,UPDATE
20238,87,UPDATE
20271,14,UPDATE
20530,140,UPDATE
210775,27,UPDATE
240130,65,UPDATE
240137,54,UPDATE
240165,61,UPDATE
240175,156,UPDATE
240181,84,UPDATE
240311,108,UPDATE
240378,6,UPDATE
240552,5,UPDATE
240575,28,UPDATE
240733,39,UPDATE
240735,28,UPDATE
240795,57,UPDATE
240883,57,UPDATE
241053,39,UPDATE
241064,37,UPDATE
241116,68,UPDATE
241143,192,UPDATE
241145,120,UPDATE
241240,53,UPDATE
241265,26,UPDATE
241267,135,UPDATE
241274,26,UPDATE
241276,59,UPDATE
241277,66,UPDATE
241958,111,UPDATE
242041,195,UPDATE
242140,90,UPDATE
242151,101,UPDATE
242157,155,UPDATE
242158,122,UPDATE
242370,183,UPDATE
242421,180,UPDATE
242548,34,UPDATE
242727,87,UPDATE
242890,41,UPDATE
242988,28,UPDATE
243001,132,UPDATE
243046,113,UPDATE
243048,79,UPDATE
243049,140,UPDATE
243050,113,UPDATE
243064,178,UPDATE
243460,153,UPDATE
243635,22,UPDATE
243694,82,UPDATE
243726,65,UPDATE
243801,118,UPDATE
243827,141,UPDATE
243854,164,UPDATE
