Variant SKU,Inventory Available: Shop location,Variant Command
130370,21,UPDATE
132402,0,UPDATE
133490,66,UPDATE
133495,85,UPDATE
133500,53,UPDATE
133682,5,UPDATE
133693,35,UPDATE
133709,19,UPDATE
133710,0,UPDATE
134415,67,UPDATE
134421,64,UPDATE
134448,195,UPDATE
134505,98,UPDATE
134525,57,UPDATE
135219,17,UPDATE
135421,113,UPDATE
135938,176,UPDATE
135968,79,UPDATE
135988,10,UPDATE
136004,27,UPDATE
136055,3,UPDATE
136108,10,UPDATE
136198,147,UPDATE
136201,50,UPDATE
136257,42,UPDATE
136271,0,UPDATE
136291,58,UPDATE
136473,46,UPDATE
136588,76,UPDATE
136627,55,UPDATE
136631,19,UPDATE
136662,20,UPDATE
136694,25,UPDATE
140718,110,UPDATE
141896,14,UPDATE
141913,147,UPDATE
142319,35,UPDATE
143345,128,UPDATE
143352,76,UPDATE
143354,154,UPDATE
143355,71,UPDATE
143564,7,UPDATE
143710,17,UPDATE
145648,28,UPDATE
145651,188,UPDATE
145861,31,UPDATE
146278,21,UPDATE
149035,25,UPDATE
149640,40,UPDATE
149698,28,UPDATE
150724,45,UPDATE
150908,98,UPDATE
151300,26,UPDATE
151311,160,UPDATE
151453,10,UPDATE
151965,78,UPDATE
151977,182,UPDATE
152021,89,UPDATE
152202,26,UPDATE
153596,163,UPDATE
153602,79,UPDATE
153683,61,UPDATE
153865,53,UPDATE
153887,92,UPDATE
155728,10,UPDATE
155794,166,UPDATE
155956,75,UPDATE
180168,188,UPDATE
240117,109,UPDATE
240310,92,UPDATE
240490,21,UPDATE
240499,23,UPDATE
240509,78,UPDATE
240686,56,UPDATE
240740,78,UPDATE
241063,43,UPDATE
241240,160,UPDATE
241242,169,UPDATE
241270,59,UPDATE
241401,80,UPDATE
241404,47,UPDATE
242040,91,UPDATE
242209,103,UPDATE
242552,17,UPDATE
242644,93,UPDATE
243332,12,UPDATE
243531,4,UPDATE
243714,26,UPDATE
243728,131,UPDATE
243769,69,UPDATE
243804,169,UPDATE
243811,143,UPDATE
243830,178,UPDATE
243842,97,UPDATE
243847,103,UPDATE
243983,4,UPDATE
244139,19,UPDATE
244290,29,UPDATE
244391,129,UPDATE
244468,154,UPDATE
244475,81,UPDATE
244611,145,UPDATE
244733,134,UPDATE
245287,90,UPDATE
245320,6,UPDATE
245342,76,UPDATE
245478,141,UPDATE
245584,35,UPDATE
246118,46,UPDATE
246447,153,UPDATE
246456,16,UPDATE
247198,120,UPDATE
247606,57,UPDATE
248133,10,UPDATE
248198,72,UPDATE
249455,55,UPDATE
249461,54,UPDATE
249467,126,UPDATE
249481,27,UPDATE
249488,31,UPDATE
249517,75,UPDATE
270181,184,UPDATE
272225,35,UPDATE
273685,35,UPDATE
276003,130,UPDATE
278213,12,UPDATE
278382,24,UPDATE
278738,27,UPDATE
279098,104,UPDATE
280219,43,UPDATE
280827,40,UPDATE
281594,110,UPDATE
281608,72,UPDATE
281628,14,UPDATE
282472,184,UPDATE
282622,36,UPDATE
282800,55,UPDATE
282801,98,UPDATE
283360,98,UPDATE
283367,95,UPDATE
283861,125,UPDATE
284332,83,UPDATE
284470,15,UPDATE
284472,30,UPDATE
284477,28,UPDATE
284484,31,UPDATE
284487,13,UPDATE
284489,32,UPDATE
284535,3,UPDATE
284540,35,UPDATE
284601,12,UPDATE
284681,132,UPDATE
284683,11,UPDATE
284684,182,UPDATE
284978,2,UPDATE
285610,65,UPDATE
285916,1,UPDATE
286040,25,UPDATE
286136,4,UPDATE
286160,1,UPDATE
286192,195,UPDATE
286973,148,UPDATE
286978,51,UPDATE
287385,13,UPDATE
287465,100,UPDATE
287670,73,UPDATE
288175,106,UPDATE
288177,110,UPDATE
288178,114,UPDATE
288323,23,UPDATE
288359,26,UPDATE
288483,42,UPDATE
288985,87,UPDATE
289369,111,UPDATE
289640,9,UPDATE
289750,67,UPDATE
30234,29,UPDATE
3051374,66,UPDATE
3051416,74,UPDATE
3051422,7,UPDATE
3051484,104,UPDATE
