Variant SKU,Inventory Available: Shop location,Variant Command
3328361,36,UPDATE
3328363,19,UPDATE
3328376,36,UPDATE
3328378,12,UPDATE
3328381,36,UPDATE
3328383,12,UPDATE
3328396,35,UPDATE
3329113,14,UPDATE
3329117,6,UPDATE
3329119,6,UPDATE
3329619,21,UPDATE
3329620,21,UPDATE
3329631,21,UPDATE
3329632,21,UPDATE
3329633,21,UPDATE
3329634,21,UPDATE
3329635,21,UPDATE
3329636,21,UPDATE
3329793,26,UPDATE
3329794,26,UPDATE
3329799,26,UPDATE
3329800,26,UPDATE
3329801,26,UPDATE
3329802,26,UPDATE
3329804,26,UPDATE
3329948,41,UPDATE
3329972,41,UPDATE
3329990,41,UPDATE
3330008,41,UPDATE
3330026,41,UPDATE
3330044,41,UPDATE
3330062,41,UPDATE
3330080,41,UPDATE
3330098,41,UPDATE
3330152,41,UPDATE
3330170,41,UPDATE
3330225,76,UPDATE
3330227,118,UPDATE
3330233,36,UPDATE
3330249,76,UPDATE
3330251,118,UPDATE
3330257,36,UPDATE
3330293,36,UPDATE
3330303,76,UPDATE
3330305,118,UPDATE
3330311,36,UPDATE
3330316,145,UPDATE
3330318,158,UPDATE
3330321,76,UPDATE
3330329,35,UPDATE
3330339,76,UPDATE
3330341,118,UPDATE
3330347,36,UPDATE
3330357,76,UPDATE
3330359,118,UPDATE
3330365,36,UPDATE
3330375,76,UPDATE
3330377,118,UPDATE
3330383,36,UPDATE
3330429,76,UPDATE
3330437,35,UPDATE
3330515,14,UPDATE
3330537,14,UPDATE
3330553,14,UPDATE
3330569,14,UPDATE
3330585,14,UPDATE
3330601,14,UPDATE
3330617,14,UPDATE
3330633,14,UPDATE
3330649,14,UPDATE
3330697,14,UPDATE
3330713,14,UPDATE
3330872,57,UPDATE
3330874,57,UPDATE
3330885,20,UPDATE
3330909,20,UPDATE
3330965,20,UPDATE
3330993,20,UPDATE
3331247,57,UPDATE
3331248,85,UPDATE
3331250,57,UPDATE
3331256,57,UPDATE
3331258,85,UPDATE
3331521,26,UPDATE
3331537,20,UPDATE
3331538,18,UPDATE
3331539,18,UPDATE
3337415,12,UPDATE
3337426,9,UPDATE
3337820,2,UPDATE
3337872,0,UPDATE
3339142,50,UPDATE
3339172,12,UPDATE
3339178,12,UPDATE
3339196,17,UPDATE
3344926,2,UPDATE
3344932,2,UPDATE
3344968,0,UPDATE
4015969,41,UPDATE
4103624,7,UPDATE
862091,45,UPDATE
862588,59,UPDATE
862611,110,UPDATE
862649,193,UPDATE
865084,33,UPDATE
865190,26,UPDATE
865192,26,UPDATE
871688,69,UPDATE
344422,0,UPDATE
353994,14,UPDATE
826020,49,UPDATE
47543,106,UPDATE
354190,4,UPDATE
3201109,21,UPDATE
3201098,47,UPDATE
136544,7,UPDATE
313315,199,UPDATE
315755,100,UPDATE
286831,11,UPDATE
286825,56,UPDATE
310258,176,UPDATE
310264,122,UPDATE
20530,5,UPDATE
328178,94,UPDATE
345879,33,UPDATE
345864,45,UPDATE
346195,97,UPDATE
346377,88,UPDATE
346948,128,UPDATE
349493,18,UPDATE
