Variant SKU,Inventory Available: Shop location,Variant Command
10188,106,UPDATE
131266,10,UPDATE
132699,53,UPDATE
132703,22,UPDATE
132707,30,UPDATE
133228,5,UPDATE
133230,162,UPDATE
133486,5,UPDATE
133495,8,UPDATE
133506,20,UPDATE
133522,10,UPDATE
133670,56,UPDATE
133876,21,UPDATE
133879,156,UPDATE
134410,95,UPDATE
134415,90,UPDATE
134436,130,UPDATE
134437,59,UPDATE
134451,116,UPDATE
134481,127,UPDATE
134515,171,UPDATE
134522,135,UPDATE
134527,125,UPDATE
134978,135,UPDATE
135269,184,UPDATE
135370,51,UPDATE
135766,106,UPDATE
135937,96,UPDATE
135940,53,UPDATE
135943,91,UPDATE
135972,68,UPDATE
135973,167,UPDATE
135977,161,UPDATE
136004,68,UPDATE
136020,138,UPDATE
136035,112,UPDATE
136160,48,UPDATE
136180,132,UPDATE
136205,95,UPDATE
136210,111,UPDATE
136218,97,UPDATE
136223,64,UPDATE
136238,72,UPDATE
136243,50,UPDATE
136244,103,UPDATE
136258,54,UPDATE
136388,144,UPDATE
136394,95,UPDATE
136397,76,UPDATE
136413,40,UPDATE
136428,63,UPDATE
136445,15,UPDATE
136465,16,UPDATE
136467,137,UPDATE
136487,147,UPDATE
136526,68,UPDATE
136527,119,UPDATE
136564,118,UPDATE
136677,43,UPDATE
137068,81,UPDATE
137454,27,UPDATE
137553,30,UPDATE
140718,115,UPDATE
141015,107,UPDATE
141206,147,UPDATE
141907,87,UPDATE
142090,81,UPDATE
142228,70,UPDATE
142319,54,UPDATE
142553,79,UPDATE
142555,33,UPDATE
142556,12,UPDATE
142842,190,UPDATE
142862,17,UPDATE
142863,51,UPDATE
143342,123,UPDATE
143343,15,UPDATE
143346,117,UPDATE
143349,95,UPDATE
143353,92,UPDATE
143354,0,UPDATE
143355,31,UPDATE
143555,27,UPDATE
143701,169,UPDATE
143705,162,UPDATE
144011,192,UPDATE
144815,79,UPDATE
144826,90,UPDATE
145274,127,UPDATE
145614,84,UPDATE
145634,70,UPDATE
145637,19,UPDATE
145641,94,UPDATE
145650,113,UPDATE
145651,134,UPDATE
145828,18,UPDATE
145831,135,UPDATE
146112,127,UPDATE
146117,141,UPDATE
146152,25,UPDATE
148802,188,UPDATE
149140,177,UPDATE
149554,103,UPDATE
149556,148,UPDATE
149560,197,UPDATE
149712,0,UPDATE
149739,22,UPDATE
149747,48,UPDATE
149823,20,UPDATE
149847,77,UPDATE
151228,180,UPDATE
151238,61,UPDATE
151251,79,UPDATE
151451,187,UPDATE
151776,15,UPDATE
151947,60,UPDATE
151948,157,UPDATE
151966,108,UPDATE
151968,187,UPDATE
151976,13,UPDATE
151979,196,UPDATE
151987,98,UPDATE
151988,154,UPDATE
151989,132,UPDATE
152024,41,UPDATE
152037,27,UPDATE
152040,193,UPDATE
152042,51,UPDATE
152044,131,UPDATE
152045,197,UPDATE
152186,31,UPDATE
152198,12,UPDATE
152207,144,UPDATE
153329,90,UPDATE
153462,48,UPDATE
153570,129,UPDATE
153601,143,UPDATE
153857,196,UPDATE
154384,56,UPDATE
154987,141,UPDATE
155632,52,UPDATE
155679,58,UPDATE
155798,14,UPDATE
155885,46,UPDATE
155911,2,UPDATE
156330,16,UPDATE
156348,45,UPDATE
170880,199,UPDATE
20087,183,UPDATE
20088,105,UPDATE
210158,104,UPDATE
240121,100,UPDATE
240123,99,UPDATE
240129,96,UPDATE
240141,19,UPDATE
240150,21,UPDATE
240168,40,UPDATE
240169,13,UPDATE
240175,70,UPDATE
240181,34,UPDATE
240341,41,UPDATE
240367,192,UPDATE
240477,32,UPDATE
240481,64,UPDATE
240688,180,UPDATE
240708,109,UPDATE
240968,28,UPDATE
241058,20,UPDATE
241066,114,UPDATE
241143,122,UPDATE
241243,99,UPDATE
241246,158,UPDATE
241334,150,UPDATE
241338,75,UPDATE
241339,139,UPDATE
241372,80,UPDATE
241514,96,UPDATE
241515,178,UPDATE
241535,173,UPDATE
242026,12,UPDATE
242209,88,UPDATE
242211,57,UPDATE
242212,41,UPDATE
242225,27,UPDATE
242369,80,UPDATE
242370,54,UPDATE
242547,37,UPDATE
242555,23,UPDATE
242687,2,UPDATE
242890,57,UPDATE
242960,3,UPDATE
243000,19,UPDATE
243001,36,UPDATE
243050,64,UPDATE
243053,35,UPDATE
243275,10,UPDATE
243381,46,UPDATE
243382,20,UPDATE
243473,46,UPDATE
243498,108,UPDATE
243680,130,UPDATE
243691,181,UPDATE
243692,75,UPDATE
243733,37,UPDATE
243757,89,UPDATE
243767,138,UPDATE
243769,93,UPDATE
243775,113,UPDATE
243779,142,UPDATE
243780,156,UPDATE
243789,122,UPDATE
243790,115,UPDATE
243913,40,UPDATE
243936,71,UPDATE
243937,35,UPDATE
244191,120,UPDATE
