Variant SKU,Inventory Available: Shop location,Variant Command
3324618,21,UPDATE
3328396,39,UPDATE
3334264,26,UPDATE
3334273,26,UPDATE
3334282,12,UPDATE
3334291,12,UPDATE
3344904,27,UPDATE
3347138,31,UPDATE
3350021,39,UPDATE
3350036,39,UPDATE
3350041,18,UPDATE
3350046,39,UPDATE
3350051,18,UPDATE
3350056,39,UPDATE
3350061,39,UPDATE
3350071,39,UPDATE
3350076,39,UPDATE
3350081,18,UPDATE
3350086,39,UPDATE
3350091,39,UPDATE
3350096,39,UPDATE
3350101,39,UPDATE
3355327,27,UPDATE
3355417,27,UPDATE
3375637,9,UPDATE
3375638,9,UPDATE
3375664,9,UPDATE
3379480,107,UPDATE
4010607,45,UPDATE
4017779,13,UPDATE
4106453,72,UPDATE
4107193,20,UPDATE
862288,53,UPDATE
862636,177,UPDATE
862737,17,UPDATE
862961,77,UPDATE
862989,55,UPDATE
862998,140,UPDATE
863118,189,UPDATE
863157,103,UPDATE
865029,78,UPDATE
865074,26,UPDATE
865178,16,UPDATE
866945,2,UPDATE
364125,79,UPDATE
3095029,60,UPDATE
3195594,61,UPDATE
3186471,0,UPDATE
245584,49,UPDATE
289374,22,UPDATE
316737,63,UPDATE
280941,18,UPDATE
285521,36,UPDATE
352860,4,UPDATE
364138,115,UPDATE
47264,19,UPDATE
830600,117,UPDATE
43190,195,UPDATE
48956,96,UPDATE
43959,114,UPDATE
246179,62,UPDATE
274362,46,UPDATE
275379,42,UPDATE
285516,53,UPDATE
315070,159,UPDATE
315058,39,UPDATE
360031,137,UPDATE
345788,55,UPDATE
345824,104,UPDATE
346050,105,UPDATE
346342,41,UPDATE
347054,46,UPDATE
347255,44,UPDATE
347507,48,UPDATE
347551,144,UPDATE
349487,39,UPDATE
3052656,44,UPDATE
3057615,142,UPDATE
3057617,145,UPDATE
3057643,188,UPDATE
3057660,174,UPDATE
3059795,47,UPDATE
3061373,94,UPDATE
3061622,148,UPDATE
3062559,44,UPDATE
3064510,67,UPDATE
3065701,47,UPDATE
3065633,117,UPDATE
3065619,63,UPDATE
3069334,16,UPDATE
3069575,16,UPDATE
3069975,16,UPDATE
3072904,120,UPDATE
3072897,16,UPDATE
3075085,25,UPDATE
3201128,32,UPDATE
3077352,131,UPDATE
3077378,34,UPDATE
3078263,33,UPDATE
3078488,18,UPDATE
3078578,21,UPDATE
324862,36,UPDATE
48498,43,UPDATE
43895,196,UPDATE
321828,65,UPDATE
283149,177,UPDATE
149139,120,UPDATE
317603,169,UPDATE
47846,81,UPDATE
336117,37,UPDATE
243855,78,UPDATE
315942,15,UPDATE
151451,75,UPDATE
282705,116,UPDATE
91746,48,UPDATE
802576,4,UPDATE
815130,19,UPDATE
46260,16,UPDATE
326962,11,UPDATE
282654,152,UPDATE
51141,23,UPDATE
243275,36,UPDATE
50840,94,UPDATE
811121,104,UPDATE
326960,79,UPDATE
808239,143,UPDATE
323811,55,UPDATE
45904,99,UPDATE
811935,161,UPDATE
808922,187,UPDATE
318332,126,UPDATE
812763,21,UPDATE
47922,15,UPDATE
831989,145,UPDATE
287905,25,UPDATE
242149,108,UPDATE
327257,36,UPDATE
823037,15,UPDATE
93458,2,UPDATE
812709,93,UPDATE
822666,53,UPDATE
316844,157,UPDATE
48968,40,UPDATE
321191,151,UPDATE
310340,25,UPDATE
819463,9,UPDATE
3093488,73,UPDATE
3095959,22,UPDATE
3096222,9,UPDATE
3096593,55,UPDATE
3096985,9,UPDATE
3097213,9,UPDATE
3097285,9,UPDATE
3097309,9,UPDATE
3097321,9,UPDATE
3098781,1,UPDATE
3116107,49,UPDATE
3116809,79,UPDATE
3117560,89,UPDATE
3118610,52,UPDATE
3118923,35,UPDATE
3119184,126,UPDATE
3119282,104,UPDATE
3119578,107,UPDATE
3121090,62,UPDATE
3121486,93,UPDATE
3121948,41,UPDATE
3122140,53,UPDATE
