Variant SKU,Inventory Available: Shop location,Variant Command
130373,6,UPDATE
131257,39,UPDATE
131272,21,UPDATE
132692,128,UPDATE
132696,128,UPDATE
132699,192,UPDATE
132702,124,UPDATE
133227,0,UPDATE
133672,11,UPDATE
133751,2,UPDATE
133888,18,UPDATE
133898,55,UPDATE
133902,24,UPDATE
134413,77,UPDATE
134416,108,UPDATE
134435,40,UPDATE
134441,156,UPDATE
134442,79,UPDATE
134446,58,UPDATE
134448,103,UPDATE
134456,45,UPDATE
134457,177,UPDATE
134497,37,UPDATE
134501,41,UPDATE
134511,91,UPDATE
134527,100,UPDATE
135492,0,UPDATE
135755,139,UPDATE
135821,11,UPDATE
135822,28,UPDATE
135937,141,UPDATE
135953,81,UPDATE
135965,144,UPDATE
135966,25,UPDATE
135979,196,UPDATE
136003,184,UPDATE
136034,110,UPDATE
136089,55,UPDATE
136095,70,UPDATE
136115,62,UPDATE
136179,71,UPDATE
136191,132,UPDATE
136197,182,UPDATE
136228,90,UPDATE
136389,84,UPDATE
136392,109,UPDATE
136394,11,UPDATE
136398,6,UPDATE
136414,36,UPDATE
136435,24,UPDATE
136452,84,UPDATE
136458,26,UPDATE
136464,40,UPDATE
136467,87,UPDATE
136479,2,UPDATE
136495,6,UPDATE
136504,52,UPDATE
136531,9,UPDATE
136532,5,UPDATE
136560,81,UPDATE
136567,86,UPDATE
136594,35,UPDATE
136626,56,UPDATE
136642,12,UPDATE
136656,17,UPDATE
136658,30,UPDATE
136670,26,UPDATE
136692,36,UPDATE
136720,9,UPDATE
136743,28,UPDATE
136816,29,UPDATE
136888,29,UPDATE
136912,0,UPDATE
137172,18,UPDATE
137241,12,UPDATE
140623,128,UPDATE
141206,87,UPDATE
141881,120,UPDATE
141904,89,UPDATE
141913,113,UPDATE
142532,109,UPDATE
142555,19,UPDATE
142617,1,UPDATE
142847,141,UPDATE
143340,88,UPDATE
143343,82,UPDATE
143344,12,UPDATE
143350,28,UPDATE
143352,34,UPDATE
143701,178,UPDATE
144816,50,UPDATE
145630,186,UPDATE
145640,32,UPDATE
145643,141,UPDATE
145891,67,UPDATE
146046,67,UPDATE
146884,0,UPDATE
146890,100,UPDATE
148801,74,UPDATE
148874,47,UPDATE
149517,66,UPDATE
149523,155,UPDATE
149526,29,UPDATE
149528,42,UPDATE
149565,62,UPDATE
149573,93,UPDATE
149626,35,UPDATE
149662,71,UPDATE
149677,48,UPDATE
149712,28,UPDATE
149731,31,UPDATE
149783,4,UPDATE
149837,0,UPDATE
150902,171,UPDATE
150904,183,UPDATE
151228,60,UPDATE
151251,1,UPDATE
151411,2,UPDATE
151458,170,UPDATE
151728,14,UPDATE
151763,16,UPDATE
151954,96,UPDATE
151960,82,UPDATE
151966,185,UPDATE
151982,45,UPDATE
151985,81,UPDATE
152032,102,UPDATE
152201,41,UPDATE
153567,60,UPDATE
153569,56,UPDATE
153572,47,UPDATE
153575,50,UPDATE
153600,75,UPDATE
153601,68,UPDATE
153602,30,UPDATE
153696,46,UPDATE
153873,28,UPDATE
154602,118,UPDATE
154606,15,UPDATE
154981,113,UPDATE
155609,16,UPDATE
155639,58,UPDATE
155640,67,UPDATE
155659,74,UPDATE
155662,39,UPDATE
155679,108,UPDATE
155728,174,UPDATE
155802,53,UPDATE
155854,41,UPDATE
155939,64,UPDATE
155941,99,UPDATE
156352,12,UPDATE
156373,54,UPDATE
160319,11,UPDATE
160726,81,UPDATE
20051,74,UPDATE
20288,35,UPDATE
20318,12,UPDATE
20529,84,UPDATE
20555,81,UPDATE
20574,43,UPDATE
240128,60,UPDATE
240142,187,UPDATE
240174,86,UPDATE
240182,9,UPDATE
240186,67,UPDATE
240190,66,UPDATE
240220,2,UPDATE
240496,44,UPDATE
240551,17,UPDATE
240575,56,UPDATE
240647,90,UPDATE
240686,98,UPDATE
240699,157,UPDATE
240904,179,UPDATE
240939,64,UPDATE
241057,24,UPDATE
241062,78,UPDATE
241063,21,UPDATE
241064,13,UPDATE
241068,74,UPDATE
241074,166,UPDATE
241143,199,UPDATE
241148,25,UPDATE
241150,104,UPDATE
241171,53,UPDATE
241175,84,UPDATE
241218,73,UPDATE
241274,43,UPDATE
241275,81,UPDATE
241280,50,UPDATE
241494,51,UPDATE
241510,145,UPDATE
241511,93,UPDATE
241515,46,UPDATE
241530,45,UPDATE
241531,30,UPDATE
241648,109,UPDATE
242110,159,UPDATE
242134,22,UPDATE
242150,125,UPDATE
242157,176,UPDATE
242158,154,UPDATE
242185,65,UPDATE
242211,15,UPDATE
242437,104,UPDATE
242438,60,UPDATE
242444,0,UPDATE
242491,39,UPDATE
242493,88,UPDATE
242684,190,UPDATE
242733,176,UPDATE
243045,165,UPDATE
243046,194,UPDATE
243047,117,UPDATE
243048,133,UPDATE
243053,163,UPDATE
243055,92,UPDATE
243063,192,UPDATE
243234,85,UPDATE
243340,14,UPDATE
243691,90,UPDATE
243722,137,UPDATE
243783,61,UPDATE
243787,125,UPDATE
243797,69,UPDATE
243799,111,UPDATE
243804,111,UPDATE
243807,6,UPDATE
243811,17,UPDATE
243823,171,UPDATE
243825,69,UPDATE
243826,60,UPDATE
243832,59,UPDATE
243837,47,UPDATE
243839,78,UPDATE
243978,30,UPDATE
244127,41,UPDATE
244128,38,UPDATE
244129,46,UPDATE
244139,47,UPDATE
244141,72,UPDATE
244190,151,UPDATE
244428,57,UPDATE
244463,58,UPDATE
244582,55,UPDATE
244583,199,UPDATE
244614,115,UPDATE
244615,76,UPDATE
244618,49,UPDATE
244675,45,UPDATE
244844,60,UPDATE
244977,121,UPDATE
245322,148,UPDATE
245352,22,UPDATE
245392,8,UPDATE
245410,37,UPDATE
245437,28,UPDATE
245439,70,UPDATE
245447,83,UPDATE
245493,56,UPDATE
245514,15,UPDATE
245548,27,UPDATE
245688,84,UPDATE
245762,10,UPDATE
245800,93,UPDATE
245848,34,UPDATE
245918,9,UPDATE
245966,80,UPDATE
246181,42,UPDATE
246182,54,UPDATE
246183,30,UPDATE
246184,25,UPDATE
246362,17,UPDATE
246417,61,UPDATE
246436,73,UPDATE
246450,56,UPDATE
246456,16,UPDATE
246469,98,UPDATE
246729,16,UPDATE
246794,133,UPDATE
246798,65,UPDATE
247103,77,UPDATE
247104,48,UPDATE
247404,79,UPDATE
247427,53,UPDATE
247437,24,UPDATE
247599,74,UPDATE
247681,9,UPDATE
248134,31,UPDATE
248136,41,UPDATE
248189,10,UPDATE
248197,25,UPDATE
248991,19,UPDATE
249520,5,UPDATE
249521,6,UPDATE
249523,75,UPDATE
249530,19,UPDATE
249835,195,UPDATE
271496,93,UPDATE
271498,46,UPDATE
273936,97,UPDATE
273937,117,UPDATE
273938,133,UPDATE
274200,41,UPDATE
274201,27,UPDATE
274395,67,UPDATE
274396,45,UPDATE
275141,70,UPDATE
275151,15,UPDATE
275233,27,UPDATE
275234,27,UPDATE
275334,25,UPDATE
275380,42,UPDATE
275999,31,UPDATE
276231,109,UPDATE
276975,9,UPDATE
276976,6,UPDATE
277119,87,UPDATE
278738,48,UPDATE
279098,76,UPDATE
279099,141,UPDATE
279124,98,UPDATE
279131,71,UPDATE
280023,4,UPDATE
280072,0,UPDATE
280186,188,UPDATE
280224,35,UPDATE
281544,80,UPDATE
281592,85,UPDATE
281772,1,UPDATE
282443,9,UPDATE
282461,39,UPDATE
282626,139,UPDATE
282651,66,UPDATE
282655,105,UPDATE
282682,53,UPDATE
282770,39,UPDATE
282771,87,UPDATE
282792,30,UPDATE
282798,92,UPDATE
282799,55,UPDATE
282800,73,UPDATE
282802,60,UPDATE
282803,152,UPDATE
282817,22,UPDATE
282820,126,UPDATE
282822,94,UPDATE
283159,178,UPDATE
283165,80,UPDATE
283200,110,UPDATE
283201,61,UPDATE
283349,142,UPDATE
283350,113,UPDATE
283357,47,UPDATE
283360,56,UPDATE
283409,17,UPDATE
283653,188,UPDATE
283918,15,UPDATE
284291,16,UPDATE
284293,50,UPDATE
284324,148,UPDATE
284331,163,UPDATE
284332,59,UPDATE
284397,14,UPDATE
284426,112,UPDATE
284570,22,UPDATE
284674,30,UPDATE
284689,64,UPDATE
284697,6,UPDATE
284723,29,UPDATE
284725,37,UPDATE
284726,77,UPDATE
284727,118,UPDATE
284743,24,UPDATE
284744,84,UPDATE
285250,6,UPDATE
285251,125,UPDATE
285287,31,UPDATE
285296,2,UPDATE
285543,147,UPDATE
285624,11,UPDATE
285845,115,UPDATE
285857,32,UPDATE
286021,85,UPDATE
286052,40,UPDATE
286103,30,UPDATE
286174,69,UPDATE
286192,146,UPDATE
286332,80,UPDATE
286423,95,UPDATE
286552,2,UPDATE
286587,14,UPDATE
286824,36,UPDATE
286827,15,UPDATE
286832,11,UPDATE
286982,153,UPDATE
287388,9,UPDATE
287445,1,UPDATE
287456,138,UPDATE
287461,46,UPDATE
287475,16,UPDATE
287476,36,UPDATE
287565,29,UPDATE
287665,113,UPDATE
287668,42,UPDATE
287675,28,UPDATE
287906,40,UPDATE
287910,69,UPDATE
288180,100,UPDATE
288183,44,UPDATE
288191,6,UPDATE
288199,37,UPDATE
288202,45,UPDATE
288205,184,UPDATE
288243,161,UPDATE
288324,35,UPDATE
288329,122,UPDATE
288571,101,UPDATE
288573,69,UPDATE
288575,16,UPDATE
288908,55,UPDATE
288970,121,UPDATE
288992,89,UPDATE
288995,24,UPDATE
289001,83,UPDATE
289069,13,UPDATE
289189,53,UPDATE
289232,4,UPDATE
289913,127,UPDATE
289920,103,UPDATE
289978,45,UPDATE
30076,50,UPDATE
30077,124,UPDATE
30080,162,UPDATE
30098,24,UPDATE
30099,31,UPDATE
30100,119,UPDATE
30173,163,UPDATE
30298,98,UPDATE
30314,68,UPDATE
3051416,116,UPDATE
3051422,7,UPDATE
3051482,113,UPDATE
3051483,141,UPDATE
3051484,76,UPDATE
3051521,61,UPDATE
