Variant SKU,Inventory Available: Shop location,Variant Command
10408,135,UPDATE
10412,123,UPDATE
130208,0,UPDATE
130353,38,UPDATE
131291,20,UPDATE
131303,24,UPDATE
132222,7,UPDATE
132226,2,UPDATE
132402,97,UPDATE
132697,136,UPDATE
132721,86,UPDATE
133484,61,UPDATE
133489,57,UPDATE
133494,113,UPDATE
133495,72,UPDATE
133879,161,UPDATE
133890,125,UPDATE
133892,151,UPDATE
134412,46,UPDATE
134426,49,UPDATE
134441,199,UPDATE
134443,108,UPDATE
134452,83,UPDATE
134456,79,UPDATE
134466,37,UPDATE
134496,63,UPDATE
134503,97,UPDATE
134505,78,UPDATE
134507,56,UPDATE
134519,97,UPDATE
134521,70,UPDATE
134526,80,UPDATE
134535,121,UPDATE
134563,87,UPDATE
134573,86,UPDATE
135213,1,UPDATE
135273,119,UPDATE
135430,80,UPDATE
135436,38,UPDATE
135946,105,UPDATE
135955,96,UPDATE
135963,67,UPDATE
136010,33,UPDATE
136020,168,UPDATE
136035,165,UPDATE
136051,183,UPDATE
136093,200,UPDATE
136118,69,UPDATE
136235,137,UPDATE
136310,20,UPDATE
136388,173,UPDATE
136389,197,UPDATE
136392,97,UPDATE
136394,120,UPDATE
136396,136,UPDATE
136398,30,UPDATE
136419,6,UPDATE
136432,38,UPDATE
136435,53,UPDATE
136508,45,UPDATE
136515,17,UPDATE
136538,74,UPDATE
136540,88,UPDATE
136588,106,UPDATE
136609,14,UPDATE
136614,57,UPDATE
136680,44,UPDATE
136838,58,UPDATE
136936,30,UPDATE
137553,38,UPDATE
140641,56,UPDATE
141010,149,UPDATE
142005,101,UPDATE
142555,10,UPDATE
142841,170,UPDATE
142859,81,UPDATE
142867,61,UPDATE
142922,116,UPDATE
143351,44,UPDATE
143697,190,UPDATE
144813,140,UPDATE
144821,48,UPDATE
144828,12,UPDATE
145937,181,UPDATE
145941,53,UPDATE
146067,99,UPDATE
146890,73,UPDATE
147681,119,UPDATE
147927,161,UPDATE
147932,93,UPDATE
148204,0,UPDATE
148301,0,UPDATE
148454,8,UPDATE
148832,1,UPDATE
149134,62,UPDATE
149563,46,UPDATE
149568,72,UPDATE
149681,115,UPDATE
149686,8,UPDATE
149723,45,UPDATE
149725,57,UPDATE
149730,12,UPDATE
149747,43,UPDATE
150695,11,UPDATE
150724,11,UPDATE
150904,136,UPDATE
150906,187,UPDATE
151454,41,UPDATE
151458,120,UPDATE
151719,11,UPDATE
151752,75,UPDATE
151771,68,UPDATE
151774,79,UPDATE
151948,75,UPDATE
151976,162,UPDATE
151978,62,UPDATE
151980,34,UPDATE
152187,17,UPDATE
153569,20,UPDATE
153585,43,UPDATE
153684,39,UPDATE
153852,150,UPDATE
153858,79,UPDATE
153875,197,UPDATE
153876,84,UPDATE
154981,83,UPDATE
155267,0,UPDATE
155634,49,UPDATE
155660,74,UPDATE
155799,109,UPDATE
155824,0,UPDATE
155925,114,UPDATE
156005,36,UPDATE
156007,13,UPDATE
156376,60,UPDATE
156379,100,UPDATE
160258,20,UPDATE
20215,2,UPDATE
20231,34,UPDATE
20238,75,UPDATE
20291,69,UPDATE
20483,11,UPDATE
20554,46,UPDATE
20557,66,UPDATE
240119,61,UPDATE
240126,51,UPDATE
240136,96,UPDATE
240181,93,UPDATE
240194,27,UPDATE
240201,38,UPDATE
240308,108,UPDATE
240310,78,UPDATE
240449,76,UPDATE
240552,50,UPDATE
240617,11,UPDATE
240737,45,UPDATE
240746,71,UPDATE
240904,123,UPDATE
241053,25,UPDATE
241063,51,UPDATE
241171,10,UPDATE
241266,25,UPDATE
241382,114,UPDATE
241383,100,UPDATE
241402,32,UPDATE
241533,133,UPDATE
241535,170,UPDATE
241641,115,UPDATE
241734,48,UPDATE
242025,88,UPDATE
242040,66,UPDATE
242143,21,UPDATE
242148,154,UPDATE
242149,185,UPDATE
242150,87,UPDATE
242218,140,UPDATE
242219,93,UPDATE
242285,5,UPDATE
242288,19,UPDATE
242437,191,UPDATE
242547,114,UPDATE
242548,20,UPDATE
