Variant SKU,Inventory Available: Shop location,Variant Command
131262,29,UPDATE
131263,33,UPDATE
133496,103,UPDATE
134441,127,UPDATE
134511,162,UPDATE
135209,127,UPDATE
135220,38,UPDATE
135262,186,UPDATE
135424,83,UPDATE
135437,101,UPDATE
135439,37,UPDATE
136093,168,UPDATE
136218,63,UPDATE
136241,47,UPDATE
136388,2,UPDATE
136392,99,UPDATE
136398,77,UPDATE
136575,47,UPDATE
136669,22,UPDATE
137062,17,UPDATE
141012,191,UPDATE
141881,179,UPDATE
142617,167,UPDATE
143347,109,UPDATE
143703,12,UPDATE
143711,143,UPDATE
143713,78,UPDATE
143764,25,UPDATE
145633,156,UPDATE
145634,14,UPDATE
145635,30,UPDATE
145640,54,UPDATE
145838,64,UPDATE
145942,97,UPDATE
149042,81,UPDATE
149522,94,UPDATE
149530,191,UPDATE
149561,111,UPDATE
149643,48,UPDATE
149853,25,UPDATE
150900,127,UPDATE
150901,196,UPDATE
150909,28,UPDATE
151457,137,UPDATE
151955,184,UPDATE
151966,183,UPDATE
151980,77,UPDATE
153581,42,UPDATE
153590,144,UPDATE
153598,159,UPDATE
153601,186,UPDATE
153615,37,UPDATE
153693,88,UPDATE
155679,72,UPDATE
155912,108,UPDATE
156324,19,UPDATE
210202,154,UPDATE
240122,96,UPDATE
240186,110,UPDATE
240192,92,UPDATE
240201,61,UPDATE
240575,196,UPDATE
241053,32,UPDATE
241097,4,UPDATE
241144,37,UPDATE
241175,151,UPDATE
241320,89,UPDATE
241511,180,UPDATE
241512,98,UPDATE
241550,44,UPDATE
241626,10,UPDATE
241722,198,UPDATE
242134,42,UPDATE
242185,90,UPDATE
242208,61,UPDATE
242324,59,UPDATE
242493,140,UPDATE
242547,169,UPDATE
242733,80,UPDATE
242750,18,UPDATE
242751,78,UPDATE
243049,136,UPDATE
243050,186,UPDATE
243059,13,UPDATE
243270,69,UPDATE
243632,150,UPDATE
243638,34,UPDATE
243729,172,UPDATE
243773,106,UPDATE
243775,64,UPDATE
243820,35,UPDATE
243855,48,UPDATE
243864,80,UPDATE
243943,0,UPDATE
244452,63,UPDATE
244611,39,UPDATE
244612,40,UPDATE
244805,41,UPDATE
245065,10,UPDATE
245069,11,UPDATE
245284,72,UPDATE
245960,169,UPDATE
248194,84,UPDATE
248648,36,UPDATE
249468,173,UPDATE
249469,165,UPDATE
249471,197,UPDATE
249473,147,UPDATE
249474,177,UPDATE
249481,102,UPDATE
249488,78,UPDATE
249507,116,UPDATE
249535,41,UPDATE
249835,134,UPDATE
249840,45,UPDATE
270549,15,UPDATE
272178,61,UPDATE
272227,23,UPDATE
272228,32,UPDATE
274360,16,UPDATE
274361,10,UPDATE
275083,113,UPDATE
275564,60,UPDATE
275565,21,UPDATE
275566,45,UPDATE
275567,60,UPDATE
275999,44,UPDATE
276039,70,UPDATE
277119,153,UPDATE
277146,58,UPDATE
277174,33,UPDATE
277482,77,UPDATE
278601,29,UPDATE
278917,69,UPDATE
280871,0,UPDATE
281546,74,UPDATE
281547,48,UPDATE
281594,183,UPDATE
281615,142,UPDATE
282441,43,UPDATE
282452,25,UPDATE
282661,16,UPDATE
282676,9,UPDATE
282700,33,UPDATE
282790,36,UPDATE
282820,84,UPDATE
283356,80,UPDATE
283881,11,UPDATE
284068,23,UPDATE
284271,78,UPDATE
284321,29,UPDATE
284426,66,UPDATE
284429,17,UPDATE
284452,29,UPDATE
284478,38,UPDATE
284502,107,UPDATE
285117,48,UPDATE
285201,171,UPDATE
285520,42,UPDATE
286048,71,UPDATE
286054,46,UPDATE
286440,11,UPDATE
286482,7,UPDATE
286497,20,UPDATE
287453,160,UPDATE
287467,32,UPDATE
287702,48,UPDATE
287707,22,UPDATE
287909,85,UPDATE
287911,191,UPDATE
287941,39,UPDATE
288189,66,UPDATE
288995,82,UPDATE
289730,9,UPDATE
30030,190,UPDATE
30281,52,UPDATE
30288,17,UPDATE
3051211,60,UPDATE
3051219,21,UPDATE
3051490,100,UPDATE
3051504,28,UPDATE
3051513,52,UPDATE
3051560,17,UPDATE
3051569,117,UPDATE
3051595,23,UPDATE
3051596,135,UPDATE
3051628,115,UPDATE
3052716,15,UPDATE
3055231,18,UPDATE
3056889,59,UPDATE
3056925,59,UPDATE
3056934,59,UPDATE
3057521,170,UPDATE
3058291,18,UPDATE
3058299,4,UPDATE
3059971,45,UPDATE
3060835,14,UPDATE
3061258,14,UPDATE
3061331,54,UPDATE
3061344,73,UPDATE
3061346,61,UPDATE
3061348,35,UPDATE
3061349,73,UPDATE
3061350,72,UPDATE
3061351,73,UPDATE
3061354,73,UPDATE
3061355,58,UPDATE
3061357,33,UPDATE
3061358,80,UPDATE
3061361,54,UPDATE
3061391,26,UPDATE
3061519,45,UPDATE
3061521,45,UPDATE
3061604,54,UPDATE
3061634,54,UPDATE
3062503,198,UPDATE
3062530,165,UPDATE
3062557,95,UPDATE
3063947,26,UPDATE
3063952,124,UPDATE
3064093,47,UPDATE
3064525,118,UPDATE
3064765,20,UPDATE
3064799,85,UPDATE
3064882,20,UPDATE
3065351,47,UPDATE
3065381,47,UPDATE
3065477,53,UPDATE
3065504,48,UPDATE
3065606,95,UPDATE
3065633,153,UPDATE
3067623,157,UPDATE
3067818,11,UPDATE
3067822,7,UPDATE
3067912,7,UPDATE
3068861,21,UPDATE
3068863,21,UPDATE
3068864,21,UPDATE
3068865,21,UPDATE
3068878,60,UPDATE
3068918,21,UPDATE
3068938,45,UPDATE
3068979,28,UPDATE
3068984,16,UPDATE
3068989,31,UPDATE
3069006,17,UPDATE
3069007,18,UPDATE
3069008,17,UPDATE
3069010,1,UPDATE
3069023,22,UPDATE
3069028,22,UPDATE
3069121,18,UPDATE
3069123,18,UPDATE
3069143,54,UPDATE
3069179,34,UPDATE
3069184,35,UPDATE
3069189,21,UPDATE
3069194,32,UPDATE
3069198,21,UPDATE
3069203,22,UPDATE
3069208,22,UPDATE
3069213,21,UPDATE
3069218,22,UPDATE
3069223,22,UPDATE
3069228,22,UPDATE
3069261,21,UPDATE
3069263,21,UPDATE
3069265,21,UPDATE
3069316,21,UPDATE
3069320,21,UPDATE
3069441,18,UPDATE
3069445,18,UPDATE
3069463,7,UPDATE
3069501,21,UPDATE
3069503,21,UPDATE
3069504,21,UPDATE
3069505,21,UPDATE
3069516,60,UPDATE
3069518,60,UPDATE
3069519,60,UPDATE
3069520,60,UPDATE
3069556,21,UPDATE
3069558,21,UPDATE
3069560,21,UPDATE
3069576,45,UPDATE
3069578,45,UPDATE
3069619,28,UPDATE
3069624,16,UPDATE
3069629,31,UPDATE
3069646,17,UPDATE
3069648,17,UPDATE
3069663,22,UPDATE
3069668,22,UPDATE
3069761,18,UPDATE
3069763,18,UPDATE
3069765,18,UPDATE
3069783,54,UPDATE
3069819,34,UPDATE
3069824,35,UPDATE
3069829,21,UPDATE
3069834,32,UPDATE
3069838,21,UPDATE
3069843,21,UPDATE
3069848,21,UPDATE
3069853,21,UPDATE
3069858,22,UPDATE
3069863,22,UPDATE
3069868,22,UPDATE
3069901,21,UPDATE
3069903,21,UPDATE
3069904,21,UPDATE
3069905,21,UPDATE
3069916,60,UPDATE
3069918,60,UPDATE
3069919,60,UPDATE
3069920,60,UPDATE
3070047,17,UPDATE
3070050,0,UPDATE
3070052,1,UPDATE
3070056,1,UPDATE
3070057,0,UPDATE
3070428,194,UPDATE
3070755,70,UPDATE
3070759,70,UPDATE
3071046,148,UPDATE
3071711,83,UPDATE
3071712,11,UPDATE
3072905,81,UPDATE
3073106,32,UPDATE
3073160,15,UPDATE
3073255,130,UPDATE
3073256,143,UPDATE
3073258,14,UPDATE
3073282,6,UPDATE
3074452,171,UPDATE
3074928,99,UPDATE
3074956,95,UPDATE
3075010,95,UPDATE
3075054,121,UPDATE
3077332,26,UPDATE
3077347,26,UPDATE
3078252,6,UPDATE
3078278,58,UPDATE
3078488,14,UPDATE
3078542,6,UPDATE
3078551,22,UPDATE
3078554,22,UPDATE
3078555,22,UPDATE
3078556,22,UPDATE
3078558,22,UPDATE
3078561,22,UPDATE
3078569,28,UPDATE
3078570,41,UPDATE
3078572,14,UPDATE
3078576,27,UPDATE
3078577,37,UPDATE
3078626,6,UPDATE
3078728,171,UPDATE
3078745,124,UPDATE
3078746,2,UPDATE
3078768,6,UPDATE
3078789,2,UPDATE
3078807,14,UPDATE
3078816,6,UPDATE
3078818,14,UPDATE
3078833,2,UPDATE
3079709,122,UPDATE
3081623,21,UPDATE
3081900,69,UPDATE
3082020,168,UPDATE
3082021,140,UPDATE
3082030,140,UPDATE
3082847,93,UPDATE
3083569,36,UPDATE
3083570,36,UPDATE
3083571,32,UPDATE
3083594,36,UPDATE
3083595,36,UPDATE
3083619,36,UPDATE
3083620,36,UPDATE
3083622,36,UPDATE
3083734,175,UPDATE
3083773,12,UPDATE
3083775,12,UPDATE
3083783,12,UPDATE
3083785,12,UPDATE
3083813,12,UPDATE
3083885,12,UPDATE
3086893,26,UPDATE
3086901,87,UPDATE
3086915,87,UPDATE
3086923,71,UPDATE
3088844,0,UPDATE
3095231,74,UPDATE
3096574,31,UPDATE
3096591,76,UPDATE
3096592,83,UPDATE
3096594,45,UPDATE
3096595,45,UPDATE
3098078,23,UPDATE
3098086,23,UPDATE
3098319,4,UPDATE
3098363,6,UPDATE
3098975,46,UPDATE
3099553,24,UPDATE
3099554,11,UPDATE
3099555,11,UPDATE
3099556,7,UPDATE
3099557,7,UPDATE
3099558,5,UPDATE
3099565,31,UPDATE
3099566,11,UPDATE
3099567,11,UPDATE
3099568,7,UPDATE
3100269,5,UPDATE
310040,0,UPDATE
3100835,17,UPDATE
310088,188,UPDATE
3101004,101,UPDATE
3101153,66,UPDATE
3101154,22,UPDATE
3101198,135,UPDATE
3101199,113,UPDATE
3101313,4,UPDATE
3101348,66,UPDATE
3101349,22,UPDATE
3101675,10,UPDATE
3101691,10,UPDATE
