Variant SKU,Inventory Available: Shop location,Variant Command
10188,102,UPDATE
10299,2,UPDATE
130799,142,UPDATE
131253,1,UPDATE
132691,12,UPDATE
132693,55,UPDATE
132702,79,UPDATE
132717,68,UPDATE
132721,35,UPDATE
133223,108,UPDATE
133226,2,UPDATE
133229,153,UPDATE
133493,6,UPDATE
133502,6,UPDATE
133662,168,UPDATE
133677,76,UPDATE
133699,47,UPDATE
133710,67,UPDATE
133763,6,UPDATE
133874,59,UPDATE
133878,83,UPDATE
133886,47,UPDATE
133888,24,UPDATE
133898,123,UPDATE
133902,93,UPDATE
134413,178,UPDATE
134426,57,UPDATE
134436,114,UPDATE
134447,190,UPDATE
134450,107,UPDATE
134452,79,UPDATE
134454,109,UPDATE
134455,91,UPDATE
134490,172,UPDATE
134506,167,UPDATE
134521,181,UPDATE
134528,101,UPDATE
134529,149,UPDATE
134533,111,UPDATE
134567,68,UPDATE
134576,26,UPDATE
134978,120,UPDATE
135219,196,UPDATE
135223,190,UPDATE
135259,168,UPDATE
135375,100,UPDATE
135429,176,UPDATE
135485,147,UPDATE
135488,131,UPDATE
135758,44,UPDATE
135805,39,UPDATE
135806,42,UPDATE
135823,22,UPDATE
135936,114,UPDATE
135940,48,UPDATE
135950,45,UPDATE
136000,77,UPDATE
136009,147,UPDATE
136022,32,UPDATE
136025,168,UPDATE
136032,124,UPDATE
136047,61,UPDATE
136048,145,UPDATE
136080,150,UPDATE
136082,151,UPDATE
136083,112,UPDATE
136086,99,UPDATE
136099,30,UPDATE
136160,46,UPDATE
136180,129,UPDATE
136190,116,UPDATE
136195,136,UPDATE
136196,106,UPDATE
136206,150,UPDATE
136259,40,UPDATE
136392,20,UPDATE
136395,146,UPDATE
136399,89,UPDATE
136404,44,UPDATE
136412,55,UPDATE
136414,51,UPDATE
136418,66,UPDATE
136431,37,UPDATE
136452,132,UPDATE
136472,104,UPDATE
136480,46,UPDATE
136481,77,UPDATE
136486,130,UPDATE
136487,136,UPDATE
136502,101,UPDATE
136513,54,UPDATE
136526,58,UPDATE
136552,83,UPDATE
136560,64,UPDATE
136566,67,UPDATE
136567,103,UPDATE
136570,58,UPDATE
136585,60,UPDATE
