Variant SKU,Inventory Available: Shop location,Variant Command
132692,77,UPDATE
133234,19,UPDATE
133882,55,UPDATE
133886,69,UPDATE
133890,66,UPDATE
134421,64,UPDATE
134426,41,UPDATE
134434,53,UPDATE
134464,41,UPDATE
134476,82,UPDATE
134531,59,UPDATE
136104,62,UPDATE
136179,96,UPDATE
136198,144,UPDATE
136253,39,UPDATE
136419,62,UPDATE
136658,31,UPDATE
137126,37,UPDATE
137283,37,UPDATE
140718,106,UPDATE
142851,107,UPDATE
143342,88,UPDATE
143352,78,UPDATE
143567,158,UPDATE
145271,127,UPDATE
145941,69,UPDATE
146067,58,UPDATE
146267,131,UPDATE
148952,6,UPDATE
149532,67,UPDATE
149728,30,UPDATE
149815,37,UPDATE
149827,41,UPDATE
150899,56,UPDATE
150903,136,UPDATE
150908,79,UPDATE
151402,3,UPDATE
151403,4,UPDATE
151963,55,UPDATE
151964,86,UPDATE
151968,146,UPDATE
153567,120,UPDATE
153847,32,UPDATE
154598,154,UPDATE
155636,58,UPDATE
155686,176,UPDATE
240115,170,UPDATE
240118,36,UPDATE
240169,122,UPDATE
240470,142,UPDATE
240552,114,UPDATE
240618,23,UPDATE
240626,30,UPDATE
240983,45,UPDATE
241240,148,UPDATE
241276,192,UPDATE
241333,69,UPDATE
241340,159,UPDATE
241530,70,UPDATE
242109,159,UPDATE
242190,71,UPDATE
242322,47,UPDATE
242406,64,UPDATE
242435,132,UPDATE
243383,82,UPDATE
243726,86,UPDATE
243747,37,UPDATE
243759,76,UPDATE
243767,38,UPDATE
243820,109,UPDATE
243822,102,UPDATE
244139,16,UPDATE
244209,160,UPDATE
244438,25,UPDATE
244595,7,UPDATE
244681,15,UPDATE
245428,1,UPDATE
246006,31,UPDATE
246030,13,UPDATE
246163,49,UPDATE
246444,149,UPDATE
246801,111,UPDATE
246803,152,UPDATE
246853,40,UPDATE
247205,99,UPDATE
247206,155,UPDATE
247804,50,UPDATE
248614,3,UPDATE
249466,161,UPDATE
249469,33,UPDATE
249485,60,UPDATE
249486,129,UPDATE
249491,84,UPDATE
276231,169,UPDATE
276406,19,UPDATE
280197,35,UPDATE
281359,43,UPDATE
281611,174,UPDATE
281621,30,UPDATE
281785,11,UPDATE
282670,25,UPDATE
282790,15,UPDATE
282821,154,UPDATE
283156,54,UPDATE
283181,57,UPDATE
283349,178,UPDATE
283361,65,UPDATE
284279,44,UPDATE
284324,108,UPDATE
284472,29,UPDATE
284478,51,UPDATE
284525,15,UPDATE
284552,46,UPDATE
284697,13,UPDATE
285201,110,UPDATE
286004,44,UPDATE
286105,37,UPDATE
286135,13,UPDATE
286156,40,UPDATE
286423,48,UPDATE
286973,146,UPDATE
286979,78,UPDATE
287478,90,UPDATE
288178,111,UPDATE
288204,101,UPDATE
288289,36,UPDATE
288324,49,UPDATE
289201,6,UPDATE
289561,83,UPDATE
289563,60,UPDATE
289566,161,UPDATE
3051378,53,UPDATE
3051424,74,UPDATE
3051499,37,UPDATE
3051507,18,UPDATE
3051563,115,UPDATE
3056697,17,UPDATE
3070423,76,UPDATE
3070424,47,UPDATE
3070883,74,UPDATE
3070973,74,UPDATE
3071063,74,UPDATE
3071153,74,UPDATE
3071294,65,UPDATE
3071649,65,UPDATE
3082026,181,UPDATE
3082053,143,UPDATE
3082775,159,UPDATE
3082776,115,UPDATE
3082844,97,UPDATE
3083569,15,UPDATE
3083570,15,UPDATE
3083571,15,UPDATE
3083594,15,UPDATE
3083595,15,UPDATE
3083596,15,UPDATE
3083619,15,UPDATE
3083620,15,UPDATE
3083621,15,UPDATE
3083622,15,UPDATE
3083655,61,UPDATE
3083685,71,UPDATE
3086905,118,UPDATE
3086906,118,UPDATE
3086918,118,UPDATE
3086919,118,UPDATE
3086922,118,UPDATE
3087971,15,UPDATE
3088066,6,UPDATE
3093450,24,UPDATE
3095207,65,UPDATE
3098808,24,UPDATE
3100125,31,UPDATE
3100579,6,UPDATE
3101083,37,UPDATE
3101174,24,UPDATE
3101208,6,UPDATE
3101278,37,UPDATE
3101368,66,UPDATE
3101369,24,UPDATE
3102981,129,UPDATE
3103464,33,UPDATE
3103508,106,UPDATE
3103513,106,UPDATE
3103523,106,UPDATE
3103528,106,UPDATE
3103554,107,UPDATE
3103559,107,UPDATE
3103564,47,UPDATE
3103569,41,UPDATE
3103574,24,UPDATE
3103708,37,UPDATE
3103833,6,UPDATE
