Variant SKU,Inventory Available: Shop location,Variant Command
131248,11,UPDATE
132692,89,UPDATE
133517,32,UPDATE
133520,41,UPDATE
133682,6,UPDATE
133876,66,UPDATE
134431,112,UPDATE
134440,43,UPDATE
134481,35,UPDATE
134490,154,UPDATE
134492,55,UPDATE
134497,108,UPDATE
134563,38,UPDATE
135204,61,UPDATE
135219,24,UPDATE
135430,87,UPDATE
136119,88,UPDATE
136177,31,UPDATE
136247,48,UPDATE
136395,145,UPDATE
136572,43,UPDATE
136589,38,UPDATE
136598,11,UPDATE
136631,19,UPDATE
136665,79,UPDATE
136791,37,UPDATE
137062,84,UPDATE
137169,4,UPDATE
137283,39,UPDATE
137389,15,UPDATE
141882,37,UPDATE
142005,69,UPDATE
142559,46,UPDATE
142560,125,UPDATE
142616,32,UPDATE
142920,129,UPDATE
143342,133,UPDATE
143349,134,UPDATE
143710,53,UPDATE
143753,8,UPDATE
144813,197,UPDATE
145631,52,UPDATE
145637,139,UPDATE
145641,80,UPDATE
145647,49,UPDATE
145648,38,UPDATE
145769,143,UPDATE
145799,128,UPDATE
145926,160,UPDATE
145942,71,UPDATE
146043,80,UPDATE
147929,90,UPDATE
147932,140,UPDATE
150899,72,UPDATE
150910,35,UPDATE
151311,169,UPDATE
151409,6,UPDATE
151947,148,UPDATE
153586,88,UPDATE
153848,47,UPDATE
153849,60,UPDATE
155794,178,UPDATE
155962,7,UPDATE
155996,43,UPDATE
156352,28,UPDATE
156354,40,UPDATE
160295,7,UPDATE
20051,59,UPDATE
20585,79,UPDATE
240116,66,UPDATE
240139,61,UPDATE
240174,158,UPDATE
240179,136,UPDATE
240506,83,UPDATE
240509,92,UPDATE
240630,38,UPDATE
241265,177,UPDATE
241373,15,UPDATE
241689,30,UPDATE
242109,176,UPDATE
242369,39,UPDATE
242496,41,UPDATE
242553,2,UPDATE
242727,108,UPDATE
243002,118,UPDATE
243058,165,UPDATE
243341,97,UPDATE
243617,47,UPDATE
243693,97,UPDATE
243825,172,UPDATE
243838,95,UPDATE
244138,58,UPDATE
244209,184,UPDATE
244285,36,UPDATE
244290,36,UPDATE
244448,78,UPDATE
244611,156,UPDATE
244920,146,UPDATE
245478,193,UPDATE
245814,165,UPDATE
245815,177,UPDATE
245823,152,UPDATE
246039,29,UPDATE
246062,40,UPDATE
246109,10,UPDATE
246447,182,UPDATE
246450,73,UPDATE
246480,193,UPDATE
246720,115,UPDATE
247205,107,UPDATE
247206,167,UPDATE
247885,24,UPDATE
248087,40,UPDATE
248644,68,UPDATE
249451,80,UPDATE
249453,78,UPDATE
249456,45,UPDATE
249460,43,UPDATE
249468,108,UPDATE
249472,125,UPDATE
249475,140,UPDATE
249476,174,UPDATE
249520,14,UPDATE
249834,57,UPDATE
270181,196,UPDATE
270552,8,UPDATE
271499,73,UPDATE
272180,40,UPDATE
272229,6,UPDATE
272231,1,UPDATE
273687,6,UPDATE
273689,1,UPDATE
273936,71,UPDATE
274362,10,UPDATE
275069,42,UPDATE
275070,27,UPDATE
275078,85,UPDATE
275111,12,UPDATE
275997,19,UPDATE
276002,172,UPDATE
276003,159,UPDATE
276004,71,UPDATE
276182,69,UPDATE
276231,190,UPDATE
276333,65,UPDATE
276349,107,UPDATE
277011,98,UPDATE
278917,63,UPDATE
279083,162,UPDATE
