Variant SKU,Inventory Available: Shop location,Variant Command
3130805,13,UPDATE
3130806,42,UPDATE
3130807,36,UPDATE
3130811,64,UPDATE
3130813,72,UPDATE
3130817,64,UPDATE
3130818,142,UPDATE
3130819,72,UPDATE
3130823,69,UPDATE
3130836,105,UPDATE
3130843,72,UPDATE
3130853,92,UPDATE
3130855,72,UPDATE
3130865,9,UPDATE
3130871,10,UPDATE
3130872,19,UPDATE
3130877,10,UPDATE
3130878,19,UPDATE
3130883,26,UPDATE
3130895,6,UPDATE
3130897,22,UPDATE
3130902,37,UPDATE
3130903,22,UPDATE
3130914,42,UPDATE
3130915,19,UPDATE
3130919,49,UPDATE
3130985,7,UPDATE
3130986,13,UPDATE
3130987,22,UPDATE
3130991,46,UPDATE
3130992,23,UPDATE
3130993,34,UPDATE
3130997,46,UPDATE
3130998,23,UPDATE
3130999,34,UPDATE
3131003,109,UPDATE
3131015,74,UPDATE
3131016,71,UPDATE
3131017,58,UPDATE
3131022,71,UPDATE
3131023,58,UPDATE
3131034,125,UPDATE
3131035,56,UPDATE
3131039,57,UPDATE
3131045,32,UPDATE
3131046,28,UPDATE
3131047,23,UPDATE
3131051,69,UPDATE
3131052,68,UPDATE
3131053,28,UPDATE
3131057,69,UPDATE
3131058,68,UPDATE
3131059,28,UPDATE
3131063,83,UPDATE
3131075,67,UPDATE
3131076,58,UPDATE
3131077,31,UPDATE
3131082,58,UPDATE
3131083,31,UPDATE
3131093,49,UPDATE
3131094,53,UPDATE
3131095,30,UPDATE
3131105,25,UPDATE
3131106,16,UPDATE
3131107,17,UPDATE
3131111,114,UPDATE
3131113,72,UPDATE
3131117,114,UPDATE
3131118,142,UPDATE
3131119,72,UPDATE
3131123,92,UPDATE
3131135,92,UPDATE
3131137,72,UPDATE
3131142,121,UPDATE
3131153,134,UPDATE
3131154,142,UPDATE
3131165,44,UPDATE
3131166,95,UPDATE
3131167,56,UPDATE
3131171,134,UPDATE
3131172,142,UPDATE
3131173,72,UPDATE
3131177,134,UPDATE
3131178,142,UPDATE
3131179,72,UPDATE
3131183,133,UPDATE
3131196,110,UPDATE
3131202,110,UPDATE
3131203,72,UPDATE
3131213,124,UPDATE
3131214,127,UPDATE
3131215,72,UPDATE
3341384,17,UPDATE
3341385,15,UPDATE
3341386,11,UPDATE
3341389,7,UPDATE
3341400,18,UPDATE
3341402,10,UPDATE
3341407,5,UPDATE
3341411,6,UPDATE
3341417,6,UPDATE
3341431,5,UPDATE
3341435,6,UPDATE
3341439,5,UPDATE
3341440,11,UPDATE
3341454,4,UPDATE
3341456,18,UPDATE
3341457,17,UPDATE
3341463,72,UPDATE
3341464,56,UPDATE
3341465,5,UPDATE
3341466,17,UPDATE
3341467,19,UPDATE
3341469,72,UPDATE
3341470,56,UPDATE
3341471,5,UPDATE
3341473,19,UPDATE
3341480,32,UPDATE
3341481,34,UPDATE
3341482,30,UPDATE
3341483,18,UPDATE
3341485,13,UPDATE
3341489,5,UPDATE
3341491,17,UPDATE
3341492,9,UPDATE
3341493,9,UPDATE
3341494,4,UPDATE
3341496,4,UPDATE
3341510,5,UPDATE
3341511,4,UPDATE
3341518,4,UPDATE
3341519,4,UPDATE
3341524,4,UPDATE
3341525,4,UPDATE
