Variant SKU,Inventory Available: Shop location,Variant Command
130798,132,UPDATE
130799,132,UPDATE
131257,24,UPDATE
131268,7,UPDATE
131269,50,UPDATE
131272,5,UPDATE
131295,56,UPDATE
132691,7,UPDATE
132702,74,UPDATE
132710,103,UPDATE
132711,68,UPDATE
132716,19,UPDATE
132721,33,UPDATE
133485,1,UPDATE
133496,6,UPDATE
133664,46,UPDATE
133667,79,UPDATE
133669,33,UPDATE
133681,46,UPDATE
133728,116,UPDATE
133730,38,UPDATE
133877,63,UPDATE
133882,8,UPDATE
133885,70,UPDATE
133890,16,UPDATE
133891,24,UPDATE
134422,170,UPDATE
134429,126,UPDATE
134481,151,UPDATE
134492,147,UPDATE
134564,106,UPDATE
135005,24,UPDATE
135074,50,UPDATE
135164,98,UPDATE
135219,173,UPDATE
135230,117,UPDATE
135238,187,UPDATE
135256,125,UPDATE
135262,129,UPDATE
135269,153,UPDATE
135283,183,UPDATE
135428,161,UPDATE
135429,168,UPDATE
135438,198,UPDATE
135439,107,UPDATE
135443,109,UPDATE
135488,120,UPDATE
135493,87,UPDATE
135556,25,UPDATE
135749,49,UPDATE
135750,3,UPDATE
135755,115,UPDATE
135756,101,UPDATE
135759,89,UPDATE
135768,62,UPDATE
135786,20,UPDATE
135815,36,UPDATE
135838,28,UPDATE
135934,29,UPDATE
135939,178,UPDATE
135954,80,UPDATE
136052,187,UPDATE
136066,61,UPDATE
136089,127,UPDATE
136152,23,UPDATE
136174,72,UPDATE
136184,99,UPDATE
136198,154,UPDATE
136210,82,UPDATE
136214,104,UPDATE
136235,86,UPDATE
136236,138,UPDATE
136248,47,UPDATE
136257,55,UPDATE
136308,0,UPDATE
136393,129,UPDATE
136398,115,UPDATE
136399,138,UPDATE
136403,26,UPDATE
136411,35,UPDATE
136425,68,UPDATE
136483,69,UPDATE
136500,54,UPDATE
136543,102,UPDATE
136551,28,UPDATE
136567,96,UPDATE
136568,64,UPDATE
136570,51,UPDATE
136704,25,UPDATE
136744,9,UPDATE
136791,5,UPDATE
136812,19,UPDATE
136828,59,UPDATE
136888,32,UPDATE
136935,28,UPDATE
136961,96,UPDATE
137162,67,UPDATE
137505,10,UPDATE
137517,27,UPDATE
140718,85,UPDATE
141652,164,UPDATE
142310,107,UPDATE
142316,121,UPDATE
142555,2,UPDATE
142559,53,UPDATE
142787,12,UPDATE
142862,95,UPDATE
143341,147,UPDATE
143343,9,UPDATE
143348,17,UPDATE
143349,44,UPDATE
143353,26,UPDATE
143557,114,UPDATE
143558,125,UPDATE
143562,88,UPDATE
143565,24,UPDATE
143567,177,UPDATE
143693,124,UPDATE
143695,177,UPDATE
143697,161,UPDATE
143698,164,UPDATE
143749,18,UPDATE
143753,166,UPDATE
143755,95,UPDATE
143762,100,UPDATE
143769,57,UPDATE
144816,78,UPDATE
