Variant SKU,Inventory Available: Shop location,Variant Command
10409,194,UPDATE
130359,16,UPDATE
131285,13,UPDATE
132246,3,UPDATE
132402,137,UPDATE
132690,62,UPDATE
132693,148,UPDATE
132694,42,UPDATE
132698,71,UPDATE
132702,126,UPDATE
132703,108,UPDATE
132704,79,UPDATE
133219,48,UPDATE
133493,38,UPDATE
133516,39,UPDATE
133664,49,UPDATE
133677,6,UPDATE
133730,20,UPDATE
133757,0,UPDATE
133874,113,UPDATE
133876,47,UPDATE
133885,27,UPDATE
133887,46,UPDATE
133890,8,UPDATE
133893,77,UPDATE
133900,72,UPDATE
133901,48,UPDATE
133905,0,UPDATE
134411,97,UPDATE
134413,89,UPDATE
134428,61,UPDATE
134430,26,UPDATE
134437,35,UPDATE
134438,28,UPDATE
134442,86,UPDATE
134443,183,UPDATE
134446,68,UPDATE
134448,123,UPDATE
134462,44,UPDATE
134475,17,UPDATE
134477,35,UPDATE
134480,69,UPDATE
134481,49,UPDATE
134491,66,UPDATE
134510,154,UPDATE
134515,94,UPDATE
134520,54,UPDATE
134535,166,UPDATE
134562,62,UPDATE
134566,48,UPDATE
134567,15,UPDATE
134576,30,UPDATE
134579,28,UPDATE
135213,84,UPDATE
135215,169,UPDATE
135255,10,UPDATE
135286,121,UPDATE
135419,82,UPDATE
135762,96,UPDATE
135763,128,UPDATE
135806,18,UPDATE
135820,21,UPDATE
135827,9,UPDATE
135937,66,UPDATE
135947,158,UPDATE
135961,171,UPDATE
135982,21,UPDATE
135986,50,UPDATE
136003,88,UPDATE
136019,56,UPDATE
136035,47,UPDATE
136040,102,UPDATE
136042,18,UPDATE
136050,55,UPDATE
136061,110,UPDATE
136087,39,UPDATE
136088,92,UPDATE
136090,47,UPDATE
136091,48,UPDATE
136111,29,UPDATE
136117,65,UPDATE
136118,81,UPDATE
136153,17,UPDATE
136172,27,UPDATE
136176,177,UPDATE
136178,23,UPDATE
136185,24,UPDATE
136188,13,UPDATE
136193,65,UPDATE
136198,96,UPDATE
136200,94,UPDATE
136204,190,UPDATE
136211,100,UPDATE
136224,101,UPDATE
136228,21,UPDATE
136237,60,UPDATE
136254,61,UPDATE
136257,38,UPDATE
136388,4,UPDATE
136389,114,UPDATE
136394,36,UPDATE
136397,35,UPDATE
136399,109,UPDATE
136410,13,UPDATE
136427,9,UPDATE
136477,1,UPDATE
136479,5,UPDATE
136490,19,UPDATE
136540,111,UPDATE
136543,62,UPDATE
136560,113,UPDATE
136562,0,UPDATE
136568,122,UPDATE
136585,122,UPDATE
136599,25,UPDATE
136613,41,UPDATE
136619,35,UPDATE
136630,22,UPDATE
136644,101,UPDATE
136648,11,UPDATE
136649,47,UPDATE
136653,43,UPDATE
136659,53,UPDATE
136664,112,UPDATE
136677,68,UPDATE
136679,40,UPDATE
136740,26,UPDATE
136765,2,UPDATE
136766,28,UPDATE
136768,22,UPDATE
136789,0,UPDATE
136813,1,UPDATE
136913,7,UPDATE
136995,119,UPDATE
137019,37,UPDATE
137034,35,UPDATE
137126,50,UPDATE
137136,22,UPDATE
137170,10,UPDATE
137172,21,UPDATE
137214,0,UPDATE
137221,0,UPDATE
137245,10,UPDATE
137265,10,UPDATE
137294,19,UPDATE
137365,0,UPDATE
137372,27,UPDATE
137487,49,UPDATE
137529,24,UPDATE
140735,91,UPDATE
140851,8,UPDATE
141306,74,UPDATE
141881,125,UPDATE
141908,173,UPDATE
142310,126,UPDATE
142556,196,UPDATE
142559,26,UPDATE
142859,93,UPDATE
142871,109,UPDATE
142874,142,UPDATE
142915,196,UPDATE
142920,106,UPDATE
142921,136,UPDATE
143340,102,UPDATE
143344,30,UPDATE
143347,1,UPDATE
143350,52,UPDATE
143354,129,UPDATE
143555,8,UPDATE
143559,177,UPDATE
143561,193,UPDATE
143693,113,UPDATE
143700,101,UPDATE
143710,1,UPDATE
143711,41,UPDATE
144010,57,UPDATE
144712,0,UPDATE
144813,103,UPDATE
144820,141,UPDATE
144821,61,UPDATE
145271,111,UPDATE
145641,98,UPDATE
145644,45,UPDATE
145645,124,UPDATE
145655,102,UPDATE
145832,89,UPDATE
145833,63,UPDATE
145938,150,UPDATE
145940,103,UPDATE
146109,46,UPDATE
146268,3,UPDATE
146277,37,UPDATE
146884,12,UPDATE
147679,151,UPDATE
147932,137,UPDATE
148341,6,UPDATE
149134,72,UPDATE
149138,151,UPDATE
149139,156,UPDATE
149140,99,UPDATE
149142,115,UPDATE
149145,44,UPDATE
149525,32,UPDATE
149643,0,UPDATE
149646,0,UPDATE
