Variant SKU,Inventory Available: Shop location,Variant Command
3328689,84,UPDATE
3328694,84,UPDATE
3329945,12,UPDATE
3329947,82,UPDATE
3329951,80,UPDATE
3329969,12,UPDATE
3329971,82,UPDATE
3329975,80,UPDATE
3329987,12,UPDATE
3329989,83,UPDATE
3330005,12,UPDATE
3330007,82,UPDATE
3330011,80,UPDATE
3330023,12,UPDATE
3330025,82,UPDATE
3330029,80,UPDATE
3330041,11,UPDATE
3330047,79,UPDATE
3330059,11,UPDATE
3330065,79,UPDATE
3330077,11,UPDATE
3330095,11,UPDATE
3330101,79,UPDATE
3330149,12,UPDATE
3330155,80,UPDATE
3330167,11,UPDATE
3330173,79,UPDATE
3330233,53,UPDATE
3330257,53,UPDATE
3330311,53,UPDATE
3330329,52,UPDATE
3330347,53,UPDATE
3330365,54,UPDATE
3330383,53,UPDATE
3330437,52,UPDATE
3330509,111,UPDATE
3330531,111,UPDATE
3330563,111,UPDATE
3330579,111,UPDATE
3330595,111,UPDATE
3330611,111,UPDATE
3330627,111,UPDATE
3330643,111,UPDATE
3330691,111,UPDATE
3337817,19,UPDATE
3337820,3,UPDATE
3337830,6,UPDATE
3337869,9,UPDATE
3337872,1,UPDATE
3339142,53,UPDATE
3339172,15,UPDATE
3339178,15,UPDATE
3339196,19,UPDATE
3339826,19,UPDATE
3339838,6,UPDATE
3339856,9,UPDATE
3344923,19,UPDATE
3344926,3,UPDATE
3344929,19,UPDATE
3344932,3,UPDATE
3344935,19,UPDATE
3344941,6,UPDATE
3344947,3,UPDATE
3344965,9,UPDATE
3344968,1,UPDATE
3379480,98,UPDATE
4103617,8,UPDATE
4106471,15,UPDATE
863117,169,UPDATE
865133,23,UPDATE
310214,164,UPDATE
360214,14,UPDATE
360036,68,UPDATE
362687,94,UPDATE
45073,126,UPDATE
3201009,86,UPDATE
326104,28,UPDATE
244979,69,UPDATE
310263,53,UPDATE
316280,87,UPDATE
45960,180,UPDATE
248198,97,UPDATE
342632,14,UPDATE
346730,169,UPDATE
358560,5,UPDATE
813935,38,UPDATE
3059710,162,UPDATE
3063021,45,UPDATE
3063023,45,UPDATE
334213,4,UPDATE
3070770,47,UPDATE
3070753,82,UPDATE
3070766,11,UPDATE
3200983,58,UPDATE
3086898,87,UPDATE
3086909,87,UPDATE
3086923,87,UPDATE
3086916,87,UPDATE
3087462,0,UPDATE
245702,73,UPDATE
47282,137,UPDATE
801201,196,UPDATE
20051,125,UPDATE
50652,20,UPDATE
322226,133,UPDATE
146122,5,UPDATE
348181,77,UPDATE
312195,0,UPDATE
287447,20,UPDATE
343585,175,UPDATE
40818,168,UPDATE
812538,27,UPDATE
319712,77,UPDATE
243691,101,UPDATE
243775,83,UPDATE
43806,101,UPDATE
812127,57,UPDATE
323907,77,UPDATE
808656,148,UPDATE
286186,151,UPDATE
240135,165,UPDATE
805980,87,UPDATE
808165,92,UPDATE
282658,84,UPDATE
48767,105,UPDATE
48016,49,UPDATE
823273,129,UPDATE
803451,171,UPDATE
3099452,103,UPDATE
3099450,155,UPDATE
3099433,155,UPDATE
3116866,54,UPDATE
3117171,36,UPDATE
3120631,157,UPDATE
3121332,134,UPDATE
3121946,122,UPDATE
3124861,20,UPDATE
3125117,17,UPDATE
3126265,10,UPDATE
3126818,36,UPDATE
3129867,23,UPDATE
3129899,45,UPDATE
3130315,47,UPDATE
3140265,92,UPDATE
3140453,32,UPDATE
3144281,1,UPDATE
3144327,149,UPDATE
3187267,94,UPDATE
3187265,91,UPDATE
3187734,64,UPDATE
3201014,141,UPDATE
3126142,116,UPDATE
3125266,20,UPDATE
3126665,10,UPDATE
48998,90,UPDATE
318768,193,UPDATE
359096,31,UPDATE
359126,28,UPDATE
831480,65,UPDATE
245548,75,UPDATE
820737,55,UPDATE
815135,53,UPDATE
240729,111,UPDATE
339800,42,UPDATE
143343,154,UPDATE
48643,198,UPDATE
288205,65,UPDATE
283274,26,UPDATE
143703,50,UPDATE
339814,79,UPDATE
815523,58,UPDATE
806687,169,UPDATE
288948,55,UPDATE
326578,0,UPDATE
817021,30,UPDATE
44784,32,UPDATE
281596,37,UPDATE
828952,22,UPDATE
801260,194,UPDATE
829795,39,UPDATE
815982,48,UPDATE
812495,128,UPDATE
828199,18,UPDATE
830025,5,UPDATE
241533,83,UPDATE
284323,112,UPDATE
350353,82,UPDATE
364174,10,UPDATE
832256,56,UPDATE
319799,71,UPDATE
319778,43,UPDATE
142696,96,UPDATE
3196584,46,UPDATE
816176,93,UPDATE
353193,50,UPDATE
40246,193,UPDATE
801126,19,UPDATE
802732,173,UPDATE
145832,164,UPDATE
146067,62,UPDATE
285331,40,UPDATE
326834,25,UPDATE
350544,21,UPDATE
352122,14,UPDATE
352520,1,UPDATE
807080,169,UPDATE
153589,168,UPDATE
350791,167,UPDATE
3154421,12,UPDATE
3154437,53,UPDATE
3154461,82,UPDATE
3154456,82,UPDATE
3196602,46,UPDATE
288492,24,UPDATE
3071271,34,UPDATE
3202372,58,UPDATE
3056925,69,UPDATE
809982,73,UPDATE
3071631,34,UPDATE
3100180,56,UPDATE
810092,105,UPDATE
3201338,85,UPDATE
3201378,156,UPDATE
3202171,1,UPDATE
3201423,23,UPDATE
3201710,26,UPDATE
277119,194,UPDATE
3051537,20,UPDATE
3103534,148,UPDATE
3114643,54,UPDATE
3154861,95,UPDATE
3154849,167,UPDATE
3154854,167,UPDATE
3078639,73,UPDATE
150903,163,UPDATE
3154442,53,UPDATE
3070758,91,UPDATE
312377,146,UPDATE
3067665,119,UPDATE
3120439,63,UPDATE
3147144,62,UPDATE
3185423,67,UPDATE
3194181,72,UPDATE
353964,127,UPDATE
371776,9,UPDATE
372419,61,UPDATE
359201,31,UPDATE
356429,34,UPDATE
133485,56,UPDATE
3204152,72,UPDATE
3204190,102,UPDATE
3204200,72,UPDATE
3204235,35,UPDATE
3204249,35,UPDATE
3204474,61,UPDATE
835026,183,UPDATE
836597,117,UPDATE
836651,65,UPDATE
357051,74,UPDATE
3211454,4,UPDATE
3211442,8,UPDATE
3249769,77,UPDATE
3249509,77,UPDATE
836406,105,UPDATE
3249949,77,UPDATE
3249989,77,UPDATE
3250419,77,UPDATE
3250349,77,UPDATE
3249329,77,UPDATE
365991,61,UPDATE
3250019,77,UPDATE
3260247,77,UPDATE
3260555,77,UPDATE
3260562,77,UPDATE
3252457,77,UPDATE
3252897,77,UPDATE
3253472,61,UPDATE
3258609,77,UPDATE
3258616,77,UPDATE
3253612,61,UPDATE
3253722,61,UPDATE
3253692,61,UPDATE
3254062,61,UPDATE
3258567,77,UPDATE
3260576,77,UPDATE
3249549,77,UPDATE
3260534,77,UPDATE
3254017,77,UPDATE
3254097,77,UPDATE
3254152,61,UPDATE
3254192,61,UPDATE
3254202,61,UPDATE
3254242,61,UPDATE
3252817,77,UPDATE
3257145,77,UPDATE
3255177,77,UPDATE
3249369,77,UPDATE
3257511,60,UPDATE
3257894,77,UPDATE
3256270,77,UPDATE
3256298,77,UPDATE
3260569,77,UPDATE
3249839,77,UPDATE
3278764,34,UPDATE
3256046,77,UPDATE
3255227,77,UPDATE
3202261,1,UPDATE
3257518,60,UPDATE
3255317,77,UPDATE
4007155,97,UPDATE
368777,164,UPDATE
817111,97,UPDATE
3254857,77,UPDATE
3270501,8,UPDATE
3270536,8,UPDATE
3214318,9,UPDATE
3258602,77,UPDATE
3258931,77,UPDATE
3258938,77,UPDATE
3204221,35,UPDATE
4006222,14,UPDATE
4007555,129,UPDATE
804289,53,UPDATE
3299654,6,UPDATE
3281534,30,UPDATE
3283925,150,UPDATE
3284030,63,UPDATE
3283999,30,UPDATE
3279265,4,UPDATE
368266,1,UPDATE
840541,48,UPDATE
840651,0,UPDATE
3130395,47,UPDATE
3129819,44,UPDATE
364117,164,UPDATE
3209301,39,UPDATE
3209320,39,UPDATE
371937,0,UPDATE
130756,59,UPDATE
3281899,76,UPDATE
3281721,35,UPDATE
3281728,0,UPDATE
3281723,4,UPDATE
3282045,30,UPDATE
3282085,30,UPDATE
3282154,37,UPDATE
3282114,41,UPDATE
3282032,36,UPDATE
3216108,82,UPDATE
3216103,12,UPDATE
3283927,150,UPDATE
3284163,136,UPDATE
3285221,10,UPDATE
3283745,66,UPDATE
3283747,104,UPDATE
3284977,49,UPDATE
311684,5,UPDATE
848146,32,UPDATE
3292227,49,UPDATE
3279286,91,UPDATE
3279292,4,UPDATE
3279301,20,UPDATE
3279273,90,UPDATE
3279278,4,UPDATE
3294395,43,UPDATE
3287446,23,UPDATE
3287467,23,UPDATE
852927,172,UPDATE
3306587,25,UPDATE
4007581,101,UPDATE
3306629,73,UPDATE
3284568,10,UPDATE
3301988,156,UPDATE
3307867,83,UPDATE
3307653,68,UPDATE
3294360,23,UPDATE
3287065,23,UPDATE
3302149,20,UPDATE
3285609,49,UPDATE
3285495,4,UPDATE
3291672,23,UPDATE
3291658,23,UPDATE
3289379,23,UPDATE
3289358,23,UPDATE
840670,197,UPDATE
3291679,23,UPDATE
372700,10,UPDATE
853265,162,UPDATE
854385,13,UPDATE
3130109,32,UPDATE
3289753,23,UPDATE
3289372,23,UPDATE
3324994,5,UPDATE
3325296,77,UPDATE
856108,80,UPDATE
3326930,77,UPDATE
3327205,61,UPDATE
3327226,61,UPDATE
3327266,77,UPDATE
3326151,77,UPDATE
3326191,77,UPDATE
275067,88,UPDATE
3326511,77,UPDATE
3326641,77,UPDATE
3326681,77,UPDATE
3325586,77,UPDATE
3325770,77,UPDATE
3326821,77,UPDATE
3326951,77,UPDATE
3326958,77,UPDATE
3327247,61,UPDATE
3325696,77,UPDATE
3325931,77,UPDATE
3327490,77,UPDATE
3327780,77,UPDATE
3328891,21,UPDATE
3286132,10,UPDATE
3301687,29,UPDATE
3301761,48,UPDATE
3306939,66,UPDATE
3327714,77,UPDATE
3327749,77,UPDATE
859968,161,UPDATE
3329165,39,UPDATE
3329167,39,UPDATE
848971,132,UPDATE
855980,44,UPDATE
3310947,36,UPDATE
3310958,11,UPDATE
4013152,66,UPDATE
3312395,65,UPDATE
3312231,49,UPDATE
3311108,23,UPDATE
3310877,36,UPDATE
3311624,23,UPDATE
3311768,11,UPDATE
3253762,61,UPDATE
3311541,23,UPDATE
3313538,11,UPDATE
853509,82,UPDATE
3311375,23,UPDATE
3311380,65,UPDATE
