Variant SKU,Inventory Available: Shop location,Variant Command
10409,200,UPDATE
132690,59,UPDATE
132693,145,UPDATE
133518,30,UPDATE
133757,3,UPDATE
133887,44,UPDATE
133891,11,UPDATE
133893,75,UPDATE
133900,69,UPDATE
133905,13,UPDATE
134438,24,UPDATE
134439,26,UPDATE
134446,65,UPDATE
134448,123,UPDATE
134457,184,UPDATE
134461,8,UPDATE
134498,55,UPDATE
134502,83,UPDATE
134511,104,UPDATE
134533,54,UPDATE
134562,60,UPDATE
134563,12,UPDATE
134579,38,UPDATE
135200,102,UPDATE
135286,197,UPDATE
135806,22,UPDATE
135820,44,UPDATE
135827,11,UPDATE
135836,40,UPDATE
135947,156,UPDATE
135957,27,UPDATE
136036,47,UPDATE
136077,3,UPDATE
136089,57,UPDATE
136145,36,UPDATE
136153,16,UPDATE
136162,26,UPDATE
136191,136,UPDATE
136204,188,UPDATE
136239,21,UPDATE
136394,34,UPDATE
136397,30,UPDATE
136399,107,UPDATE
136452,87,UPDATE
136472,54,UPDATE
136517,44,UPDATE
136528,17,UPDATE
136542,87,UPDATE
136562,12,UPDATE
136567,90,UPDATE
136588,131,UPDATE
136648,70,UPDATE
136659,71,UPDATE
136664,184,UPDATE
136671,4,UPDATE
136675,26,UPDATE
136678,59,UPDATE
136679,69,UPDATE
136690,38,UPDATE
136765,27,UPDATE
136766,34,UPDATE
136789,10,UPDATE
136813,21,UPDATE
137126,77,UPDATE
137163,97,UPDATE
137170,24,UPDATE
137214,20,UPDATE
137221,16,UPDATE
137265,24,UPDATE
137294,27,UPDATE
137365,9,UPDATE
137455,4,UPDATE
137487,64,UPDATE
137529,38,UPDATE
141206,91,UPDATE
141305,81,UPDATE
142856,93,UPDATE
142915,197,UPDATE
143340,101,UPDATE
143343,85,UPDATE
143349,91,UPDATE
143350,48,UPDATE
143555,10,UPDATE
143693,112,UPDATE
143700,118,UPDATE
144816,53,UPDATE
145272,65,UPDATE
145356,180,UPDATE
145628,30,UPDATE
145641,134,UPDATE
145647,37,UPDATE
145648,82,UPDATE
145711,28,UPDATE
145769,52,UPDATE
146067,156,UPDATE
146109,200,UPDATE
148633,121,UPDATE
149643,37,UPDATE
149646,28,UPDATE
149707,14,UPDATE
149833,17,UPDATE
150696,40,UPDATE
151042,54,UPDATE
151312,162,UPDATE
151347,67,UPDATE
151449,112,UPDATE
151757,18,UPDATE
151966,108,UPDATE
153292,147,UPDATE
153304,12,UPDATE
153308,57,UPDATE
153545,85,UPDATE
153550,200,UPDATE
153552,27,UPDATE
153569,62,UPDATE
153573,79,UPDATE
153594,110,UPDATE
153689,13,UPDATE
153697,20,UPDATE
153869,14,UPDATE
154454,144,UPDATE
154605,42,UPDATE
155248,33,UPDATE
155267,59,UPDATE
155677,127,UPDATE
155791,190,UPDATE
155834,12,UPDATE
155854,42,UPDATE
155911,71,UPDATE
155912,62,UPDATE
155958,41,UPDATE
156007,16,UPDATE
20231,61,UPDATE
20517,0,UPDATE
20530,66,UPDATE
20550,45,UPDATE
240112,58,UPDATE
240129,177,UPDATE
240139,53,UPDATE
240150,60,UPDATE
240175,191,UPDATE
240195,51,UPDATE
240196,79,UPDATE
240224,72,UPDATE
240310,169,UPDATE
240448,132,UPDATE
240699,171,UPDATE
240708,42,UPDATE
240737,48,UPDATE
240803,36,UPDATE
240883,67,UPDATE
241066,129,UPDATE
241076,103,UPDATE
241088,42,UPDATE
241150,113,UPDATE
241242,105,UPDATE
241246,127,UPDATE
241265,72,UPDATE
241280,58,UPDATE
241339,131,UPDATE
241340,139,UPDATE
241391,28,UPDATE
241400,29,UPDATE
241401,51,UPDATE
241477,98,UPDATE
241478,69,UPDATE
241598,26,UPDATE
241635,75,UPDATE
241668,144,UPDATE
242107,163,UPDATE
242110,161,UPDATE
242116,21,UPDATE
242134,25,UPDATE
242158,159,UPDATE
242216,28,UPDATE
242218,171,UPDATE
242353,134,UPDATE
242491,45,UPDATE
243050,144,UPDATE
243061,1,UPDATE
243337,26,UPDATE
243381,103,UPDATE
243460,112,UPDATE
243530,7,UPDATE
243619,169,UPDATE
243620,154,UPDATE
243633,173,UPDATE
243634,199,UPDATE
243644,61,UPDATE
243692,64,UPDATE
243726,41,UPDATE
243759,35,UPDATE
243761,172,UPDATE
243765,180,UPDATE
243785,90,UPDATE
243792,79,UPDATE
243821,148,UPDATE
243831,171,UPDATE
243835,71,UPDATE
243843,98,UPDATE
243845,109,UPDATE
243846,97,UPDATE
243847,83,UPDATE
243852,200,UPDATE
244340,71,UPDATE
244455,33,UPDATE
244463,86,UPDATE
244470,151,UPDATE
244545,88,UPDATE
244612,4,UPDATE
244614,118,UPDATE
244615,90,UPDATE
244712,14,UPDATE
244737,109,UPDATE
244740,66,UPDATE
