Variant SKU,Inventory Available: Shop location,Variant Command
131262,18,UPDATE
131303,32,UPDATE
133514,30,UPDATE
133522,80,UPDATE
133729,55,UPDATE
133884,91,UPDATE
134432,187,UPDATE
134478,79,UPDATE
134531,58,UPDATE
135437,89,UPDATE
135443,55,UPDATE
135955,131,UPDATE
136019,89,UPDATE
136036,62,UPDATE
136157,3,UPDATE
136256,68,UPDATE
136304,36,UPDATE
136310,34,UPDATE
136315,13,UPDATE
136489,48,UPDATE
136559,100,UPDATE
136569,34,UPDATE
136572,35,UPDATE
136643,2,UPDATE
136813,24,UPDATE
137194,3,UPDATE
137241,22,UPDATE
141881,164,UPDATE
143344,143,UPDATE
143698,166,UPDATE
143748,66,UPDATE
145664,111,UPDATE
145938,198,UPDATE
145942,58,UPDATE
146890,54,UPDATE
146893,11,UPDATE
148799,77,UPDATE
149140,134,UPDATE
149141,181,UPDATE
149559,160,UPDATE
149561,167,UPDATE
149571,11,UPDATE
149722,18,UPDATE
150902,175,UPDATE
150906,195,UPDATE
151227,115,UPDATE
151228,89,UPDATE
151348,93,UPDATE
151409,2,UPDATE
151449,37,UPDATE
151962,53,UPDATE
152032,121,UPDATE
153575,97,UPDATE
153576,89,UPDATE
153594,169,UPDATE
153596,156,UPDATE
153602,70,UPDATE
153830,13,UPDATE
153862,42,UPDATE
154454,187,UPDATE
155250,25,UPDATE
155916,23,UPDATE
155940,118,UPDATE
156343,55,UPDATE
20554,92,UPDATE
20555,101,UPDATE
240108,41,UPDATE
240378,71,UPDATE
240379,134,UPDATE
240449,95,UPDATE
240509,65,UPDATE
240687,22,UPDATE
240884,22,UPDATE
241066,162,UPDATE
241240,131,UPDATE
241246,181,UPDATE
241275,161,UPDATE
241512,87,UPDATE
241514,112,UPDATE
242225,151,UPDATE
242687,68,UPDATE
243468,8,UPDATE
243632,128,UPDATE
243639,15,UPDATE
243692,119,UPDATE
243775,104,UPDATE
243792,91,UPDATE
243800,126,UPDATE
243830,159,UPDATE
243849,116,UPDATE
243978,120,UPDATE
244209,152,UPDATE
244246,71,UPDATE
244558,113,UPDATE
244592,65,UPDATE
244675,163,UPDATE
245329,84,UPDATE
245359,69,UPDATE
245367,2,UPDATE
245683,14,UPDATE
245746,61,UPDATE
245748,69,UPDATE
245759,82,UPDATE
245774,47,UPDATE
245822,142,UPDATE
246037,0,UPDATE
246443,141,UPDATE
246447,144,UPDATE
246454,71,UPDATE
246457,37,UPDATE
246635,52,UPDATE
246795,60,UPDATE
246799,83,UPDATE
246803,147,UPDATE
247571,3,UPDATE
247627,8,UPDATE
247916,11,UPDATE
247928,121,UPDATE
247980,49,UPDATE
248644,52,UPDATE
249451,169,UPDATE
249468,142,UPDATE
270181,178,UPDATE
272225,18,UPDATE
273685,18,UPDATE
274362,6,UPDATE
274363,4,UPDATE
274706,35,UPDATE
274707,22,UPDATE
275425,0,UPDATE
276003,102,UPDATE
276231,162,UPDATE
276397,8,UPDATE
276409,23,UPDATE
277142,42,UPDATE
280181,65,UPDATE
280195,126,UPDATE
280205,194,UPDATE
280213,48,UPDATE
281361,22,UPDATE
281626,7,UPDATE
281699,27,UPDATE
282453,25,UPDATE
282457,5,UPDATE
282459,17,UPDATE
282470,52,UPDATE
282471,9,UPDATE
282472,174,UPDATE
282773,75,UPDATE
282819,26,UPDATE
283159,199,UPDATE
283359,60,UPDATE
283419,56,UPDATE
283645,91,UPDATE
283858,42,UPDATE
284271,43,UPDATE
284436,45,UPDATE
284450,28,UPDATE
286106,11,UPDATE
286418,40,UPDATE
286427,43,UPDATE
286429,146,UPDATE
286466,22,UPDATE
287478,85,UPDATE
287671,155,UPDATE
287945,1,UPDATE
288180,143,UPDATE
288464,93,UPDATE
288908,76,UPDATE
288914,40,UPDATE
288942,98,UPDATE
289566,146,UPDATE
289567,24,UPDATE
289922,75,UPDATE
30028,155,UPDATE
30100,185,UPDATE
30316,34,UPDATE
30322,17,UPDATE
3051515,51,UPDATE
3051532,44,UPDATE
3051579,54,UPDATE
3051589,57,UPDATE
3051627,31,UPDATE
3056434,12,UPDATE
