Variant SKU,Inventory Available: Shop location,Variant Command
3157128,163,UPDATE
3157131,163,UPDATE
3214432,94,UPDATE
3329787,27,UPDATE
3329788,27,UPDATE
3329789,27,UPDATE
3329790,27,UPDATE
3329791,27,UPDATE
3329792,27,UPDATE
3329918,135,UPDATE
3333050,49,UPDATE
3333057,101,UPDATE
3333059,49,UPDATE
3333062,182,UPDATE
3333063,182,UPDATE
3333064,182,UPDATE
3333065,182,UPDATE
3333066,182,UPDATE
3339140,71,UPDATE
3339141,58,UPDATE
3349214,22,UPDATE
3349224,22,UPDATE
3349234,22,UPDATE
3349244,22,UPDATE
3349254,22,UPDATE
3355330,93,UPDATE
3355390,92,UPDATE
3355430,46,UPDATE
3375700,5,UPDATE
3375726,143,UPDATE
3379046,52,UPDATE
3379483,23,UPDATE
3379484,23,UPDATE
367826,94,UPDATE
4015981,49,UPDATE
4019776,31,UPDATE
4103636,11,UPDATE
4104311,8,UPDATE
4105235,6,UPDATE
4107240,61,UPDATE
862139,69,UPDATE
862146,106,UPDATE
862588,62,UPDATE
862696,113,UPDATE
862728,59,UPDATE
862868,44,UPDATE
862947,20,UPDATE
862985,85,UPDATE
863485,55,UPDATE
866939,105,UPDATE
3067782,36,UPDATE
3067873,13,UPDATE
3061382,14,UPDATE
3095026,89,UPDATE
3196262,51,UPDATE
3095024,126,UPDATE
3157255,4,UPDATE
3186564,9,UPDATE
335313,15,UPDATE
287478,126,UPDATE
242216,49,UPDATE
807209,52,UPDATE
248642,57,UPDATE
46155,48,UPDATE
43204,126,UPDATE
48680,92,UPDATE
3200783,150,UPDATE
3200774,130,UPDATE
3201097,29,UPDATE
3201112,57,UPDATE
136561,7,UPDATE
319495,22,UPDATE
346068,97,UPDATE
346248,27,UPDATE
347251,71,UPDATE
347465,49,UPDATE
361425,27,UPDATE
362343,68,UPDATE
823361,76,UPDATE
3052701,38,UPDATE
3053637,92,UPDATE
3057618,66,UPDATE
3057943,29,UPDATE
3058225,101,UPDATE
3058250,144,UPDATE
3058317,65,UPDATE
3058523,65,UPDATE
3059772,40,UPDATE
3060185,22,UPDATE
3062542,76,UPDATE
3062568,48,UPDATE
3063946,101,UPDATE
3064018,7,UPDATE
324005,0,UPDATE
3064369,53,UPDATE
3064322,19,UPDATE
3064776,67,UPDATE
3064879,75,UPDATE
3065592,35,UPDATE
3067763,101,UPDATE
3067867,91,UPDATE
3067768,73,UPDATE
3067865,90,UPDATE
3069815,53,UPDATE
3070009,40,UPDATE
3070771,37,UPDATE
3070752,96,UPDATE
3073131,48,UPDATE
3200956,3,UPDATE
3064781,27,UPDATE
3076371,53,UPDATE
3079640,32,UPDATE
3083627,49,UPDATE
91574,104,UPDATE
44106,90,UPDATE
242730,196,UPDATE
90333,161,UPDATE
802945,107,UPDATE
313836,93,UPDATE
145871,68,UPDATE
327328,172,UPDATE
45701,45,UPDATE
819693,20,UPDATE
91169,62,UPDATE
243722,112,UPDATE
323434,51,UPDATE
804367,182,UPDATE
133230,104,UPDATE
43011,112,UPDATE
136388,159,UPDATE
343586,193,UPDATE
800832,145,UPDATE
336306,153,UPDATE
312252,26,UPDATE
806690,154,UPDATE
243783,62,UPDATE
47863,61,UPDATE
133884,60,UPDATE
811275,114,UPDATE
351025,69,UPDATE
344369,87,UPDATE
817724,77,UPDATE
819632,30,UPDATE
331588,55,UPDATE
313999,133,UPDATE
815086,115,UPDATE
3094779,67,UPDATE
3095005,58,UPDATE
3099292,89,UPDATE
3099348,58,UPDATE
3099336,58,UPDATE
3116613,30,UPDATE
3117198,97,UPDATE
3117399,11,UPDATE
3117423,19,UPDATE
3117449,30,UPDATE
3117648,30,UPDATE
3117634,60,UPDATE
3117674,66,UPDATE
3118017,63,UPDATE
3118076,15,UPDATE
3117993,83,UPDATE
3118104,8,UPDATE
3118237,30,UPDATE
3118261,14,UPDATE
3118347,85,UPDATE
3118654,27,UPDATE
3118707,32,UPDATE
3118904,22,UPDATE
3118910,20,UPDATE
3119047,19,UPDATE
3118986,17,UPDATE
3119045,13,UPDATE
3119292,31,UPDATE
3119610,49,UPDATE
3119885,14,UPDATE
3121634,162,UPDATE
3122544,15,UPDATE
3122758,61,UPDATE
3122705,30,UPDATE
3122910,34,UPDATE
3123098,21,UPDATE
3123175,32,UPDATE
3123650,23,UPDATE
3123633,88,UPDATE
3123638,86,UPDATE
3123582,30,UPDATE
3124353,14,UPDATE
3124897,52,UPDATE
3124881,42,UPDATE
3125013,27,UPDATE
3125070,21,UPDATE
3125343,146,UPDATE
3125537,49,UPDATE
3125734,127,UPDATE
3125893,30,UPDATE
3125935,79,UPDATE
3125885,16,UPDATE
3126103,64,UPDATE
3126174,44,UPDATE
3126207,51,UPDATE
3126205,64,UPDATE
3126503,64,UPDATE
3126647,64,UPDATE
3126742,134,UPDATE
3127063,64,UPDATE
3127759,64,UPDATE
3127854,111,UPDATE
3128001,9,UPDATE
3128003,15,UPDATE
3128209,28,UPDATE
3128223,43,UPDATE
3128370,28,UPDATE
3128311,24,UPDATE
3128559,17,UPDATE
3128578,22,UPDATE
3128718,54,UPDATE
3128798,54,UPDATE
3128711,28,UPDATE
3129219,44,UPDATE
3129231,26,UPDATE
3129320,35,UPDATE
3129343,13,UPDATE
3129470,7,UPDATE
3129374,25,UPDATE
3129549,36,UPDATE
3129509,25,UPDATE
3129673,64,UPDATE
3129755,51,UPDATE
3129717,28,UPDATE
3129722,135,UPDATE
3129879,27,UPDATE
3129961,126,UPDATE
3129949,36,UPDATE
3130006,29,UPDATE
3130027,24,UPDATE
3130226,96,UPDATE
3130197,21,UPDATE
3130314,70,UPDATE
3130270,18,UPDATE
3130465,42,UPDATE
3125580,44,UPDATE
347810,163,UPDATE
282797,38,UPDATE
3130698,32,UPDATE
3131274,111,UPDATE
3131402,111,UPDATE
3131454,17,UPDATE
3131505,14,UPDATE
3131641,66,UPDATE
3131966,22,UPDATE
3131985,14,UPDATE
3132305,14,UPDATE
3132242,59,UPDATE
3132186,54,UPDATE
3132525,50,UPDATE
3132599,43,UPDATE
3132694,58,UPDATE
3132815,30,UPDATE
3132927,46,UPDATE
3132959,51,UPDATE
3132952,22,UPDATE
3133032,22,UPDATE
3133085,21,UPDATE
3133039,51,UPDATE
3133231,24,UPDATE
3133439,51,UPDATE
3133535,129,UPDATE
3133606,73,UPDATE
3133701,88,UPDATE
3134506,19,UPDATE
3135286,59,UPDATE
3135928,25,UPDATE
3136143,26,UPDATE
3136232,35,UPDATE
3136264,14,UPDATE
3136287,73,UPDATE
3136611,18,UPDATE
3136613,63,UPDATE
3136618,17,UPDATE
3136833,25,UPDATE
3136890,23,UPDATE
3137319,13,UPDATE
3137257,5,UPDATE
3137551,24,UPDATE
3137821,38,UPDATE
3137875,38,UPDATE
3137979,30,UPDATE
3138095,13,UPDATE
3138263,29,UPDATE
3138214,155,UPDATE
3138370,23,UPDATE
3138565,74,UPDATE
3138525,66,UPDATE
3139070,54,UPDATE
3139137,12,UPDATE
3139308,25,UPDATE
3139542,57,UPDATE
3139699,30,UPDATE
3139893,36,UPDATE
3139949,29,UPDATE
3140010,96,UPDATE
3140099,51,UPDATE
3140090,46,UPDATE
3140115,104,UPDATE
3140211,24,UPDATE
3140337,64,UPDATE
3140291,24,UPDATE
3140425,76,UPDATE
3140490,32,UPDATE
3140569,35,UPDATE
3140522,117,UPDATE
3140626,135,UPDATE
3140825,110,UPDATE
3140915,89,UPDATE
3131905,14,UPDATE
3141570,47,UPDATE
3141617,66,UPDATE
3141849,14,UPDATE
3141970,47,UPDATE
3142358,17,UPDATE
3142422,12,UPDATE
3142538,46,UPDATE
3142881,59,UPDATE
3142883,122,UPDATE
3142919,62,UPDATE
3143018,24,UPDATE
3143175,54,UPDATE
3143194,108,UPDATE
3143128,30,UPDATE
3143196,51,UPDATE
3143252,35,UPDATE
3144339,110,UPDATE
3144324,42,UPDATE
3144415,14,UPDATE
3144506,53,UPDATE
3144527,28,UPDATE
3144668,35,UPDATE
3156605,181,UPDATE
3157966,50,UPDATE
3186733,122,UPDATE
3186765,72,UPDATE
3186809,60,UPDATE
3186759,122,UPDATE
3186773,72,UPDATE
3187754,59,UPDATE
3142043,29,UPDATE
3144351,109,UPDATE
3141126,56,UPDATE
3141951,9,UPDATE
3143271,46,UPDATE
3144184,135,UPDATE
3186767,72,UPDATE
3127966,111,UPDATE
3128159,69,UPDATE
3136410,23,UPDATE
342411,24,UPDATE
339614,14,UPDATE
3125135,12,UPDATE
3117773,46,UPDATE
3123290,87,UPDATE
3126239,24,UPDATE
3128318,54,UPDATE
3128254,111,UPDATE
3129388,85,UPDATE
3125612,173,UPDATE
90674,33,UPDATE
45900,77,UPDATE
341160,7,UPDATE
3185808,21,UPDATE
3094990,60,UPDATE
3078376,20,UPDATE
3073680,1,UPDATE
313324,144,UPDATE
823382,25,UPDATE
814371,38,UPDATE
47979,112,UPDATE
811694,189,UPDATE
806079,95,UPDATE
337067,71,UPDATE
313668,26,UPDATE
311983,0,UPDATE
320905,38,UPDATE
817401,86,UPDATE
240169,178,UPDATE
283862,149,UPDATE
815859,20,UPDATE
240983,28,UPDATE
149693,39,UPDATE
324762,64,UPDATE
814461,18,UPDATE
241063,61,UPDATE
311065,39,UPDATE
831764,191,UPDATE
244131,45,UPDATE
149702,23,UPDATE
141912,39,UPDATE
814970,159,UPDATE
318989,170,UPDATE
134440,16,UPDATE
834346,86,UPDATE
40520,28,UPDATE
342968,183,UPDATE
241530,91,UPDATE
332914,58,UPDATE
246467,37,UPDATE
326868,104,UPDATE
47688,18,UPDATE
134524,26,UPDATE
47130,144,UPDATE
288949,107,UPDATE
312024,25,UPDATE
336158,43,UPDATE
286456,69,UPDATE
135266,145,UPDATE
364290,198,UPDATE
332937,140,UPDATE
3197471,28,UPDATE
824482,149,UPDATE
833389,98,UPDATE
358369,3,UPDATE
42654,160,UPDATE
44531,33,UPDATE
46272,148,UPDATE
47373,0,UPDATE
92149,44,UPDATE
135375,73,UPDATE
142558,27,UPDATE
3197444,103,UPDATE
331740,28,UPDATE
143761,128,UPDATE
153270,81,UPDATE
153272,149,UPDATE
284284,132,UPDATE
311948,100,UPDATE
315584,26,UPDATE
327169,73,UPDATE
821268,63,UPDATE
821353,115,UPDATE
241054,39,UPDATE
329372,23,UPDATE
362813,111,UPDATE
815878,64,UPDATE
288898,2,UPDATE
3154469,28,UPDATE
3196636,39,UPDATE
3196719,105,UPDATE
3154476,21,UPDATE
30143,5,UPDATE
243937,89,UPDATE
340905,58,UPDATE
342549,7,UPDATE
282286,19,UPDATE
318870,154,UPDATE
3056953,169,UPDATE
3120438,33,UPDATE
3082841,193,UPDATE
3070421,125,UPDATE
3068887,127,UPDATE
3069927,127,UPDATE
3057983,71,UPDATE
3188265,177,UPDATE
3188244,105,UPDATE
3070319,26,UPDATE
3076738,33,UPDATE
3201616,26,UPDATE
3202191,3,UPDATE
358652,174,UPDATE
3059602,87,UPDATE
3188267,98,UPDATE
835438,48,UPDATE
3196947,64,UPDATE
813316,30,UPDATE
824643,86,UPDATE
3077309,45,UPDATE
3076634,45,UPDATE
3076629,45,UPDATE
3076784,45,UPDATE
3076704,45,UPDATE
3076744,45,UPDATE
364760,72,UPDATE
810500,52,UPDATE
823459,189,UPDATE
3083604,39,UPDATE
824608,99,UPDATE
278925,36,UPDATE
3051515,44,UPDATE
3071630,46,UPDATE
3068977,44,UPDATE
3104944,26,UPDATE
3185370,119,UPDATE
3078818,73,UPDATE
3082483,12,UPDATE
3114584,50,UPDATE
3114600,50,UPDATE
3198921,21,UPDATE
3188299,91,UPDATE
3051588,42,UPDATE
3082910,12,UPDATE
3083395,12,UPDATE
835536,12,UPDATE
348594,83,UPDATE
3201379,138,UPDATE
3201280,38,UPDATE
3201393,145,UPDATE
3202281,3,UPDATE
3202201,3,UPDATE
3071595,41,UPDATE
3188053,37,UPDATE
3188250,40,UPDATE
3154841,141,UPDATE
3071270,46,UPDATE
3079001,50,UPDATE
3057974,28,UPDATE
3114483,41,UPDATE
3196970,69,UPDATE
3069192,43,UPDATE
3152745,8,UPDATE
3069202,37,UPDATE
3067639,38,UPDATE
3069787,41,UPDATE
3069857,45,UPDATE
3071046,177,UPDATE
3071181,31,UPDATE
3071226,178,UPDATE
3071316,46,UPDATE
3071406,46,UPDATE
3201584,26,UPDATE
275238,26,UPDATE
45360,170,UPDATE
48398,184,UPDATE
363967,15,UPDATE
832475,35,UPDATE
3099051,41,UPDATE
3104834,12,UPDATE
836267,37,UPDATE
364528,98,UPDATE
819865,24,UPDATE
317581,39,UPDATE
289001,125,UPDATE
803279,115,UPDATE
362975,16,UPDATE
326837,154,UPDATE
151965,111,UPDATE
3154448,32,UPDATE
145833,110,UPDATE
3188051,75,UPDATE
3198594,17,UPDATE
3189318,4,UPDATE
3200137,15,UPDATE
3083250,12,UPDATE
3082488,11,UPDATE
3147428,130,UPDATE
3152772,182,UPDATE
3195036,45,UPDATE
821358,99,UPDATE
373990,13,UPDATE
373391,193,UPDATE
835499,144,UPDATE
373689,46,UPDATE
374123,92,UPDATE
342673,172,UPDATE
3206977,12,UPDATE
3206563,92,UPDATE
837504,99,UPDATE
3207003,12,UPDATE
3209067,57,UPDATE
370164,20,UPDATE
3209004,57,UPDATE
836982,143,UPDATE
838151,3,UPDATE
357027,92,UPDATE
3125898,14,UPDATE
365559,190,UPDATE
3228281,26,UPDATE
842790,6,UPDATE
837925,18,UPDATE
3210954,123,UPDATE
3251095,134,UPDATE
3251275,182,UPDATE
3211506,117,UPDATE
3211305,70,UPDATE
3249092,106,UPDATE
3217815,147,UPDATE
3251415,182,UPDATE
3212861,20,UPDATE
3210631,58,UPDATE
3212257,92,UPDATE
3251675,182,UPDATE
3219115,147,UPDATE
3217268,97,UPDATE
3250102,106,UPDATE
3257801,56,UPDATE
3257815,192,UPDATE
3225363,99,UPDATE
3207654,98,UPDATE
3223794,147,UPDATE
3224187,158,UPDATE
155728,55,UPDATE
366021,143,UPDATE
3223920,147,UPDATE
3225328,99,UPDATE
3225349,99,UPDATE
3200902,13,UPDATE
3224378,125,UPDATE
3253410,75,UPDATE
3224014,125,UPDATE
3257332,178,UPDATE
3257339,178,UPDATE
3250267,66,UPDATE
3251527,87,UPDATE
3251707,87,UPDATE
3257836,183,UPDATE
3260168,159,UPDATE
3260175,159,UPDATE
3260196,79,UPDATE
3260259,159,UPDATE
3252260,158,UPDATE
3252295,137,UPDATE
3224208,158,UPDATE
3224215,158,UPDATE
3260273,56,UPDATE
3257766,192,UPDATE
3223899,147,UPDATE
358568,17,UPDATE
347794,119,UPDATE
3225517,99,UPDATE
3256891,196,UPDATE
3252440,158,UPDATE
3252505,196,UPDATE
3260665,134,UPDATE
3256954,184,UPDATE
3257095,178,UPDATE
3259143,120,UPDATE
3259459,143,UPDATE
3252767,87,UPDATE
3259490,42,UPDATE
3259452,144,UPDATE
3259438,144,UPDATE
3259431,144,UPDATE
3260246,42,UPDATE
3253010,155,UPDATE
3258593,56,UPDATE
3259157,120,UPDATE
3253780,75,UPDATE
3213490,50,UPDATE
3258821,166,UPDATE
3259031,59,UPDATE
3258814,166,UPDATE
3258800,166,UPDATE
3258191,166,UPDATE
3259067,143,UPDATE
3259038,120,UPDATE
3258985,135,UPDATE
3259052,120,UPDATE
3259188,85,UPDATE
3259501,144,UPDATE
3259508,143,UPDATE
3259543,143,UPDATE
3224179,147,UPDATE
3253700,75,UPDATE
3253740,75,UPDATE
3253983,140,UPDATE
3275960,48,UPDATE
3250317,89,UPDATE
3225090,81,UPDATE
3225169,196,UPDATE
3221817,196,UPDATE
3221857,196,UPDATE
3249632,161,UPDATE
3223948,144,UPDATE
3258229,135,UPDATE
3259183,87,UPDATE
3259195,85,UPDATE
3259207,143,UPDATE
3259515,143,UPDATE
3259522,143,UPDATE
3259529,143,UPDATE
3259536,143,UPDATE
