Variant SKU,Inventory Available: Shop location,Variant Command
134945,78,UPDATE
155249,30,UPDATE
3093519,117,UPDATE
3093520,84,UPDATE
3096791,111,UPDATE
3104588,170,UPDATE
3347859,26,UPDATE
3347860,101,UPDATE
3347861,53,UPDATE
3347862,42,UPDATE
3347863,99,UPDATE
3349424,39,UPDATE
3349425,35,UPDATE
3349426,16,UPDATE
3349427,42,UPDATE
3349428,163,UPDATE
3355066,19,UPDATE
3355067,18,UPDATE
3355068,39,UPDATE
3355070,39,UPDATE
3355071,6,UPDATE
3355072,92,UPDATE
3357810,43,UPDATE
3357811,58,UPDATE
3357812,112,UPDATE
3357813,30,UPDATE
3357814,66,UPDATE
3357815,44,UPDATE
3357816,200,UPDATE
3369253,29,UPDATE
3369254,18,UPDATE
3369255,50,UPDATE
3369256,10,UPDATE
3369257,29,UPDATE
3369258,18,UPDATE
3369259,50,UPDATE
3369260,10,UPDATE
3369265,29,UPDATE
3369266,18,UPDATE
3369267,50,UPDATE
3369268,10,UPDATE
3369269,29,UPDATE
3369270,18,UPDATE
3369271,50,UPDATE
3369272,10,UPDATE
3369273,29,UPDATE
3369274,18,UPDATE
3369275,50,UPDATE
3369276,10,UPDATE
3373418,53,UPDATE
3375213,51,UPDATE
3376902,52,UPDATE
3385540,15,UPDATE
3385541,87,UPDATE
3385542,22,UPDATE
3385543,87,UPDATE
3385544,50,UPDATE
3385545,15,UPDATE
3385546,88,UPDATE
3385547,22,UPDATE
3385548,88,UPDATE
3385549,50,UPDATE
3385550,15,UPDATE
3385551,98,UPDATE
3385552,22,UPDATE
3385553,98,UPDATE
3385554,50,UPDATE
3385555,15,UPDATE
3385556,98,UPDATE
3385557,22,UPDATE
3385558,98,UPDATE
3385559,50,UPDATE
3396901,200,UPDATE
3419285,56,UPDATE
3419465,35,UPDATE
3420652,26,UPDATE
4011045,23,UPDATE
4011574,29,UPDATE
42001638,63,UPDATE
42001639,54,UPDATE
42001640,39,UPDATE
42001641,23,UPDATE
42001642,20,UPDATE
42001646,5,UPDATE
42001647,10,UPDATE
42014136,46,UPDATE
42019075,32,UPDATE
42019076,10,UPDATE
42024191,17,UPDATE
42024192,19,UPDATE
42024193,16,UPDATE
42024194,19,UPDATE
42024195,69,UPDATE
42024197,56,UPDATE
42024198,31,UPDATE
42024199,38,UPDATE
42024200,18,UPDATE
42024201,18,UPDATE
42024202,19,UPDATE
42024203,19,UPDATE
42024204,71,UPDATE
42024206,57,UPDATE
42024207,32,UPDATE
42024208,35,UPDATE
42039197,200,UPDATE
42039227,200,UPDATE
42039228,200,UPDATE
42039230,200,UPDATE
838620,200,UPDATE
838622,129,UPDATE
838626,179,UPDATE
838627,200,UPDATE
838629,168,UPDATE
858874,65,UPDATE
873592,43,UPDATE
873594,19,UPDATE
873596,36,UPDATE
873598,11,UPDATE
873602,22,UPDATE
873604,77,UPDATE
873606,119,UPDATE
873608,103,UPDATE
873610,19,UPDATE
873612,38,UPDATE
873616,12,UPDATE
873618,65,UPDATE
873620,106,UPDATE
873622,50,UPDATE
873624,47,UPDATE
873626,10,UPDATE
873628,16,UPDATE
873630,42,UPDATE
