Variant SKU,Inventory Available: Shop location,Variant Command
3324646,4,UPDATE
3324728,4,UPDATE
3328374,20,UPDATE
3328379,20,UPDATE
3329793,14,UPDATE
3329794,14,UPDATE
3329795,14,UPDATE
3329796,14,UPDATE
3329797,14,UPDATE
3329798,14,UPDATE
3329799,14,UPDATE
3329800,14,UPDATE
3329801,14,UPDATE
3329802,14,UPDATE
3329804,14,UPDATE
3329952,132,UPDATE
3329976,132,UPDATE
3330030,132,UPDATE
3330048,132,UPDATE
3330066,132,UPDATE
3330084,132,UPDATE
3330102,132,UPDATE
3330156,132,UPDATE
3330227,98,UPDATE
3330251,98,UPDATE
3330305,98,UPDATE
3330323,98,UPDATE
3330341,98,UPDATE
3330359,98,UPDATE
3330377,98,UPDATE
3330431,98,UPDATE
3331589,29,UPDATE
3331597,29,UPDATE
3331621,29,UPDATE
3333062,149,UPDATE
3333063,149,UPDATE
3333064,149,UPDATE
3333065,149,UPDATE
3333066,149,UPDATE
3335613,24,UPDATE
3337419,2,UPDATE
3337704,0,UPDATE
3338030,8,UPDATE
3338059,43,UPDATE
3338143,25,UPDATE
3338168,18,UPDATE
3338360,21,UPDATE
3338361,20,UPDATE
3339801,0,UPDATE
3339842,8,UPDATE
3349217,95,UPDATE
3349896,95,UPDATE
3349917,97,UPDATE
3349924,63,UPDATE
3375645,25,UPDATE
3375647,7,UPDATE
3375726,62,UPDATE
4012191,123,UPDATE
4015972,17,UPDATE
4105056,75,UPDATE
4105144,16,UPDATE
4105237,33,UPDATE
4105535,0,UPDATE
4105537,0,UPDATE
4105538,17,UPDATE
4105539,33,UPDATE
3196259,99,UPDATE
362262,21,UPDATE
315639,188,UPDATE
351408,39,UPDATE
830683,10,UPDATE
352710,103,UPDATE
243620,47,UPDATE
315031,14,UPDATE
361855,21,UPDATE
319501,22,UPDATE
324061,38,UPDATE
346485,121,UPDATE
346491,145,UPDATE
346916,94,UPDATE
346982,174,UPDATE
347332,57,UPDATE
347483,78,UPDATE
361261,20,UPDATE
361656,47,UPDATE
823372,157,UPDATE
