Variant SKU,Inventory Available: Shop location,Variant Command
10408,154,UPDATE
133694,34,UPDATE
134411,82,UPDATE
134413,38,UPDATE
134447,43,UPDATE
134476,57,UPDATE
134484,31,UPDATE
134510,132,UPDATE
134572,7,UPDATE
135968,174,UPDATE
136002,122,UPDATE
136026,119,UPDATE
136089,51,UPDATE
136199,158,UPDATE
136575,18,UPDATE
137286,23,UPDATE
141012,168,UPDATE
141305,121,UPDATE
141306,111,UPDATE
141758,87,UPDATE
141889,14,UPDATE
142534,40,UPDATE
147679,133,UPDATE
149712,34,UPDATE
151336,8,UPDATE
151742,25,UPDATE
151744,158,UPDATE
151748,65,UPDATE
151767,93,UPDATE
151771,98,UPDATE
151781,14,UPDATE
153131,64,UPDATE
153562,197,UPDATE
153573,65,UPDATE
153600,55,UPDATE
155248,21,UPDATE
155804,99,UPDATE
155909,177,UPDATE
155940,81,UPDATE
20238,91,UPDATE
240224,70,UPDATE
240601,87,UPDATE
240613,63,UPDATE
240937,107,UPDATE
241066,118,UPDATE
241242,87,UPDATE
241337,163,UPDATE
241383,132,UPDATE
241477,79,UPDATE
241478,61,UPDATE
241533,155,UPDATE
241979,55,UPDATE
242038,192,UPDATE
242157,162,UPDATE
242369,173,UPDATE
242436,57,UPDATE
242647,56,UPDATE
243048,98,UPDATE
243063,162,UPDATE
243455,29,UPDATE
243746,77,UPDATE
243766,126,UPDATE
243813,136,UPDATE
243836,133,UPDATE
243863,33,UPDATE
243864,48,UPDATE
244126,27,UPDATE
244675,25,UPDATE
244681,11,UPDATE
245403,55,UPDATE
245875,11,UPDATE
246037,66,UPDATE
246417,54,UPDATE
246794,125,UPDATE
247281,90,UPDATE
247518,25,UPDATE
247986,24,UPDATE
249516,54,UPDATE
249528,73,UPDATE
276378,2,UPDATE
277571,0,UPDATE
279097,80,UPDATE
279130,194,UPDATE
280058,19,UPDATE
280073,131,UPDATE
280192,195,UPDATE
281592,82,UPDATE
281602,198,UPDATE
282801,110,UPDATE
282802,68,UPDATE
283359,38,UPDATE
283407,119,UPDATE
284327,190,UPDATE
284426,102,UPDATE
284457,36,UPDATE
284540,37,UPDATE
285854,0,UPDATE
287409,2,UPDATE
288196,116,UPDATE
288811,31,UPDATE
289228,37,UPDATE
289301,32,UPDATE
289651,109,UPDATE
289920,93,UPDATE
289978,0,UPDATE
30290,22,UPDATE
3051374,129,UPDATE
3051553,67,UPDATE
3051557,198,UPDATE
3051598,182,UPDATE
3067665,75,UPDATE
3071541,43,UPDATE
3071631,43,UPDATE
3077649,116,UPDATE
3077653,92,UPDATE
3077655,55,UPDATE
3077658,21,UPDATE
3077661,116,UPDATE
3077664,116,UPDATE
3077665,116,UPDATE
3077670,116,UPDATE
3077674,116,UPDATE
3077675,116,UPDATE
3077706,116,UPDATE
3081919,191,UPDATE
3088796,7,UPDATE
3088807,4,UPDATE
3098661,44,UPDATE
3100124,109,UPDATE
3100423,127,UPDATE
3100575,25,UPDATE
3100685,25,UPDATE
3100705,25,UPDATE
3101089,65,UPDATE
3101284,65,UPDATE
310250,26,UPDATE
3103463,105,UPDATE
3103569,65,UPDATE
