Variant SKU,Inventory Available: Shop location,Variant Command
132692,67,UPDATE
132696,53,UPDATE
132702,62,UPDATE
132703,68,UPDATE
132707,140,UPDATE
132710,168,UPDATE
133882,36,UPDATE
133887,72,UPDATE
134418,112,UPDATE
134478,91,UPDATE
134480,92,UPDATE
134491,65,UPDATE
134506,151,UPDATE
134521,132,UPDATE
134524,51,UPDATE
134577,39,UPDATE
134579,22,UPDATE
135943,123,UPDATE
135972,77,UPDATE
135993,56,UPDATE
136062,5,UPDATE
136067,55,UPDATE
136193,129,UPDATE
136201,139,UPDATE
136205,139,UPDATE
136214,177,UPDATE
136215,157,UPDATE
136231,125,UPDATE
136254,146,UPDATE
136290,1,UPDATE
136388,190,UPDATE
136408,56,UPDATE
136468,71,UPDATE
136480,51,UPDATE
136565,137,UPDATE
136571,191,UPDATE
136600,9,UPDATE
136614,44,UPDATE
136706,7,UPDATE
136737,33,UPDATE
140641,29,UPDATE
140718,21,UPDATE
141010,101,UPDATE
141881,59,UPDATE
141908,134,UPDATE
142536,86,UPDATE
142556,172,UPDATE
142559,14,UPDATE
142699,128,UPDATE
142841,147,UPDATE
142847,106,UPDATE
142848,189,UPDATE
142849,169,UPDATE
142850,88,UPDATE
142854,56,UPDATE
142861,108,UPDATE
142871,95,UPDATE
142872,154,UPDATE
142873,130,UPDATE
142874,122,UPDATE
143342,88,UPDATE
145628,23,UPDATE
145942,22,UPDATE
147681,46,UPDATE
148805,71,UPDATE
149142,55,UPDATE
149327,147,UPDATE
149566,74,UPDATE
149657,68,UPDATE
149678,23,UPDATE
149847,65,UPDATE
151043,63,UPDATE
151227,55,UPDATE
151449,120,UPDATE
151451,153,UPDATE
151757,4,UPDATE
151764,3,UPDATE
151772,12,UPDATE
151979,77,UPDATE
151984,117,UPDATE
151985,66,UPDATE
152195,141,UPDATE
152196,23,UPDATE
153270,137,UPDATE
153578,77,UPDATE
154513,16,UPDATE
154602,60,UPDATE
155685,54,UPDATE
155728,142,UPDATE
155955,17,UPDATE
155960,15,UPDATE
156333,37,UPDATE
156373,36,UPDATE
156376,20,UPDATE
20041,8,UPDATE
20157,129,UPDATE
