Variant SKU,Inventory Available: Shop location,Variant Command
10411,157,UPDATE
130353,33,UPDATE
131257,32,UPDATE
131298,31,UPDATE
132693,120,UPDATE
132695,33,UPDATE
132697,106,UPDATE
132698,96,UPDATE
132700,42,UPDATE
132707,153,UPDATE
132713,62,UPDATE
132718,120,UPDATE
132719,150,UPDATE
132721,74,UPDATE
133679,45,UPDATE
133729,16,UPDATE
133876,56,UPDATE
133879,111,UPDATE
133887,82,UPDATE
133893,78,UPDATE
134410,111,UPDATE
134422,171,UPDATE
134450,137,UPDATE
134460,30,UPDATE
134472,90,UPDATE
134473,43,UPDATE
134485,102,UPDATE
134490,155,UPDATE
134506,152,UPDATE
134513,78,UPDATE
134528,82,UPDATE
134563,67,UPDATE
134572,20,UPDATE
135240,90,UPDATE
135268,179,UPDATE
135424,56,UPDATE
135758,49,UPDATE
135934,144,UPDATE
135935,147,UPDATE
135952,147,UPDATE
135967,179,UPDATE
135968,136,UPDATE
135974,137,UPDATE
136024,117,UPDATE
136073,36,UPDATE
136083,171,UPDATE
136095,52,UPDATE
136115,146,UPDATE
136176,173,UPDATE
136190,185,UPDATE
136195,194,UPDATE
136212,112,UPDATE
136214,178,UPDATE
136215,158,UPDATE
136219,148,UPDATE
136232,121,UPDATE
136240,112,UPDATE
136243,84,UPDATE
136247,98,UPDATE
136279,2,UPDATE
136300,0,UPDATE
136312,8,UPDATE
136392,75,UPDATE
136393,170,UPDATE
136394,140,UPDATE
136427,141,UPDATE
136451,89,UPDATE
136478,83,UPDATE
136485,94,UPDATE
136486,151,UPDATE
136490,35,UPDATE
136502,133,UPDATE
136504,68,UPDATE
136526,85,UPDATE
136530,83,UPDATE
136542,114,UPDATE
136555,177,UPDATE
136558,114,UPDATE
136570,141,UPDATE
136583,0,UPDATE
136585,109,UPDATE
136586,171,UPDATE
136587,108,UPDATE
136589,52,UPDATE
136618,2,UPDATE
136694,6,UPDATE
136707,35,UPDATE
136737,34,UPDATE
136764,13,UPDATE
136791,15,UPDATE
136802,24,UPDATE
136816,39,UPDATE
136934,34,UPDATE
136974,32,UPDATE
136995,110,UPDATE
137001,76,UPDATE
137019,33,UPDATE
137064,29,UPDATE
137151,102,UPDATE
137435,61,UPDATE
137451,56,UPDATE
140334,118,UPDATE
140851,0,UPDATE
141206,25,UPDATE
141305,62,UPDATE
141306,15,UPDATE
141912,64,UPDATE
142005,44,UPDATE
142310,96,UPDATE
142320,39,UPDATE
142355,117,UPDATE
142841,145,UPDATE
142868,42,UPDATE
143340,3,UPDATE
143342,106,UPDATE
143343,67,UPDATE
143346,179,UPDATE
143349,81,UPDATE
143350,58,UPDATE
143352,20,UPDATE
143354,40,UPDATE
143355,43,UPDATE
143560,132,UPDATE
143562,29,UPDATE
143570,159,UPDATE
143705,125,UPDATE
144733,94,UPDATE
145649,106,UPDATE
145660,10,UPDATE
145725,44,UPDATE
145892,16,UPDATE
145937,166,UPDATE
145942,26,UPDATE
146064,114,UPDATE
147933,200,UPDATE
148801,76,UPDATE
149033,13,UPDATE
149141,69,UPDATE
149523,132,UPDATE
149570,163,UPDATE
149691,21,UPDATE
149693,25,UPDATE
149700,29,UPDATE
149723,32,UPDATE
149751,15,UPDATE
150900,91,UPDATE
150904,175,UPDATE
151451,159,UPDATE
151453,190,UPDATE
151723,4,UPDATE
151744,121,UPDATE
151756,5,UPDATE
151774,41,UPDATE
151788,17,UPDATE
151790,76,UPDATE
151989,82,UPDATE
152207,123,UPDATE
152232,71,UPDATE
153684,94,UPDATE
154454,104,UPDATE
154603,166,UPDATE
155265,10,UPDATE
155636,19,UPDATE
155667,27,UPDATE
155677,55,UPDATE
155685,18,UPDATE
155789,108,UPDATE
155791,152,UPDATE
155802,39,UPDATE
155840,38,UPDATE
155854,24,UPDATE
155949,53,UPDATE
156373,41,UPDATE
160436,5,UPDATE
160727,94,UPDATE
170648,166,UPDATE
170878,105,UPDATE
172241,9,UPDATE
20051,78,UPDATE
