Variant SKU,Inventory Available: Shop location,Variant Command
10412,148,UPDATE
130354,5,UPDATE
132402,120,UPDATE
132702,116,UPDATE
133672,9,UPDATE
133729,19,UPDATE
133886,63,UPDATE
133902,37,UPDATE
133904,27,UPDATE
134414,14,UPDATE
134416,34,UPDATE
134422,45,UPDATE
134423,40,UPDATE
134424,52,UPDATE
134438,17,UPDATE
134441,83,UPDATE
134442,60,UPDATE
134443,129,UPDATE
134444,183,UPDATE
134447,48,UPDATE
134456,37,UPDATE
134457,42,UPDATE
134473,23,UPDATE
134477,27,UPDATE
134480,51,UPDATE
134489,3,UPDATE
134506,65,UPDATE
134511,67,UPDATE
134524,26,UPDATE
134533,46,UPDATE
134562,147,UPDATE
135952,169,UPDATE
135996,9,UPDATE
136048,137,UPDATE
136087,21,UPDATE
136113,37,UPDATE
136163,8,UPDATE
136169,42,UPDATE
136212,122,UPDATE
136243,121,UPDATE
136394,103,UPDATE
136425,22,UPDATE
136432,2,UPDATE
136462,35,UPDATE
136480,9,UPDATE
136538,79,UPDATE
136542,104,UPDATE
136548,30,UPDATE
136572,44,UPDATE
136575,0,UPDATE
136586,193,UPDATE
136662,16,UPDATE
136762,20,UPDATE
136776,13,UPDATE
137018,19,UPDATE
137096,100,UPDATE
137131,56,UPDATE
137137,18,UPDATE
137163,83,UPDATE
137239,0,UPDATE
137267,0,UPDATE
137387,0,UPDATE
137411,0,UPDATE
137485,21,UPDATE
137492,0,UPDATE
137537,37,UPDATE
137560,30,UPDATE
140641,85,UPDATE
141306,123,UPDATE
142559,21,UPDATE
142859,87,UPDATE
142861,136,UPDATE
142865,74,UPDATE
142875,169,UPDATE
142921,84,UPDATE
143343,80,UPDATE
143344,2,UPDATE
143354,91,UPDATE
143560,136,UPDATE
144813,86,UPDATE
145799,101,UPDATE
146893,169,UPDATE
147681,138,UPDATE
148802,9,UPDATE
149134,70,UPDATE
149567,38,UPDATE
149677,41,UPDATE
149695,9,UPDATE
149833,8,UPDATE
149853,102,UPDATE
150900,35,UPDATE
151072,85,UPDATE
151228,30,UPDATE
151238,31,UPDATE
151240,5,UPDATE
151300,15,UPDATE
151751,55,UPDATE
151776,56,UPDATE
151950,179,UPDATE
151986,77,UPDATE
152046,130,UPDATE
152195,99,UPDATE
153292,122,UPDATE
153332,193,UPDATE
153444,180,UPDATE
153544,136,UPDATE
153545,74,UPDATE
153573,69,UPDATE
153592,77,UPDATE
153594,89,UPDATE
153876,111,UPDATE
154603,11,UPDATE
154978,50,UPDATE
154980,108,UPDATE
154981,95,UPDATE
155254,23,UPDATE
155265,81,UPDATE
155267,39,UPDATE
155613,0,UPDATE
155677,115,UPDATE
155793,83,UPDATE
155798,62,UPDATE
156379,192,UPDATE
170879,74,UPDATE
20042,34,UPDATE
20485,9,UPDATE
20486,9,UPDATE
20534,0,UPDATE
20574,31,UPDATE
20578,55,UPDATE
240108,38,UPDATE
240112,54,UPDATE
240153,7,UPDATE
240182,5,UPDATE
240185,32,UPDATE
240191,20,UPDATE
240195,33,UPDATE
240211,80,UPDATE
240310,145,UPDATE
240491,29,UPDATE
240552,21,UPDATE
240621,27,UPDATE
240802,9,UPDATE
240903,178,UPDATE
240939,57,UPDATE
241066,119,UPDATE
241219,104,UPDATE
241265,44,UPDATE
241267,166,UPDATE
241275,74,UPDATE
241276,74,UPDATE
241277,103,UPDATE
241334,164,UPDATE
241337,164,UPDATE
241339,116,UPDATE
241382,135,UPDATE
241383,134,UPDATE
241476,151,UPDATE
241477,81,UPDATE
241516,61,UPDATE
241530,139,UPDATE
241533,156,UPDATE
241543,107,UPDATE
241735,49,UPDATE
241849,178,UPDATE
242040,79,UPDATE
242110,142,UPDATE
242158,135,UPDATE
242190,107,UPDATE
242217,36,UPDATE
242285,3,UPDATE
242322,40,UPDATE
242435,118,UPDATE
242438,101,UPDATE
242495,56,UPDATE
242555,23,UPDATE
242645,93,UPDATE
242733,148,UPDATE
242867,61,UPDATE
242869,31,UPDATE
242891,24,UPDATE
242986,109,UPDATE
242999,39,UPDATE
243002,127,UPDATE
243045,142,UPDATE
243046,144,UPDATE
243047,101,UPDATE
243048,101,UPDATE
243246,64,UPDATE
243275,42,UPDATE
243278,4,UPDATE
243322,3,UPDATE
243379,53,UPDATE
243380,77,UPDATE
243474,179,UPDATE
243530,0,UPDATE
243531,1,UPDATE
243636,71,UPDATE
243680,60,UPDATE
243693,77,UPDATE
243736,17,UPDATE
243759,200,UPDATE
243766,128,UPDATE
243771,184,UPDATE
243788,133,UPDATE
243789,200,UPDATE
243793,156,UPDATE
243818,166,UPDATE
243838,130,UPDATE
243844,14,UPDATE
243857,200,UPDATE
243983,52,UPDATE
244019,24,UPDATE
244135,19,UPDATE
244137,40,UPDATE
244143,12,UPDATE
244144,10,UPDATE
244188,55,UPDATE
244209,146,UPDATE
244236,36,UPDATE
244288,61,UPDATE
244390,19,UPDATE
244408,56,UPDATE
244464,155,UPDATE
244508,67,UPDATE
244545,71,UPDATE
244568,20,UPDATE
