Variant SKU,Inventory Available: Shop location,Variant Command
130359,17,UPDATE
131253,27,UPDATE
132698,49,UPDATE
133882,69,UPDATE
134432,198,UPDATE
134452,79,UPDATE
134485,64,UPDATE
134504,65,UPDATE
134531,65,UPDATE
135273,133,UPDATE
135938,179,UPDATE
135940,41,UPDATE
135955,139,UPDATE
135956,61,UPDATE
135971,151,UPDATE
136026,93,UPDATE
136119,86,UPDATE
136189,111,UPDATE
136230,47,UPDATE
136257,45,UPDATE
136394,188,UPDATE
136398,80,UPDATE
136399,146,UPDATE
136491,34,UPDATE
136618,24,UPDATE
136632,14,UPDATE
136665,72,UPDATE
136676,84,UPDATE
136678,47,UPDATE
136687,43,UPDATE
136708,29,UPDATE
136974,46,UPDATE
140841,9,UPDATE
142616,28,UPDATE
143342,111,UPDATE
143558,32,UPDATE
143568,8,UPDATE
143698,172,UPDATE
143705,174,UPDATE
143759,28,UPDATE
144828,59,UPDATE
145637,130,UPDATE
145662,53,UPDATE
145725,60,UPDATE
145727,46,UPDATE
145833,61,UPDATE
145862,64,UPDATE
146893,24,UPDATE
147931,155,UPDATE
148655,18,UPDATE
148964,1,UPDATE
149145,69,UPDATE
149328,0,UPDATE
149554,102,UPDATE
149747,45,UPDATE
150908,121,UPDATE
151337,87,UPDATE
151406,22,UPDATE
151457,26,UPDATE
151949,72,UPDATE
151966,137,UPDATE
152044,178,UPDATE
152049,21,UPDATE
152178,8,UPDATE
153270,82,UPDATE
153281,53,UPDATE
153682,77,UPDATE
154981,165,UPDATE
155244,4,UPDATE
155661,85,UPDATE
155793,133,UPDATE
156001,60,UPDATE
156007,32,UPDATE
180082,0,UPDATE
20156,200,UPDATE
240118,43,UPDATE
240131,25,UPDATE
240136,149,UPDATE
240174,150,UPDATE
240222,28,UPDATE
240379,153,UPDATE
240470,144,UPDATE
240508,48,UPDATE
240613,89,UPDATE
240648,58,UPDATE
240902,36,UPDATE
240903,137,UPDATE
240904,200,UPDATE
241118,78,UPDATE
241219,123,UPDATE
241275,187,UPDATE
241323,160,UPDATE
241340,172,UPDATE
241382,182,UPDATE
241383,82,UPDATE
241512,92,UPDATE
241513,37,UPDATE
241533,70,UPDATE
241669,161,UPDATE
242140,129,UPDATE
242325,4,UPDATE
242493,124,UPDATE
242555,45,UPDATE
242644,105,UPDATE
243047,69,UPDATE
243058,151,UPDATE
243620,20,UPDATE
243638,18,UPDATE
243774,140,UPDATE
243818,162,UPDATE
243838,89,UPDATE
243843,157,UPDATE
243844,109,UPDATE
243864,65,UPDATE
243930,32,UPDATE
243984,39,UPDATE
244007,95,UPDATE
244130,17,UPDATE
244209,171,UPDATE
244287,177,UPDATE
244340,106,UPDATE
244472,73,UPDATE
244475,88,UPDATE
244657,10,UPDATE
244731,150,UPDATE
245255,10,UPDATE
245323,19,UPDATE
245338,196,UPDATE
245478,167,UPDATE
245612,54,UPDATE
245644,174,UPDATE
245660,42,UPDATE
245767,191,UPDATE
245820,148,UPDATE
245930,72,UPDATE
245951,123,UPDATE
246417,91,UPDATE
246466,98,UPDATE
246794,178,UPDATE
246959,15,UPDATE
247102,169,UPDATE
247256,0,UPDATE
247437,69,UPDATE
248081,26,UPDATE
248150,15,UPDATE
248611,117,UPDATE
248641,19,UPDATE
249462,45,UPDATE
249469,67,UPDATE
249470,101,UPDATE
249472,109,UPDATE
249476,145,UPDATE
249477,134,UPDATE
249484,69,UPDATE
249486,64,UPDATE
249507,70,UPDATE
249832,114,UPDATE
270182,181,UPDATE
271497,37,UPDATE
272493,54,UPDATE
272496,26,UPDATE
274360,8,UPDATE
274361,5,UPDATE
274916,10,UPDATE
275067,65,UPDATE
275071,168,UPDATE
275072,111,UPDATE
275271,86,UPDATE
275272,57,UPDATE
276005,52,UPDATE
276181,83,UPDATE
278395,19,UPDATE
278397,19,UPDATE
278398,19,UPDATE
278832,6,UPDATE
279083,154,UPDATE
279098,111,UPDATE
279124,163,UPDATE
279129,120,UPDATE
279147,4,UPDATE
280205,198,UPDATE
281596,68,UPDATE
281612,20,UPDATE
281771,7,UPDATE
281772,6,UPDATE
282441,33,UPDATE
282619,84,UPDATE
282687,21,UPDATE
282705,26,UPDATE
282774,94,UPDATE
282801,103,UPDATE
282808,101,UPDATE
282822,102,UPDATE
283369,52,UPDATE
283718,115,UPDATE
284084,79,UPDATE
284089,16,UPDATE
284322,96,UPDATE
284423,13,UPDATE
284437,35,UPDATE
284470,4,UPDATE
284500,40,UPDATE
284517,41,UPDATE
284686,24,UPDATE
285200,130,UPDATE
285510,90,UPDATE
285515,87,UPDATE
285559,7,UPDATE
285978,0,UPDATE
286001,113,UPDATE
286005,95,UPDATE
286156,45,UPDATE
286183,46,UPDATE
286568,25,UPDATE
286829,72,UPDATE
286979,85,UPDATE
287231,7,UPDATE
287467,27,UPDATE
288180,150,UPDATE
288195,26,UPDATE
288343,20,UPDATE
288464,99,UPDATE
288488,49,UPDATE
288494,79,UPDATE
288699,3,UPDATE
289228,79,UPDATE
289519,18,UPDATE
289740,109,UPDATE
289916,17,UPDATE
289980,163,UPDATE
30279,22,UPDATE
3051484,111,UPDATE
3051548,105,UPDATE
3051558,80,UPDATE
3051566,116,UPDATE
3051578,43,UPDATE
3051583,77,UPDATE
3051584,54,UPDATE
3051587,51,UPDATE
3053025,6,UPDATE
3053026,6,UPDATE
3053111,6,UPDATE
3053416,15,UPDATE
3056434,24,UPDATE
3058548,147,UPDATE
3058549,179,UPDATE
3058552,148,UPDATE
3058553,180,UPDATE
3059921,82,UPDATE
3061169,12,UPDATE
3061276,12,UPDATE
3061303,12,UPDATE
3061489,11,UPDATE
3061516,11,UPDATE
3062758,12,UPDATE
3062917,12,UPDATE
3062920,82,UPDATE
3062922,82,UPDATE
3063253,11,UPDATE
3065445,5,UPDATE
3067774,62,UPDATE
3067776,62,UPDATE
3067868,58,UPDATE
3067870,58,UPDATE
3068877,39,UPDATE
3068887,68,UPDATE
3069082,109,UPDATE
3069087,12,UPDATE
3069517,39,UPDATE
3069527,68,UPDATE
3069722,109,UPDATE
3069727,12,UPDATE
3069917,39,UPDATE
3069927,68,UPDATE
3070122,109,UPDATE
3070127,12,UPDATE
3070299,68,UPDATE
3070424,51,UPDATE
3071037,69,UPDATE
3071046,105,UPDATE
3071226,105,UPDATE
3071496,105,UPDATE
3072904,131,UPDATE
3074933,21,UPDATE
3075005,5,UPDATE
3075439,83,UPDATE
3077485,0,UPDATE
3077661,156,UPDATE
3077670,156,UPDATE
3077674,156,UPDATE
3077675,156,UPDATE
3077706,156,UPDATE
3078663,163,UPDATE
3078783,12,UPDATE
3078801,58,UPDATE
3078805,12,UPDATE
3078840,12,UPDATE
3078841,108,UPDATE
3079709,108,UPDATE
3082021,134,UPDATE
3082030,134,UPDATE
3082074,78,UPDATE
3082075,45,UPDATE
3082776,140,UPDATE
3082843,146,UPDATE
3086931,50,UPDATE
3086937,50,UPDATE
3086950,50,UPDATE
3087273,95,UPDATE
3088656,19,UPDATE
3088846,27,UPDATE
3095994,10,UPDATE
3096012,67,UPDATE
3096030,4,UPDATE
3096126,4,UPDATE
3096150,10,UPDATE
