Variant SKU,Inventory Available: Shop location,Variant Command
3081613,32,UPDATE
3214448,4,UPDATE
3214456,4,UPDATE
3214457,4,UPDATE
3214468,4,UPDATE
3325140,105,UPDATE
3328649,86,UPDATE
3328653,86,UPDATE
3329121,20,UPDATE
3329129,9,UPDATE
3329947,64,UPDATE
3329971,64,UPDATE
3329989,65,UPDATE
3330007,64,UPDATE
3330025,64,UPDATE
3330043,63,UPDATE
3330061,64,UPDATE
3330079,63,UPDATE
3330097,63,UPDATE
3330151,64,UPDATE
3330161,107,UPDATE
3330169,63,UPDATE
3330174,107,UPDATE
3330233,28,UPDATE
3330245,36,UPDATE
3330246,36,UPDATE
3330257,28,UPDATE
3330275,28,UPDATE
3330293,28,UPDATE
3330311,28,UPDATE
3330329,28,UPDATE
3330347,27,UPDATE
3330352,140,UPDATE
3330354,141,UPDATE
3330365,28,UPDATE
3330383,28,UPDATE
3330431,104,UPDATE
3330434,104,UPDATE
3330437,27,UPDATE
3330442,104,UPDATE
3330444,104,UPDATE
3330447,27,UPDATE
3330449,27,UPDATE
3330452,27,UPDATE
3330455,27,UPDATE
3330456,27,UPDATE
3330458,27,UPDATE
3330459,27,UPDATE
3330460,27,UPDATE
3330461,27,UPDATE
3330462,27,UPDATE
3330463,27,UPDATE
3330464,27,UPDATE
3330503,59,UPDATE
3330504,59,UPDATE
3330511,21,UPDATE
3330513,51,UPDATE
3330533,21,UPDATE
3330535,51,UPDATE
3330549,21,UPDATE
3330551,51,UPDATE
3330565,21,UPDATE
3330567,51,UPDATE
3330581,21,UPDATE
3330583,51,UPDATE
3330597,21,UPDATE
3330599,50,UPDATE
3330607,150,UPDATE
3330609,150,UPDATE
3330612,150,UPDATE
3330613,21,UPDATE
3330615,50,UPDATE
3330629,21,UPDATE
3330631,50,UPDATE
3330645,21,UPDATE
3330647,50,UPDATE
3330693,21,UPDATE
3330695,50,UPDATE
3330709,21,UPDATE
3330711,50,UPDATE
3330737,37,UPDATE
3330742,33,UPDATE
3330777,38,UPDATE
3330782,33,UPDATE
3330798,33,UPDATE
3330801,38,UPDATE
3330806,33,UPDATE
3330876,32,UPDATE
3330885,16,UPDATE
3330900,32,UPDATE
3330909,16,UPDATE
3330942,32,UPDATE
3330951,17,UPDATE
3330965,16,UPDATE
3330993,16,UPDATE
3332537,199,UPDATE
3334227,58,UPDATE
3334301,43,UPDATE
3334347,25,UPDATE
