Variant SKU,Inventory Available: Shop location,Variant Command
10412,191,UPDATE
131287,42,UPDATE
131296,37,UPDATE
133484,83,UPDATE
133723,17,UPDATE
133887,52,UPDATE
133898,73,UPDATE
133902,84,UPDATE
133907,22,UPDATE
134411,118,UPDATE
134415,63,UPDATE
134511,163,UPDATE
134519,152,UPDATE
134523,109,UPDATE
134533,72,UPDATE
135259,49,UPDATE
135419,84,UPDATE
135433,140,UPDATE
135439,26,UPDATE
135482,26,UPDATE
135934,64,UPDATE
135968,78,UPDATE
135974,198,UPDATE
135978,98,UPDATE
136027,72,UPDATE
136052,159,UPDATE
136063,34,UPDATE
136173,2,UPDATE
136217,92,UPDATE
136394,150,UPDATE
136427,19,UPDATE
136453,20,UPDATE
136480,16,UPDATE
136828,57,UPDATE
136874,42,UPDATE
137078,59,UPDATE
137085,31,UPDATE
137486,35,UPDATE
142316,94,UPDATE
142559,41,UPDATE
142873,150,UPDATE
143352,73,UPDATE
143559,42,UPDATE
143713,21,UPDATE
143748,67,UPDATE
144816,79,UPDATE
144820,177,UPDATE
145637,116,UPDATE
145868,148,UPDATE
146884,31,UPDATE
147929,43,UPDATE
148261,7,UPDATE
148802,24,UPDATE
149142,141,UPDATE
149327,60,UPDATE
149561,168,UPDATE
149692,33,UPDATE
149757,41,UPDATE
149853,43,UPDATE
150899,53,UPDATE
150902,185,UPDATE
150906,197,UPDATE
150908,74,UPDATE
151228,91,UPDATE
151963,44,UPDATE
151964,85,UPDATE
151976,181,UPDATE
151981,81,UPDATE
152182,124,UPDATE
153333,149,UPDATE
153576,93,UPDATE
153598,139,UPDATE
153682,67,UPDATE
153685,105,UPDATE
153686,71,UPDATE
153688,17,UPDATE
153698,99,UPDATE
153864,25,UPDATE
153870,70,UPDATE
154454,193,UPDATE
155254,63,UPDATE
155677,49,UPDATE
155680,71,UPDATE
155728,0,UPDATE
155793,128,UPDATE
155799,197,UPDATE
155883,67,UPDATE
155910,72,UPDATE
156007,26,UPDATE
156354,38,UPDATE
20495,14,UPDATE
20555,102,UPDATE
240068,53,UPDATE
240116,63,UPDATE
240158,25,UPDATE
240170,193,UPDATE
240172,182,UPDATE
240186,91,UPDATE
240193,44,UPDATE
240552,106,UPDATE
240617,17,UPDATE
240699,85,UPDATE
240708,47,UPDATE
240943,83,UPDATE
241068,92,UPDATE
241116,117,UPDATE
241121,152,UPDATE
241145,130,UPDATE
241150,146,UPDATE
241176,30,UPDATE
