Variant SKU,Inventory Available: Shop location,Variant Command
131256,23,UPDATE
131263,26,UPDATE
131269,100,UPDATE
131286,40,UPDATE
132690,66,UPDATE
132702,128,UPDATE
132704,81,UPDATE
132705,36,UPDATE
132709,52,UPDATE
132713,90,UPDATE
132716,137,UPDATE
133234,12,UPDATE
133484,77,UPDATE
133669,18,UPDATE
133724,6,UPDATE
133884,60,UPDATE
133892,111,UPDATE
133898,68,UPDATE
133900,78,UPDATE
134412,41,UPDATE
134438,38,UPDATE
134448,133,UPDATE
134451,64,UPDATE
134452,65,UPDATE
134475,18,UPDATE
134518,88,UPDATE
134527,116,UPDATE
135287,189,UPDATE
135294,135,UPDATE
135954,73,UPDATE
136217,77,UPDATE
136227,22,UPDATE
136252,17,UPDATE
136389,133,UPDATE
136394,47,UPDATE
136396,71,UPDATE
136408,1,UPDATE
136435,28,UPDATE
136453,13,UPDATE
136467,92,UPDATE
136491,23,UPDATE
136543,63,UPDATE
136546,15,UPDATE
136549,36,UPDATE
136552,7,UPDATE
136573,158,UPDATE
136603,27,UPDATE
136693,78,UPDATE
136708,23,UPDATE
136744,28,UPDATE
136809,38,UPDATE
137062,82,UPDATE
137134,34,UPDATE
137349,30,UPDATE
137373,28,UPDATE
137493,28,UPDATE
137517,38,UPDATE
141206,99,UPDATE
141652,25,UPDATE
141896,3,UPDATE
141904,93,UPDATE
141905,23,UPDATE
141908,174,UPDATE
142228,57,UPDATE
142318,44,UPDATE
142847,143,UPDATE
143343,89,UPDATE
143344,37,UPDATE
143345,94,UPDATE
143347,5,UPDATE
143350,57,UPDATE
143751,44,UPDATE
143759,23,UPDATE
144829,19,UPDATE
145769,56,UPDATE
145832,92,UPDATE
145838,31,UPDATE
145897,9,UPDATE
147679,158,UPDATE
147932,142,UPDATE
148663,4,UPDATE
149521,129,UPDATE
149558,63,UPDATE
149655,93,UPDATE
149680,33,UPDATE
149716,29,UPDATE
149737,3,UPDATE
149853,47,UPDATE
149916,2,UPDATE
151449,123,UPDATE
151457,179,UPDATE
151984,149,UPDATE
151985,88,UPDATE
151987,94,UPDATE
153129,12,UPDATE
153333,130,UPDATE
153423,115,UPDATE
153576,46,UPDATE
153600,87,UPDATE
153684,57,UPDATE
153690,61,UPDATE
154978,140,UPDATE
155238,2,UPDATE
155652,59,UPDATE
155660,108,UPDATE
155677,128,UPDATE
155793,102,UPDATE
155800,133,UPDATE
155921,10,UPDATE
155929,1,UPDATE
170236,149,UPDATE
180159,102,UPDATE
180160,200,UPDATE
20052,72,UPDATE
20157,191,UPDATE
20293,1,UPDATE
20497,18,UPDATE
240167,136,UPDATE
240178,100,UPDATE
240310,177,UPDATE
240552,45,UPDATE
240587,69,UPDATE
240590,54,UPDATE
240594,130,UPDATE
240599,131,UPDATE
240607,76,UPDATE
240613,83,UPDATE
240617,16,UPDATE
240626,36,UPDATE
240646,11,UPDATE
240648,50,UPDATE
240738,75,UPDATE
240744,78,UPDATE
240746,92,UPDATE
240799,28,UPDATE
240882,18,UPDATE
240981,69,UPDATE
241064,17,UPDATE
241065,90,UPDATE
241074,172,UPDATE
241143,82,UPDATE
241172,130,UPDATE
241188,1,UPDATE
241276,110,UPDATE
241337,185,UPDATE
241533,29,UPDATE
241635,79,UPDATE
241685,17,UPDATE
241714,28,UPDATE
242140,103,UPDATE
242150,130,UPDATE
242353,136,UPDATE
242372,54,UPDATE
242435,132,UPDATE
242548,72,UPDATE
242647,59,UPDATE
242733,193,UPDATE
242866,17,UPDATE
242878,29,UPDATE
242887,47,UPDATE
243002,73,UPDATE
243045,177,UPDATE
243047,131,UPDATE
243048,154,UPDATE
243049,180,UPDATE
243380,103,UPDATE
243646,29,UPDATE
243647,34,UPDATE
243768,35,UPDATE
243774,97,UPDATE
243775,78,UPDATE
243822,51,UPDATE
243823,186,UPDATE
243829,130,UPDATE
243839,86,UPDATE
243859,111,UPDATE
243992,0,UPDATE
244007,85,UPDATE
244088,76,UPDATE
244209,161,UPDATE
244284,200,UPDATE
244288,129,UPDATE
244340,87,UPDATE
244388,69,UPDATE
244455,34,UPDATE
244463,98,UPDATE
244470,160,UPDATE
244474,138,UPDATE
244475,175,UPDATE
244542,40,UPDATE
244544,44,UPDATE
244622,29,UPDATE
244675,64,UPDATE
244731,120,UPDATE
244871,45,UPDATE
244898,10,UPDATE
244905,18,UPDATE
244987,15,UPDATE
245284,37,UPDATE
245322,150,UPDATE
245323,125,UPDATE
245363,35,UPDATE
245490,124,UPDATE
245658,27,UPDATE
245708,194,UPDATE
245756,165,UPDATE
245761,21,UPDATE
245855,3,UPDATE
245889,62,UPDATE
246144,28,UPDATE
246163,71,UPDATE
246260,56,UPDATE
246460,43,UPDATE
246482,62,UPDATE
246572,0,UPDATE
246611,80,UPDATE
246672,13,UPDATE
246729,17,UPDATE
246804,113,UPDATE
247104,72,UPDATE
247197,165,UPDATE
247205,48,UPDATE
247405,0,UPDATE
247604,162,UPDATE
247927,183,UPDATE
248147,44,UPDATE
248173,35,UPDATE
248178,83,UPDATE
248645,30,UPDATE
249014,76,UPDATE
249487,192,UPDATE
249502,56,UPDATE
249507,1,UPDATE
249508,4,UPDATE
249509,0,UPDATE
249523,79,UPDATE
273936,120,UPDATE
273937,131,UPDATE
273938,154,UPDATE
274884,34,UPDATE
275238,12,UPDATE
275239,8,UPDATE
277144,47,UPDATE
277174,20,UPDATE
277175,54,UPDATE
277177,46,UPDATE
277178,33,UPDATE
278382,76,UPDATE
278383,56,UPDATE
278593,22,UPDATE
278594,14,UPDATE
278791,45,UPDATE
280068,0,UPDATE
280082,95,UPDATE
280212,181,UPDATE
280214,99,UPDATE
280215,99,UPDATE
281375,161,UPDATE
281592,92,UPDATE
281616,33,UPDATE
281617,169,UPDATE
281699,11,UPDATE
281702,11,UPDATE
282412,108,UPDATE
282418,103,UPDATE
282454,31,UPDATE
282468,167,UPDATE
282618,70,UPDATE
282625,55,UPDATE
282655,112,UPDATE
282666,176,UPDATE
282774,126,UPDATE
282804,183,UPDATE
282820,76,UPDATE
283119,0,UPDATE
283212,47,UPDATE
283274,19,UPDATE
283346,187,UPDATE
284084,76,UPDATE
284243,6,UPDATE
284285,11,UPDATE
284293,105,UPDATE
284301,100,UPDATE
284388,28,UPDATE
284413,28,UPDATE
284435,1,UPDATE
284447,44,UPDATE
284495,5,UPDATE
284681,101,UPDATE
284682,132,UPDATE
284683,41,UPDATE
284726,55,UPDATE
284744,104,UPDATE
285320,13,UPDATE
285337,20,UPDATE
285453,2,UPDATE
285605,71,UPDATE
286185,112,UPDATE
286190,173,UPDATE
286332,91,UPDATE
286424,117,UPDATE
286425,2,UPDATE
286577,1,UPDATE
286823,86,UPDATE
287461,48,UPDATE
287666,33,UPDATE
287896,0,UPDATE
287901,31,UPDATE
287905,167,UPDATE
287907,63,UPDATE
