Variant SKU,Inventory Available: Shop location,Variant Command
10410,178,UPDATE
132402,158,UPDATE
132690,79,UPDATE
133706,23,UPDATE
133890,43,UPDATE
134432,149,UPDATE
134447,114,UPDATE
135938,166,UPDATE
136009,97,UPDATE
136434,45,UPDATE
136644,106,UPDATE
141206,105,UPDATE
142616,0,UPDATE
142617,13,UPDATE
143352,41,UPDATE
145648,96,UPDATE
148655,1,UPDATE
152181,148,UPDATE
153558,59,UPDATE
154598,129,UPDATE
155585,10,UPDATE
155634,90,UPDATE
155804,133,UPDATE
240190,75,UPDATE
241477,104,UPDATE
242005,63,UPDATE
242030,17,UPDATE
242031,58,UPDATE
242040,86,UPDATE
242190,22,UPDATE
242370,157,UPDATE
242435,138,UPDATE
242959,11,UPDATE
243048,170,UPDATE
243616,8,UPDATE
243815,90,UPDATE
243822,59,UPDATE
244007,86,UPDATE
244709,165,UPDATE
246475,126,UPDATE
246611,86,UPDATE
246727,1,UPDATE
247604,181,UPDATE
247923,89,UPDATE
248079,0,UPDATE
249458,134,UPDATE
272092,18,UPDATE
275113,109,UPDATE
275997,29,UPDATE
280213,41,UPDATE
281624,34,UPDATE
282820,86,UPDATE
283169,71,UPDATE
283200,119,UPDATE
283256,27,UPDATE
283876,6,UPDATE
283881,6,UPDATE
285299,112,UPDATE
286975,78,UPDATE
286982,71,UPDATE
287665,141,UPDATE
288207,91,UPDATE
288910,7,UPDATE
288930,75,UPDATE
289001,89,UPDATE
289227,93,UPDATE
289978,89,UPDATE
3051490,51,UPDATE
3051491,52,UPDATE
3051548,88,UPDATE
3051551,33,UPDATE
3056944,48,UPDATE
3057429,22,UPDATE
3057431,46,UPDATE
3057433,35,UPDATE
3057434,28,UPDATE
3065716,120,UPDATE
3068903,31,UPDATE
3069756,1,UPDATE
3069758,1,UPDATE
3069759,1,UPDATE
3069760,1,UPDATE
3069766,8,UPDATE
3069768,8,UPDATE
3069770,8,UPDATE
3069831,22,UPDATE
3069833,22,UPDATE
3069838,5,UPDATE
3069843,4,UPDATE
3069848,4,UPDATE
3074451,180,UPDATE
3077592,31,UPDATE
3077678,31,UPDATE
3082071,95,UPDATE
3082775,166,UPDATE
3099511,182,UPDATE
3099512,120,UPDATE
3101378,180,UPDATE
3103427,74,UPDATE
3114190,154,UPDATE
3114366,154,UPDATE
3114606,154,UPDATE
3116405,95,UPDATE
3116487,49,UPDATE
3116607,73,UPDATE
3116748,87,UPDATE
3116828,51,UPDATE
3116856,88,UPDATE
311714,22,UPDATE
3117443,73,UPDATE
3117619,22,UPDATE
3118480,94,UPDATE
3119067,73,UPDATE
3119216,87,UPDATE
3119243,21,UPDATE
3120490,78,UPDATE
3120628,43,UPDATE
