Variant SKU,Inventory Available: Shop location,Variant Command
10408,71,UPDATE
131266,9,UPDATE
131281,16,UPDATE
132399,68,UPDATE
132696,7,UPDATE
132703,19,UPDATE
132705,15,UPDATE
132713,36,UPDATE
133522,9,UPDATE
133723,59,UPDATE
133730,69,UPDATE
133877,70,UPDATE
133878,63,UPDATE
133882,52,UPDATE
133894,70,UPDATE
133898,95,UPDATE
134422,182,UPDATE
134454,117,UPDATE
134463,90,UPDATE
134474,66,UPDATE
134475,180,UPDATE
134515,168,UPDATE
134520,88,UPDATE
135281,85,UPDATE
135295,80,UPDATE
135439,136,UPDATE
135823,27,UPDATE
135827,7,UPDATE
135934,33,UPDATE
135972,67,UPDATE
135975,119,UPDATE
135977,160,UPDATE
135993,45,UPDATE
136019,182,UPDATE
136020,135,UPDATE
136022,40,UPDATE
136046,56,UPDATE
136048,156,UPDATE
136082,153,UPDATE
136085,96,UPDATE
136116,41,UPDATE
136169,115,UPDATE
136178,18,UPDATE
136206,157,UPDATE
136208,53,UPDATE
136240,63,UPDATE
136248,50,UPDATE
136273,20,UPDATE
136388,130,UPDATE
136392,43,UPDATE
136393,156,UPDATE
136396,142,UPDATE
136397,71,UPDATE
136453,55,UPDATE
136487,146,UPDATE
136490,22,UPDATE
136515,70,UPDATE
136516,60,UPDATE
136540,32,UPDATE
136542,84,UPDATE
136556,109,UPDATE
136559,160,UPDATE
136560,71,UPDATE
136586,125,UPDATE
136602,7,UPDATE
136616,0,UPDATE
136753,16,UPDATE
136765,10,UPDATE
137075,24,UPDATE
137433,97,UPDATE
137493,22,UPDATE
137505,21,UPDATE
137509,26,UPDATE
137510,29,UPDATE
137548,125,UPDATE
141907,86,UPDATE
142310,79,UPDATE
142696,109,UPDATE
142841,95,UPDATE
142922,64,UPDATE
143343,35,UPDATE
143346,113,UPDATE
143355,28,UPDATE
143555,25,UPDATE
143693,149,UPDATE
143700,185,UPDATE
143707,79,UPDATE
143711,173,UPDATE
145266,169,UPDATE
145658,152,UPDATE
146043,108,UPDATE
146119,126,UPDATE
147845,68,UPDATE
149130,9,UPDATE
149140,173,UPDATE
149144,92,UPDATE
149328,17,UPDATE
149525,120,UPDATE
149529,84,UPDATE
149556,135,UPDATE
149679,39,UPDATE
149737,11,UPDATE
151044,51,UPDATE
151232,55,UPDATE
151311,180,UPDATE
151315,21,UPDATE
151789,29,UPDATE
151792,41,UPDATE
151979,193,UPDATE
151982,59,UPDATE
151987,83,UPDATE
151997,36,UPDATE
152000,46,UPDATE
152019,76,UPDATE
152040,186,UPDATE
152041,136,UPDATE
152042,49,UPDATE
152044,128,UPDATE
152195,88,UPDATE
152207,130,UPDATE
153270,146,UPDATE
153281,140,UPDATE
153288,137,UPDATE
153299,47,UPDATE
153316,22,UPDATE
153545,83,UPDATE
153559,54,UPDATE
153561,92,UPDATE
153594,194,UPDATE
153601,140,UPDATE
153682,178,UPDATE
153683,177,UPDATE
153686,110,UPDATE
153839,130,UPDATE
154465,90,UPDATE
154602,29,UPDATE
154603,100,UPDATE
154981,133,UPDATE
155632,51,UPDATE
155660,138,UPDATE
155668,80,UPDATE
155730,117,UPDATE
155797,114,UPDATE
156344,70,UPDATE
170878,140,UPDATE
172240,30,UPDATE
20053,85,UPDATE
20087,174,UPDATE
240223,51,UPDATE
240309,134,UPDATE
240311,164,UPDATE
240481,63,UPDATE
240495,71,UPDATE
240499,35,UPDATE
240686,122,UPDATE
240688,178,UPDATE
241058,19,UPDATE
241067,153,UPDATE
241104,94,UPDATE
241143,118,UPDATE
241241,6,UPDATE
241243,96,UPDATE
241246,155,UPDATE
241267,101,UPDATE
241338,65,UPDATE
241510,178,UPDATE
241514,92,UPDATE
241592,43,UPDATE
241635,33,UPDATE
241734,8,UPDATE
242136,91,UPDATE
242149,180,UPDATE
242209,86,UPDATE
242353,67,UPDATE
242370,49,UPDATE
242407,35,UPDATE
242437,100,UPDATE
242469,150,UPDATE
242554,57,UPDATE
242563,63,UPDATE
242724,125,UPDATE
243000,18,UPDATE
243050,55,UPDATE
243056,41,UPDATE
243471,98,UPDATE
243474,110,UPDATE
243498,105,UPDATE
243588,22,UPDATE
243747,63,UPDATE
243763,115,UPDATE
243770,89,UPDATE
243778,97,UPDATE
243780,147,UPDATE
243783,148,UPDATE
243808,189,UPDATE
243814,192,UPDATE
243815,179,UPDATE
243819,47,UPDATE
243829,135,UPDATE
243833,153,UPDATE
243841,133,UPDATE
243842,67,UPDATE
243860,139,UPDATE
243932,2,UPDATE
244127,66,UPDATE
244340,173,UPDATE
244428,118,UPDATE
244439,120,UPDATE
244616,150,UPDATE
244618,51,UPDATE
244651,91,UPDATE
244977,102,UPDATE
244979,103,UPDATE
245287,140,UPDATE
245332,14,UPDATE
245352,34,UPDATE
245451,27,UPDATE
245742,23,UPDATE
245746,57,UPDATE
245818,198,UPDATE
245880,29,UPDATE
245884,46,UPDATE
245937,82,UPDATE
245963,49,UPDATE
246030,47,UPDATE
246035,167,UPDATE
246105,41,UPDATE
246180,25,UPDATE
246182,27,UPDATE
246201,25,UPDATE
246444,58,UPDATE
246457,43,UPDATE
246665,132,UPDATE
246729,0,UPDATE
247102,196,UPDATE
247320,66,UPDATE
247479,38,UPDATE
247837,159,UPDATE
247915,90,UPDATE
247928,59,UPDATE
247965,0,UPDATE
248126,0,UPDATE
248145,59,UPDATE
248155,172,UPDATE
248200,27,UPDATE
248618,68,UPDATE
249016,45,UPDATE
249459,139,UPDATE
249487,115,UPDATE
249517,41,UPDATE
249529,52,UPDATE
271497,88,UPDATE
271498,93,UPDATE
272249,49,UPDATE
273752,103,UPDATE
275380,1,UPDATE
276003,150,UPDATE
276005,86,UPDATE
276040,76,UPDATE
276113,1,UPDATE
276114,0,UPDATE
276231,137,UPDATE
276344,178,UPDATE
277138,49,UPDATE
278384,45,UPDATE
278738,61,UPDATE
278748,70,UPDATE
278749,34,UPDATE
278917,34,UPDATE
278918,22,UPDATE
279129,56,UPDATE
280197,181,UPDATE
280215,48,UPDATE
280217,63,UPDATE
281277,36,UPDATE
281285,36,UPDATE
281600,99,UPDATE
281611,94,UPDATE
281617,141,UPDATE
281633,8,UPDATE
281634,64,UPDATE
281650,179,UPDATE
282417,80,UPDATE
282441,58,UPDATE
282443,26,UPDATE
282460,12,UPDATE
282618,70,UPDATE
282669,83,UPDATE
282691,94,UPDATE
282700,118,UPDATE
282703,120,UPDATE
282791,84,UPDATE
282808,63,UPDATE
282822,33,UPDATE
283073,8,UPDATE
283207,13,UPDATE
283718,52,UPDATE
