Variant SKU,Inventory Available: Shop location,Variant Command
272233,15,UPDATE
273691,15,UPDATE
275568,21,UPDATE
3054707,36,UPDATE
3054711,21,UPDATE
3054712,36,UPDATE
3054715,21,UPDATE
3054716,36,UPDATE
3054723,36,UPDATE
3054793,21,UPDATE
3054794,36,UPDATE
3054797,21,UPDATE
3054798,36,UPDATE
3057479,24,UPDATE
3057657,110,UPDATE
3058464,93,UPDATE
3058466,93,UPDATE
3058492,170,UPDATE
3059467,7,UPDATE
3059471,7,UPDATE
3059556,8,UPDATE
3059768,21,UPDATE
3059971,45,UPDATE
3060151,18,UPDATE
3060154,18,UPDATE
3061346,50,UPDATE
3061368,84,UPDATE
3061592,45,UPDATE
3061619,50,UPDATE
3062476,198,UPDATE
3062584,165,UPDATE
3063006,87,UPDATE
3063012,55,UPDATE
3063024,17,UPDATE
3063945,138,UPDATE
3064014,31,UPDATE
3064017,31,UPDATE
3064022,11,UPDATE
3064028,31,UPDATE
3064525,121,UPDATE
3064633,96,UPDATE
3064644,26,UPDATE
3064795,59,UPDATE
3064804,64,UPDATE
3064884,68,UPDATE
3065538,42,UPDATE
3067648,7,UPDATE
3067665,197,UPDATE
3067672,157,UPDATE
3067675,93,UPDATE
3067761,73,UPDATE
3067765,73,UPDATE
3067787,73,UPDATE
3067827,73,UPDATE
3067832,73,UPDATE
3067838,28,UPDATE
3067847,73,UPDATE
3068862,21,UPDATE
3068867,94,UPDATE
3068877,59,UPDATE
3068944,3,UPDATE
3069032,15,UPDATE
3069047,7,UPDATE
3069179,31,UPDATE
3069184,31,UPDATE
3069189,21,UPDATE
3069194,31,UPDATE
3069319,21,UPDATE
3069463,8,UPDATE
3069502,21,UPDATE
3069517,59,UPDATE
3069559,21,UPDATE
3069589,3,UPDATE
3069609,32,UPDATE
3069672,15,UPDATE
3069687,7,UPDATE
3069789,3,UPDATE
3069819,31,UPDATE
3069824,31,UPDATE
3069829,21,UPDATE
3069834,31,UPDATE
3069902,21,UPDATE
3069917,59,UPDATE
3070082,7,UPDATE
3070087,7,UPDATE
3070752,70,UPDATE
3070753,70,UPDATE
3070820,83,UPDATE
3070821,147,UPDATE
3070865,35,UPDATE
3071135,35,UPDATE
3071225,35,UPDATE
3071585,146,UPDATE
3072437,93,UPDATE
3075022,32,UPDATE
3075101,47,UPDATE
3076573,4,UPDATE
3083554,73,UPDATE
3083579,73,UPDATE
3083604,73,UPDATE
3083605,73,UPDATE
3083624,178,UPDATE
3094975,147,UPDATE
3094976,133,UPDATE
3094977,55,UPDATE
3094984,55,UPDATE
3094994,67,UPDATE
3095001,55,UPDATE
3095012,121,UPDATE
3095015,93,UPDATE
3095019,93,UPDATE
3095866,73,UPDATE
3095933,22,UPDATE
3096595,45,UPDATE
3097466,7,UPDATE
3099284,133,UPDATE
3099302,67,UPDATE
3099308,133,UPDATE
3099326,67,UPDATE
3099329,93,UPDATE
3099341,93,UPDATE
3099432,153,UPDATE
3099450,153,UPDATE
3100994,23,UPDATE
3101123,110,UPDATE
3101189,23,UPDATE
3101198,143,UPDATE
3103458,91,UPDATE
3103469,12,UPDATE
3103534,146,UPDATE
3103914,121,UPDATE
3104224,7,UPDATE
3104739,65,UPDATE
3105101,3,UPDATE
3105190,3,UPDATE
3105890,3,UPDATE
3105911,46,UPDATE
3108061,12,UPDATE
3108137,12,UPDATE
3114433,130,UPDATE
3114641,130,UPDATE
3115934,7,UPDATE
3115935,7,UPDATE
3116847,200,UPDATE
3116890,79,UPDATE
3117152,93,UPDATE
3117190,63,UPDATE
3117193,91,UPDATE
3117206,86,UPDATE
3117207,56,UPDATE
3117435,54,UPDATE
3117438,69,UPDATE
3117480,80,UPDATE
3117486,152,UPDATE
3117522,200,UPDATE
3117528,200,UPDATE
3117604,80,UPDATE
3117650,132,UPDATE
3117667,183,UPDATE
3117676,93,UPDATE
3117683,111,UPDATE
3117690,115,UPDATE
3117696,41,UPDATE
3117710,59,UPDATE
3117755,122,UPDATE
3117970,124,UPDATE
3117972,90,UPDATE
3118013,57,UPDATE
3118018,62,UPDATE
3118041,119,UPDATE
3118047,119,UPDATE
3118119,44,UPDATE
3118311,15,UPDATE
3118326,57,UPDATE
3118330,62,UPDATE
3118341,118,UPDATE
3118377,69,UPDATE
3118404,70,UPDATE
3118414,47,UPDATE
3118416,41,UPDATE
3118420,93,UPDATE
3118532,118,UPDATE
3118537,189,UPDATE
3118549,189,UPDATE
3118579,72,UPDATE
3118631,39,UPDATE
3118830,133,UPDATE
3118907,131,UPDATE
3119112,102,UPDATE
3119131,47,UPDATE
3119140,184,UPDATE
3119147,161,UPDATE
3119148,131,UPDATE
3119153,191,UPDATE
3119264,131,UPDATE
3119291,183,UPDATE
3119307,111,UPDATE
3119316,68,UPDATE
3119326,39,UPDATE
3119391,67,UPDATE
3119403,75,UPDATE
3119560,43,UPDATE
3119598,47,UPDATE
3119622,75,UPDATE
3119642,54,UPDATE
3119676,66,UPDATE
3119694,86,UPDATE
3119734,51,UPDATE
3119743,44,UPDATE
3119855,85,UPDATE
3119954,54,UPDATE
3119960,54,UPDATE
3119965,84,UPDATE
3119992,47,UPDATE
3120004,179,UPDATE
3120033,38,UPDATE
3120036,89,UPDATE
3120044,90,UPDATE
3120173,35,UPDATE
3120237,2,UPDATE
3120442,54,UPDATE
3120443,54,UPDATE
3121315,200,UPDATE
3121335,106,UPDATE
3121338,133,UPDATE
3121352,85,UPDATE
3121355,184,UPDATE
3121359,105,UPDATE
3121394,199,UPDATE
3121628,181,UPDATE
3121660,119,UPDATE
3121662,168,UPDATE
3121670,84,UPDATE
3121715,187,UPDATE
3121721,200,UPDATE
3121906,70,UPDATE
3121935,38,UPDATE
3121991,161,UPDATE
3122010,117,UPDATE
3122072,84,UPDATE
3122100,151,UPDATE
3122112,196,UPDATE
3122118,132,UPDATE
3122132,84,UPDATE
3122135,183,UPDATE
3122139,104,UPDATE
3122146,46,UPDATE
3122151,112,UPDATE
3122152,45,UPDATE
3122158,116,UPDATE
3122171,52,UPDATE
3122182,198,UPDATE
3122408,180,UPDATE
3122432,75,UPDATE
3122438,125,UPDATE
3122451,81,UPDATE
3122458,83,UPDATE
3122503,186,UPDATE
3122509,200,UPDATE
3122526,80,UPDATE
3122587,45,UPDATE
3122694,69,UPDATE
3122768,51,UPDATE
3122779,16,UPDATE
3122798,116,UPDATE
3122852,83,UPDATE
3122858,47,UPDATE
3122866,36,UPDATE
3122872,71,UPDATE
3122888,150,UPDATE
3122900,195,UPDATE
3122939,200,UPDATE
3122958,90,UPDATE
3122962,133,UPDATE
3122972,142,UPDATE
3122979,184,UPDATE
3123005,190,UPDATE
3123099,39,UPDATE
3123244,143,UPDATE
3123252,143,UPDATE
3123284,119,UPDATE
3123319,34,UPDATE
3123530,70,UPDATE
3123559,38,UPDATE
3123615,161,UPDATE
3123620,185,UPDATE
3123621,192,UPDATE
3123634,117,UPDATE
3123724,151,UPDATE
3123742,132,UPDATE
3123759,183,UPDATE
3123770,46,UPDATE
3123775,111,UPDATE
3123776,45,UPDATE
3123782,116,UPDATE
3123795,52,UPDATE
3123829,84,UPDATE
3124062,125,UPDATE
3124079,84,UPDATE
3124084,94,UPDATE
3124110,54,UPDATE
3124121,75,UPDATE
3124150,80,UPDATE
3124180,65,UPDATE
3124211,44,UPDATE
3124266,43,UPDATE
3124392,51,UPDATE
3124403,16,UPDATE
3124422,54,UPDATE
3124428,54,UPDATE
3124432,90,UPDATE
3124458,72,UPDATE
3124482,47,UPDATE
3124490,36,UPDATE
3124496,71,UPDATE
3124888,85,UPDATE
3124904,111,UPDATE
3125011,56,UPDATE
3125115,68,UPDATE
3125236,54,UPDATE
3125294,39,UPDATE
3125329,25,UPDATE
3125350,186,UPDATE
3125377,20,UPDATE
3125383,46,UPDATE
3125432,49,UPDATE
3125452,67,UPDATE
3125550,113,UPDATE
3125586,53,UPDATE
3125612,157,UPDATE
3125614,49,UPDATE
3125645,29,UPDATE
3125729,83,UPDATE
3125733,127,UPDATE
3125737,49,UPDATE
3125788,48,UPDATE
3125790,66,UPDATE
3125940,79,UPDATE
3125950,28,UPDATE
3125978,157,UPDATE
3126055,92,UPDATE
3126061,125,UPDATE
3126093,92,UPDATE
3126158,50,UPDATE
3126175,49,UPDATE
3126215,92,UPDATE
3126221,125,UPDATE
3126253,92,UPDATE
3126282,18,UPDATE
3126293,87,UPDATE
3126365,42,UPDATE
3126378,18,UPDATE
3126415,67,UPDATE
3126450,25,UPDATE
3126454,112,UPDATE
3126493,92,UPDATE
3126519,50,UPDATE
3126566,100,UPDATE
3126573,92,UPDATE
3126574,114,UPDATE
3126577,8,UPDATE
3126599,70,UPDATE
3126606,75,UPDATE
3126621,111,UPDATE
3126626,30,UPDATE
3126653,106,UPDATE
3126662,134,UPDATE
3126679,46,UPDATE
3126735,49,UPDATE
3126742,126,UPDATE
3126759,48,UPDATE
3126766,75,UPDATE
3126781,111,UPDATE
3126786,30,UPDATE
3126813,106,UPDATE
3126866,30,UPDATE
3126926,75,UPDATE
3126938,18,UPDATE
3126942,112,UPDATE
3126946,30,UPDATE
3126975,67,UPDATE
3127014,112,UPDATE
3127022,145,UPDATE
3127026,30,UPDATE
3127053,106,UPDATE
3127086,75,UPDATE
3127101,111,UPDATE
3127106,30,UPDATE
3127133,106,UPDATE
3127193,75,UPDATE
3127313,75,UPDATE
3127320,37,UPDATE
3127347,35,UPDATE
3127348,13,UPDATE
3127356,84,UPDATE
3127368,94,UPDATE
3127370,41,UPDATE
3127371,14,UPDATE
3127377,17,UPDATE
3127394,49,UPDATE
3127416,97,UPDATE
3127468,13,UPDATE
3127490,41,UPDATE
3127503,16,UPDATE
3127514,48,UPDATE
3127516,41,UPDATE
3127537,45,UPDATE
3127548,94,UPDATE
3127550,41,UPDATE
3127572,93,UPDATE
3127588,13,UPDATE
3127596,104,UPDATE
3127610,41,UPDATE
3127623,16,UPDATE
3127634,49,UPDATE
3127636,41,UPDATE
