Variant SKU,Inventory Available: Shop location,Variant Command
130798,120,UPDATE
131263,0,UPDATE
131295,53,UPDATE
131415,16,UPDATE
132409,173,UPDATE
132703,13,UPDATE
132709,32,UPDATE
132715,172,UPDATE
132719,85,UPDATE
133662,160,UPDATE
133668,85,UPDATE
133674,87,UPDATE
133679,56,UPDATE
133705,10,UPDATE
133707,90,UPDATE
133730,29,UPDATE
133874,40,UPDATE
133884,136,UPDATE
133885,63,UPDATE
133889,46,UPDATE
133902,87,UPDATE
134414,153,UPDATE
134415,95,UPDATE
134422,159,UPDATE
134426,87,UPDATE
134428,77,UPDATE
134436,130,UPDATE
134451,81,UPDATE
134452,101,UPDATE
134456,182,UPDATE
134466,61,UPDATE
134481,148,UPDATE
134524,63,UPDATE
135087,100,UPDATE
135141,108,UPDATE
135143,54,UPDATE
135269,140,UPDATE
135270,134,UPDATE
135275,77,UPDATE
135361,13,UPDATE
135428,149,UPDATE
135438,183,UPDATE
135440,105,UPDATE
135482,55,UPDATE
135687,25,UPDATE
135740,97,UPDATE
135757,54,UPDATE
135806,37,UPDATE
135813,23,UPDATE
135819,42,UPDATE
135820,36,UPDATE
135935,84,UPDATE
136002,70,UPDATE
136046,27,UPDATE
136065,26,UPDATE
136070,27,UPDATE
136121,147,UPDATE
136176,124,UPDATE
136192,138,UPDATE
136231,62,UPDATE
136242,82,UPDATE
136245,81,UPDATE
136310,37,UPDATE
136413,31,UPDATE
136455,30,UPDATE
136487,125,UPDATE
136502,93,UPDATE
136516,41,UPDATE
136532,126,UPDATE
136541,105,UPDATE
136550,109,UPDATE
136664,99,UPDATE
136673,7,UPDATE
136696,87,UPDATE
137032,16,UPDATE
137285,0,UPDATE
137372,14,UPDATE
137387,4,UPDATE
137435,55,UPDATE
137477,21,UPDATE
141304,107,UPDATE
141883,67,UPDATE
141913,12,UPDATE
142090,29,UPDATE
142845,180,UPDATE
142855,85,UPDATE
142866,24,UPDATE
142873,91,UPDATE
143341,116,UPDATE
143348,15,UPDATE
143354,16,UPDATE
143553,69,UPDATE
143557,164,UPDATE
143561,134,UPDATE
143562,80,UPDATE
143568,177,UPDATE
143705,190,UPDATE
143760,185,UPDATE
144817,14,UPDATE
145356,65,UPDATE
145635,1,UPDATE
145651,110,UPDATE
145712,78,UPDATE
145799,77,UPDATE
145837,119,UPDATE
145856,42,UPDATE
145861,24,UPDATE
145870,169,UPDATE
145892,153,UPDATE
145964,147,UPDATE
145977,72,UPDATE
146114,164,UPDATE
146117,66,UPDATE
146151,130,UPDATE
146267,107,UPDATE
148800,166,UPDATE
148804,89,UPDATE
148948,112,UPDATE
148953,56,UPDATE
149190,21,UPDATE
149197,52,UPDATE
149318,0,UPDATE
149329,140,UPDATE
149517,107,UPDATE
149518,110,UPDATE
149523,183,UPDATE
149527,72,UPDATE
149528,50,UPDATE
149560,184,UPDATE
149634,23,UPDATE
149640,24,UPDATE
149654,20,UPDATE
149747,66,UPDATE
149833,52,UPDATE
149853,106,UPDATE
151056,48,UPDATE
151062,136,UPDATE
151228,121,UPDATE
151232,55,UPDATE
151234,49,UPDATE
151236,18,UPDATE
151238,172,UPDATE
151248,162,UPDATE
151250,98,UPDATE
151312,82,UPDATE
151741,3,UPDATE
151758,24,UPDATE
151759,54,UPDATE
151789,22,UPDATE
151946,134,UPDATE
151954,179,UPDATE
151965,50,UPDATE
151968,50,UPDATE
151981,35,UPDATE
151984,32,UPDATE
152019,127,UPDATE
152191,21,UPDATE
152195,106,UPDATE
152209,64,UPDATE
153270,72,UPDATE
153276,48,UPDATE
153278,144,UPDATE
153279,92,UPDATE
153437,72,UPDATE
153569,183,UPDATE
153579,139,UPDATE
153598,115,UPDATE
153683,155,UPDATE
153831,199,UPDATE
154977,55,UPDATE
154978,91,UPDATE
154981,102,UPDATE
154987,123,UPDATE
155340,106,UPDATE
155635,58,UPDATE
155639,94,UPDATE
155652,31,UPDATE
155801,2,UPDATE
155802,14,UPDATE
155870,93,UPDATE
155909,112,UPDATE
156007,105,UPDATE
156324,119,UPDATE
156345,102,UPDATE
160257,2,UPDATE
170880,143,UPDATE
170881,97,UPDATE
180082,4,UPDATE
20156,140,UPDATE
20525,14,UPDATE
210202,145,UPDATE
210771,60,UPDATE
240140,41,UPDATE
240144,98,UPDATE
240152,112,UPDATE
240153,76,UPDATE
240161,86,UPDATE
240179,104,UPDATE
240594,41,UPDATE
240698,98,UPDATE
240801,67,UPDATE
240806,45,UPDATE
240813,36,UPDATE
240883,101,UPDATE
240939,64,UPDATE
241220,62,UPDATE
241264,132,UPDATE
241265,91,UPDATE
241267,133,UPDATE
241339,86,UPDATE
241340,76,UPDATE
241513,134,UPDATE
241540,134,UPDATE
241549,13,UPDATE
241669,167,UPDATE
242040,10,UPDATE
242042,64,UPDATE
242184,80,UPDATE
242187,197,UPDATE
242189,164,UPDATE
242225,57,UPDATE
242353,51,UPDATE
242406,98,UPDATE
242435,41,UPDATE
242490,102,UPDATE
242496,80,UPDATE
242749,1,UPDATE
242875,7,UPDATE
242890,52,UPDATE
242955,24,UPDATE
243053,43,UPDATE
243054,80,UPDATE
243055,68,UPDATE
243449,153,UPDATE
243456,4,UPDATE
243460,25,UPDATE
243508,61,UPDATE
243617,65,UPDATE
243691,135,UPDATE
243713,177,UPDATE
243730,175,UPDATE
243745,102,UPDATE
243747,53,UPDATE
243758,75,UPDATE
243779,107,UPDATE
243791,125,UPDATE
243792,98,UPDATE
243803,101,UPDATE
243806,181,UPDATE
