Variant SKU,Inventory Available: Shop location,Variant Command
3284359,110,UPDATE
3324639,16,UPDATE
3325191,4,UPDATE
3329947,31,UPDATE
3329949,90,UPDATE
3329971,31,UPDATE
3329973,90,UPDATE
3329989,31,UPDATE
3330007,31,UPDATE
3330009,90,UPDATE
3330025,31,UPDATE
3330027,90,UPDATE
3330043,31,UPDATE
3330045,90,UPDATE
3330061,31,UPDATE
3330063,90,UPDATE
3330079,31,UPDATE
3330081,90,UPDATE
3330097,31,UPDATE
3330099,90,UPDATE
3330151,31,UPDATE
3330153,90,UPDATE
3330169,31,UPDATE
3330171,90,UPDATE
3330231,19,UPDATE
3330255,19,UPDATE
3330273,19,UPDATE
3330291,19,UPDATE
3330309,19,UPDATE
3330327,19,UPDATE
3330345,19,UPDATE
3330363,19,UPDATE
3330381,19,UPDATE
3330435,19,UPDATE
3330453,19,UPDATE
3330513,28,UPDATE
3330535,28,UPDATE
3330551,28,UPDATE
3330567,28,UPDATE
3330583,28,UPDATE
3330599,28,UPDATE
3330612,117,UPDATE
3330613,14,UPDATE
3330615,28,UPDATE
3330631,28,UPDATE
3330644,183,UPDATE
3330645,14,UPDATE
3330647,28,UPDATE
3330695,28,UPDATE
3330711,28,UPDATE
3330852,57,UPDATE
3330877,51,UPDATE
3330883,49,UPDATE
3330892,57,UPDATE
3330901,47,UPDATE
3330943,30,UPDATE
3330999,6,UPDATE
3331710,18,UPDATE
3333985,27,UPDATE
3335606,26,UPDATE
3338030,8,UPDATE
3338059,43,UPDATE
3338143,25,UPDATE
3338168,17,UPDATE
3338360,21,UPDATE
3338361,20,UPDATE
3344904,24,UPDATE
3347936,78,UPDATE
3347940,142,UPDATE
3347950,78,UPDATE
3347954,142,UPDATE
4010602,117,UPDATE
4010627,69,UPDATE
4017777,15,UPDATE
4103891,96,UPDATE
4107163,25,UPDATE
4107235,77,UPDATE
862084,85,UPDATE
862753,149,UPDATE
862918,93,UPDATE
863527,66,UPDATE
863817,76,UPDATE
866932,26,UPDATE
866981,66,UPDATE
868220,44,UPDATE
870581,43,UPDATE
808804,174,UPDATE
311863,132,UPDATE
360033,191,UPDATE
805208,69,UPDATE
289516,8,UPDATE
826017,90,UPDATE
310270,8,UPDATE
3201018,51,UPDATE
136571,42,UPDATE
342668,0,UPDATE
346247,43,UPDATE
346264,75,UPDATE
346342,73,UPDATE
346988,183,UPDATE
347035,98,UPDATE
346983,195,UPDATE
347295,12,UPDATE
347507,29,UPDATE
347477,173,UPDATE
3058112,162,UPDATE
3058339,87,UPDATE
3058573,57,UPDATE
3060183,55,UPDATE
3060148,18,UPDATE
3061367,2,UPDATE
249834,71,UPDATE
3067744,62,UPDATE
3069549,199,UPDATE
3069729,19,UPDATE
3069909,100,UPDATE
3076543,12,UPDATE
3076583,11,UPDATE
3077338,0,UPDATE
3078347,20,UPDATE
3086911,33,UPDATE
132693,188,UPDATE
313149,135,UPDATE
43895,150,UPDATE
249469,169,UPDATE
145837,58,UPDATE
336120,23,UPDATE
282705,63,UPDATE
143558,53,UPDATE
802780,64,UPDATE
144723,35,UPDATE
41503,99,UPDATE
242879,68,UPDATE
242182,192,UPDATE
324791,102,UPDATE
801161,155,UPDATE
815371,59,UPDATE
93788,27,UPDATE
92088,86,UPDATE
331750,64,UPDATE
46993,24,UPDATE
282661,21,UPDATE
313845,28,UPDATE
808239,124,UPDATE
60346,60,UPDATE
48233,116,UPDATE
313064,87,UPDATE
332592,42,UPDATE
210158,94,UPDATE
804340,42,UPDATE
242149,200,UPDATE
800525,25,UPDATE
47878,106,UPDATE
801265,32,UPDATE
134490,86,UPDATE
240158,97,UPDATE
134444,194,UPDATE
48225,17,UPDATE
3098781,1,UPDATE
3099289,175,UPDATE
3099637,62,UPDATE
3116570,34,UPDATE
3117129,27,UPDATE
3117321,94,UPDATE
3118795,66,UPDATE
3119060,75,UPDATE
3119186,79,UPDATE
3121232,76,UPDATE
3121380,158,UPDATE
3121427,23,UPDATE
3121342,32,UPDATE
3121433,25,UPDATE
3121389,50,UPDATE
3121396,72,UPDATE
3121473,17,UPDATE
3121438,101,UPDATE
3121486,84,UPDATE
3121534,41,UPDATE
3121613,99,UPDATE
3121569,31,UPDATE
3121536,21,UPDATE
3121597,27,UPDATE
3121670,85,UPDATE
3121639,153,UPDATE
3121702,151,UPDATE
3121865,113,UPDATE
3121775,84,UPDATE
3121763,37,UPDATE
3121789,94,UPDATE
3121899,81,UPDATE
3121917,32,UPDATE
3121955,157,UPDATE
3121878,60,UPDATE
3121976,37,UPDATE
3121903,56,UPDATE
3121962,94,UPDATE
3121920,51,UPDATE
3121974,51,UPDATE
3122005,61,UPDATE
3122066,45,UPDATE
3122070,91,UPDATE
3122007,32,UPDATE
3122116,62,UPDATE
3122212,49,UPDATE
3122204,25,UPDATE
3122348,10,UPDATE
3122432,75,UPDATE
3122447,137,UPDATE
3122424,108,UPDATE
3122487,29,UPDATE
3122430,89,UPDATE
3122451,76,UPDATE
3122485,82,UPDATE
3122537,35,UPDATE
3122493,25,UPDATE
3122665,19,UPDATE
3122678,62,UPDATE
3122612,48,UPDATE
3122619,38,UPDATE
3122715,27,UPDATE
3122627,15,UPDATE
3122729,15,UPDATE
3122686,27,UPDATE
3122776,39,UPDATE
3122690,29,UPDATE
3122813,26,UPDATE
3122720,30,UPDATE
3122872,57,UPDATE
3122864,62,UPDATE
3122824,33,UPDATE
3122811,28,UPDATE
3122923,32,UPDATE
3122982,72,UPDATE
3122963,154,UPDATE
3123008,20,UPDATE
3122885,45,UPDATE
3122914,50,UPDATE
3123057,15,UPDATE
3123015,50,UPDATE
3122954,123,UPDATE
3123020,61,UPDATE
3122956,143,UPDATE
3123017,175,UPDATE
3123152,19,UPDATE
3123112,90,UPDATE
3123159,26,UPDATE
3123186,41,UPDATE
3123165,29,UPDATE
3123095,136,UPDATE
3123256,66,UPDATE
3123192,33,UPDATE
3123221,27,UPDATE
3123294,77,UPDATE
3123307,53,UPDATE
3123296,171,UPDATE
3123391,68,UPDATE
3123379,39,UPDATE
3123441,21,UPDATE
3123398,78,UPDATE
3123533,52,UPDATE
3123429,34,UPDATE
3123544,51,UPDATE
3123527,56,UPDATE
3123538,61,UPDATE
3123584,24,UPDATE
3123525,21,UPDATE
3123578,139,UPDATE
3123586,94,UPDATE
3123640,51,UPDATE
3123635,52,UPDATE
3123628,109,UPDATE
3123694,91,UPDATE
3123623,52,UPDATE
3123531,51,UPDATE
3123680,60,UPDATE
3123637,56,UPDATE
3123642,59,UPDATE
3123739,51,UPDATE
3123772,15,UPDATE
3123732,134,UPDATE
3123724,141,UPDATE
3123766,61,UPDATE
3123718,108,UPDATE
3123779,37,UPDATE
3123912,17,UPDATE
3123927,7,UPDATE
3124005,15,UPDATE
3124064,64,UPDATE
3124058,57,UPDATE
3124066,47,UPDATE
3124051,53,UPDATE
3124196,27,UPDATE
3124206,25,UPDATE
3124210,38,UPDATE
3124290,25,UPDATE
3124156,42,UPDATE
3124286,34,UPDATE
3124292,49,UPDATE
3124334,58,UPDATE
3124411,25,UPDATE
3124502,22,UPDATE
3124498,68,UPDATE
3124509,45,UPDATE
3124542,76,UPDATE
3125221,34,UPDATE
3125600,58,UPDATE
3127611,22,UPDATE
3128286,46,UPDATE
3129391,17,UPDATE
3129332,20,UPDATE
3130435,69,UPDATE
282798,151,UPDATE
347688,89,UPDATE
347792,17,UPDATE
347706,37,UPDATE
3130695,16,UPDATE
3131019,17,UPDATE
3131595,34,UPDATE
3132885,69,UPDATE
3132898,101,UPDATE
3133008,8,UPDATE
3132989,11,UPDATE
3133022,73,UPDATE
3133088,5,UPDATE
3133173,76,UPDATE
3133186,28,UPDATE
3133167,77,UPDATE
3133249,9,UPDATE
3133237,88,UPDATE
3133152,16,UPDATE
3133242,25,UPDATE
3133330,33,UPDATE
3133415,55,UPDATE
3133649,7,UPDATE
3133637,88,UPDATE
3133661,57,UPDATE
3133730,50,UPDATE
3133726,120,UPDATE
3133739,11,UPDATE
3133745,11,UPDATE
3133965,114,UPDATE
3133895,55,UPDATE
3133950,50,UPDATE
3133973,76,UPDATE
3134045,114,UPDATE
3134066,14,UPDATE
3134123,32,UPDATE
3134100,28,UPDATE
3134219,58,UPDATE
3134116,9,UPDATE
3134703,58,UPDATE
3134797,43,UPDATE
3134741,49,UPDATE
3134813,41,UPDATE
3134879,83,UPDATE
3134885,55,UPDATE
3134902,53,UPDATE
3135110,50,UPDATE
3135127,44,UPDATE
3135055,45,UPDATE
3135190,47,UPDATE
3135199,41,UPDATE
3135209,26,UPDATE
3135133,45,UPDATE
3135289,15,UPDATE
3135282,27,UPDATE
3135366,22,UPDATE
3135443,11,UPDATE
3135457,8,UPDATE
3135455,33,UPDATE
