Variant SKU,Inventory Available: Shop location,Variant Command
131283,45,UPDATE
133221,17,UPDATE
133223,12,UPDATE
134410,118,UPDATE
134442,166,UPDATE
134447,180,UPDATE
134464,13,UPDATE
134508,62,UPDATE
134562,83,UPDATE
135208,100,UPDATE
135237,140,UPDATE
135257,114,UPDATE
135264,58,UPDATE
135491,5,UPDATE
135971,182,UPDATE
135978,119,UPDATE
136179,107,UPDATE
136212,71,UPDATE
136229,26,UPDATE
136310,42,UPDATE
136396,92,UPDATE
136398,60,UPDATE
136452,126,UPDATE
136455,10,UPDATE
136527,97,UPDATE
136556,71,UPDATE
136636,27,UPDATE
136665,97,UPDATE
137213,3,UPDATE
137285,19,UPDATE
137525,25,UPDATE
141012,184,UPDATE
141015,141,UPDATE
142319,49,UPDATE
142416,72,UPDATE
142611,51,UPDATE
142617,133,UPDATE
142699,91,UPDATE
142892,16,UPDATE
143557,146,UPDATE
143567,194,UPDATE
143705,188,UPDATE
143750,43,UPDATE
145379,82,UPDATE
145632,42,UPDATE
145651,197,UPDATE
145654,3,UPDATE
146890,89,UPDATE
146893,43,UPDATE
147929,141,UPDATE
149042,76,UPDATE
149517,55,UPDATE
149555,161,UPDATE
149562,36,UPDATE
149565,60,UPDATE
150907,84,UPDATE
150910,53,UPDATE
151064,78,UPDATE
151239,29,UPDATE
151955,173,UPDATE
151975,44,UPDATE
151983,75,UPDATE
152916,47,UPDATE
153569,137,UPDATE
153595,140,UPDATE
153618,43,UPDATE
155254,73,UPDATE
155559,5,UPDATE
155639,103,UPDATE
155665,103,UPDATE
155801,116,UPDATE
155856,119,UPDATE
155857,173,UPDATE
155908,163,UPDATE
155995,70,UPDATE
20486,17,UPDATE
20517,2,UPDATE
240506,99,UPDATE
240571,191,UPDATE
240979,38,UPDATE
241073,61,UPDATE
241150,169,UPDATE
241217,44,UPDATE
241276,91,UPDATE
241279,57,UPDATE
241337,94,UPDATE
241514,116,UPDATE
241515,124,UPDATE
241517,85,UPDATE
241722,161,UPDATE
241723,42,UPDATE
242107,142,UPDATE
242142,48,UPDATE
242211,48,UPDATE
242358,8,UPDATE
242397,27,UPDATE
242565,10,UPDATE
242733,66,UPDATE
243001,119,UPDATE
243002,128,UPDATE
243046,183,UPDATE
243048,81,UPDATE
243270,66,UPDATE
243381,122,UPDATE
243638,26,UPDATE
243679,104,UPDATE
243729,162,UPDATE
243771,178,UPDATE
243775,131,UPDATE
243784,168,UPDATE
243819,163,UPDATE
243860,154,UPDATE
243978,160,UPDATE
244008,27,UPDATE
244009,15,UPDATE
244087,69,UPDATE
244475,136,UPDATE
244617,79,UPDATE
244674,11,UPDATE
245257,37,UPDATE
245262,5,UPDATE
245337,85,UPDATE
245341,165,UPDATE
245362,32,UPDATE
245440,10,UPDATE
245614,191,UPDATE
245820,118,UPDATE
245914,7,UPDATE
245960,156,UPDATE
246120,34,UPDATE
246135,39,UPDATE
246800,66,UPDATE
247601,80,UPDATE
248071,103,UPDATE
248089,73,UPDATE
248167,54,UPDATE
249455,86,UPDATE
249461,88,UPDATE
249469,135,UPDATE
249470,168,UPDATE
249475,165,UPDATE
249482,58,UPDATE
249487,88,UPDATE
249517,96,UPDATE
271498,116,UPDATE
274360,12,UPDATE
275071,181,UPDATE
275072,120,UPDATE
275143,10,UPDATE
276001,127,UPDATE
276181,90,UPDATE
276182,71,UPDATE
278919,6,UPDATE
279131,161,UPDATE
279851,61,UPDATE
280029,1,UPDATE
280058,30,UPDATE
280214,128,UPDATE
281074,3,UPDATE
281373,3,UPDATE
281546,67,UPDATE
281581,151,UPDATE
281592,34,UPDATE
281594,172,UPDATE
281598,122,UPDATE
281607,55,UPDATE
281611,128,UPDATE
282285,7,UPDATE
282440,112,UPDATE
282700,25,UPDATE
282791,24,UPDATE
282824,114,UPDATE
283163,154,UPDATE
283173,120,UPDATE
283210,25,UPDATE
283407,137,UPDATE
283712,60,UPDATE
284552,52,UPDATE
285125,95,UPDATE
285278,46,UPDATE
285579,68,UPDATE
285597,144,UPDATE
286006,114,UPDATE
286102,32,UPDATE
286103,83,UPDATE
286104,40,UPDATE
286189,116,UPDATE
286494,81,UPDATE
286498,196,UPDATE
287446,38,UPDATE
287665,168,UPDATE
287670,31,UPDATE
287904,72,UPDATE
288068,114,UPDATE
288202,32,UPDATE
288209,84,UPDATE
288221,31,UPDATE
288371,11,UPDATE
288910,56,UPDATE
289029,21,UPDATE
289510,127,UPDATE
289527,49,UPDATE
289531,39,UPDATE
289561,130,UPDATE
289731,163,UPDATE
289753,17,UPDATE
289756,5,UPDATE
289914,21,UPDATE
289922,81,UPDATE
30098,34,UPDATE
30099,78,UPDATE
30290,20,UPDATE
3051482,157,UPDATE
3051511,88,UPDATE
3051524,83,UPDATE
3051525,109,UPDATE
3051555,88,UPDATE
3051559,81,UPDATE
3051570,98,UPDATE
3051589,90,UPDATE
3051600,76,UPDATE
3051628,109,UPDATE
3056433,151,UPDATE
