Variant SKU,Inventory Available: Shop location,Variant Command
131269,107,UPDATE
131294,24,UPDATE
133484,117,UPDATE
133722,135,UPDATE
133882,28,UPDATE
134445,135,UPDATE
134530,70,UPDATE
135279,66,UPDATE
135430,95,UPDATE
135438,81,UPDATE
136240,119,UPDATE
142320,67,UPDATE
142857,27,UPDATE
143342,189,UPDATE
145267,75,UPDATE
145875,71,UPDATE
145936,90,UPDATE
150900,148,UPDATE
150909,23,UPDATE
151046,12,UPDATE
151053,8,UPDATE
151237,86,UPDATE
151239,31,UPDATE
151299,63,UPDATE
151403,11,UPDATE
151986,90,UPDATE
151988,91,UPDATE
152209,18,UPDATE
153333,136,UPDATE
153557,7,UPDATE
153575,137,UPDATE
153602,117,UPDATE
153683,94,UPDATE
153830,30,UPDATE
155933,4,UPDATE
180159,156,UPDATE
20511,14,UPDATE
20579,29,UPDATE
240116,76,UPDATE
240586,55,UPDATE
241277,132,UPDATE
242189,200,UPDATE
242550,5,UPDATE
243632,181,UPDATE
243787,90,UPDATE
243789,85,UPDATE
243802,56,UPDATE
244340,93,UPDATE
244465,50,UPDATE
244959,36,UPDATE
245330,61,UPDATE
245660,48,UPDATE
245699,90,UPDATE
245724,1,UPDATE
247200,88,UPDATE
247809,15,UPDATE
248173,116,UPDATE
248644,79,UPDATE
249451,143,UPDATE
270044,15,UPDATE
270554,16,UPDATE
273936,102,UPDATE
274766,37,UPDATE
274885,14,UPDATE
274886,14,UPDATE
275111,13,UPDATE
275227,31,UPDATE
275555,4,UPDATE
275562,152,UPDATE
275576,150,UPDATE
275996,106,UPDATE
275998,23,UPDATE
276000,27,UPDATE
276001,133,UPDATE
276005,40,UPDATE
276181,94,UPDATE
276182,74,UPDATE
276402,30,UPDATE
276405,30,UPDATE
276409,30,UPDATE
277143,129,UPDATE
277474,1,UPDATE
278381,37,UPDATE
278774,27,UPDATE
279127,169,UPDATE
280213,52,UPDATE
281397,161,UPDATE
282464,146,UPDATE
282775,17,UPDATE
283163,158,UPDATE
283175,74,UPDATE
283218,68,UPDATE
284323,80,UPDATE
285290,3,UPDATE
285517,2,UPDATE
286973,61,UPDATE
287678,96,UPDATE
288177,88,UPDATE
288205,200,UPDATE
30144,2,UPDATE
30237,53,UPDATE
30280,8,UPDATE
30311,16,UPDATE
3051246,18,UPDATE
3051377,39,UPDATE
3051378,54,UPDATE
3051379,24,UPDATE
3051498,29,UPDATE
3051515,31,UPDATE
3051517,18,UPDATE
3051527,44,UPDATE
3051589,54,UPDATE
3051623,44,UPDATE
3054636,38,UPDATE
3056617,21,UPDATE
3056953,146,UPDATE
3056982,111,UPDATE
3057395,23,UPDATE
3057638,120,UPDATE
3057657,109,UPDATE
3057884,56,UPDATE
3057898,56,UPDATE
3058326,100,UPDATE
3058374,22,UPDATE
3058461,67,UPDATE
3059579,147,UPDATE
3059960,42,UPDATE
3061345,73,UPDATE
3061353,73,UPDATE
3061578,25,UPDATE
3061593,25,UPDATE
3061596,32,UPDATE
3064049,44,UPDATE
3064050,25,UPDATE
3064606,109,UPDATE
3065423,54,UPDATE
3067138,10,UPDATE
3068868,94,UPDATE
3069016,3,UPDATE
3069087,18,UPDATE
3069141,118,UPDATE
3069444,18,UPDATE
3069497,4,UPDATE
3069507,94,UPDATE
3069539,150,UPDATE
3069549,149,UPDATE
3069626,28,UPDATE
3069727,18,UPDATE
3069764,18,UPDATE
3069897,4,UPDATE
3069907,94,UPDATE
3069936,0,UPDATE
3069937,0,UPDATE
3069938,0,UPDATE
3069939,0,UPDATE
3069940,0,UPDATE
3069941,0,UPDATE
3069942,0,UPDATE
3069943,0,UPDATE
3069944,0,UPDATE
3069945,0,UPDATE
3069946,0,UPDATE
3069947,0,UPDATE
3069948,0,UPDATE
3069949,0,UPDATE
3069950,0,UPDATE
3069956,0,UPDATE
3069957,0,UPDATE
3069958,0,UPDATE
3069959,0,UPDATE
3069960,0,UPDATE
3069961,0,UPDATE
3069962,0,UPDATE
3069963,0,UPDATE
3069964,0,UPDATE
3069965,0,UPDATE
3069966,0,UPDATE
3069967,0,UPDATE
3069968,0,UPDATE
3069969,0,UPDATE
3069970,0,UPDATE
3069971,0,UPDATE
3069972,0,UPDATE
