Variant SKU,Inventory Available: Shop location,Variant Command
130756,46,UPDATE
131250,31,UPDATE
131291,25,UPDATE
132696,57,UPDATE
133485,44,UPDATE
133668,43,UPDATE
133675,7,UPDATE
133686,27,UPDATE
133709,25,UPDATE
133728,34,UPDATE
133879,107,UPDATE
133887,65,UPDATE
134420,29,UPDATE
134442,137,UPDATE
134445,105,UPDATE
134446,138,UPDATE
134472,54,UPDATE
134478,88,UPDATE
134479,76,UPDATE
134481,101,UPDATE
134501,51,UPDATE
134503,187,UPDATE
134511,116,UPDATE
134515,112,UPDATE
134517,84,UPDATE
134520,83,UPDATE
134527,156,UPDATE
134528,60,UPDATE
134532,69,UPDATE
135208,95,UPDATE
135215,179,UPDATE
135218,23,UPDATE
135271,188,UPDATE
135272,107,UPDATE
135377,37,UPDATE
135421,114,UPDATE
135430,86,UPDATE
135432,192,UPDATE
135436,53,UPDATE
135437,93,UPDATE
135442,45,UPDATE
135491,4,UPDATE
135963,83,UPDATE
136019,93,UPDATE
136058,6,UPDATE
136093,160,UPDATE
136094,25,UPDATE
136102,85,UPDATE
136115,96,UPDATE
136185,36,UPDATE
136189,112,UPDATE
136193,77,UPDATE
136248,47,UPDATE
136393,153,UPDATE
136458,29,UPDATE
136481,42,UPDATE
136601,11,UPDATE
136936,41,UPDATE
137017,34,UPDATE
140718,114,UPDATE
140735,123,UPDATE
141015,127,UPDATE
141652,42,UPDATE
141907,48,UPDATE
142316,105,UPDATE
142320,54,UPDATE
142558,23,UPDATE
142617,100,UPDATE
142920,127,UPDATE
143341,64,UPDATE
143342,127,UPDATE
143353,133,UPDATE
143710,48,UPDATE
143711,90,UPDATE
144010,166,UPDATE
144813,195,UPDATE
145379,76,UPDATE
145649,72,UPDATE
145725,60,UPDATE
145726,54,UPDATE
146046,43,UPDATE
147845,110,UPDATE
148166,113,UPDATE
148444,2,UPDATE
148874,95,UPDATE
149143,168,UPDATE
149192,2,UPDATE
149629,30,UPDATE
149657,167,UPDATE
149662,105,UPDATE
149785,19,UPDATE
150900,105,UPDATE
150903,180,UPDATE
150907,21,UPDATE
150908,149,UPDATE
151238,61,UPDATE
151311,168,UPDATE
151336,26,UPDATE
151451,25,UPDATE
151457,53,UPDATE
151993,82,UPDATE
152192,101,UPDATE
152195,19,UPDATE
153567,135,UPDATE
153600,154,UPDATE
153601,156,UPDATE
153684,89,UPDATE
155347,66,UPDATE
155665,99,UPDATE
155683,11,UPDATE
155853,16,UPDATE
170879,114,UPDATE
20272,53,UPDATE
20555,112,UPDATE
240114,55,UPDATE
240126,67,UPDATE
240139,62,UPDATE
