Variant SKU,Inventory Available: Shop location,Variant Command
10411,187,UPDATE
132708,124,UPDATE
132712,59,UPDATE
132716,107,UPDATE
133516,31,UPDATE
133729,17,UPDATE
133879,168,UPDATE
133898,12,UPDATE
133902,17,UPDATE
134424,89,UPDATE
134506,139,UPDATE
134518,95,UPDATE
134526,86,UPDATE
134531,61,UPDATE
134566,44,UPDATE
135768,73,UPDATE
135942,26,UPDATE
135951,32,UPDATE
135968,168,UPDATE
135974,158,UPDATE
135988,2,UPDATE
135991,5,UPDATE
136011,118,UPDATE
136042,22,UPDATE
136043,174,UPDATE
136050,44,UPDATE
136095,64,UPDATE
136098,40,UPDATE
136111,12,UPDATE
136184,83,UPDATE
136204,162,UPDATE
136208,140,UPDATE
136218,162,UPDATE
136245,154,UPDATE
136310,24,UPDATE
136392,122,UPDATE
136393,159,UPDATE
136396,157,UPDATE
136397,169,UPDATE
136504,36,UPDATE
136586,187,UPDATE
136639,8,UPDATE
136675,20,UPDATE
136706,21,UPDATE
136732,31,UPDATE
136819,26,UPDATE
137079,46,UPDATE
137293,16,UPDATE
137536,20,UPDATE
141306,105,UPDATE
141913,96,UPDATE
143340,39,UPDATE
143346,136,UPDATE
143556,45,UPDATE
143566,20,UPDATE
143568,36,UPDATE
143569,179,UPDATE
144718,37,UPDATE
147679,106,UPDATE
149657,99,UPDATE
149724,23,UPDATE
150695,42,UPDATE
151238,21,UPDATE
151451,69,UPDATE
151453,56,UPDATE
151774,85,UPDATE
153316,23,UPDATE
153332,151,UPDATE
153593,25,UPDATE
153688,8,UPDATE
154977,56,UPDATE
154978,53,UPDATE
155800,105,UPDATE
155940,71,UPDATE
156345,159,UPDATE
156379,146,UPDATE
160183,83,UPDATE
160184,55,UPDATE
20550,32,UPDATE
20557,72,UPDATE
240130,64,UPDATE
240286,5,UPDATE
240309,25,UPDATE
240341,83,UPDATE
240492,32,UPDATE
240615,105,UPDATE
240698,151,UPDATE
240951,36,UPDATE
240980,38,UPDATE
241092,6,UPDATE
241172,59,UPDATE
241219,87,UPDATE
241270,27,UPDATE
241277,55,UPDATE
241358,42,UPDATE
241382,123,UPDATE
241477,58,UPDATE
241514,31,UPDATE
241515,10,UPDATE
241516,51,UPDATE
241517,28,UPDATE
242028,33,UPDATE
242029,48,UPDATE
242041,189,UPDATE
242109,70,UPDATE
242151,92,UPDATE
242185,77,UPDATE
242421,158,UPDATE
242435,97,UPDATE
242556,135,UPDATE
242644,133,UPDATE
242726,90,UPDATE
243002,110,UPDATE
243050,109,UPDATE
243058,91,UPDATE
243063,122,UPDATE
243341,77,UPDATE
243460,178,UPDATE
243584,25,UPDATE
243679,46,UPDATE
243694,74,UPDATE
243734,9,UPDATE
243765,193,UPDATE
243778,177,UPDATE
243782,116,UPDATE
243828,147,UPDATE
244053,26,UPDATE
244130,20,UPDATE
244135,28,UPDATE
244284,186,UPDATE
244465,119,UPDATE
244468,110,UPDATE
244545,56,UPDATE
244558,90,UPDATE
244733,63,UPDATE
244832,51,UPDATE
244870,121,UPDATE
245140,10,UPDATE
245286,25,UPDATE
245493,21,UPDATE
245514,15,UPDATE
245515,40,UPDATE
245582,160,UPDATE
245626,146,UPDATE
