Variant SKU,Inventory Available: Shop location,Variant Command
135561,23,UPDATE
3064209,65,UPDATE
3064210,66,UPDATE
3064211,51,UPDATE
3064212,12,UPDATE
3064213,8,UPDATE
3064214,7,UPDATE
3064215,24,UPDATE
3064216,56,UPDATE
3064217,45,UPDATE
3064218,4,UPDATE
3064219,23,UPDATE
3064222,11,UPDATE
3264106,191,UPDATE
3307821,102,UPDATE
3307822,40,UPDATE
3307823,28,UPDATE
3307826,41,UPDATE
3307827,42,UPDATE
3331474,28,UPDATE
3334639,71,UPDATE
3354306,81,UPDATE
3354307,22,UPDATE
3354308,102,UPDATE
3354309,15,UPDATE
3354310,119,UPDATE
3354311,33,UPDATE
3354312,150,UPDATE
3357080,54,UPDATE
3357081,25,UPDATE
3357082,84,UPDATE
3357083,25,UPDATE
3357084,96,UPDATE
3357085,27,UPDATE
3357086,95,UPDATE
3358301,77,UPDATE
3358302,142,UPDATE
3358303,33,UPDATE
3358304,119,UPDATE
3358305,118,UPDATE
3359659,27,UPDATE
3359661,45,UPDATE
3359662,28,UPDATE
3359663,68,UPDATE
3362964,117,UPDATE
3362965,45,UPDATE
3362966,18,UPDATE
3362967,19,UPDATE
3362968,16,UPDATE
3362969,52,UPDATE
3362970,23,UPDATE
3362971,6,UPDATE
3362972,14,UPDATE
3362973,6,UPDATE
3362979,117,UPDATE
3362980,45,UPDATE
3362981,18,UPDATE
3362982,36,UPDATE
3362983,22,UPDATE
3368969,200,UPDATE
3368970,71,UPDATE
3368971,200,UPDATE
3368972,133,UPDATE
3368973,200,UPDATE
3368974,71,UPDATE
3368975,200,UPDATE
3368976,133,UPDATE
3368977,200,UPDATE
3368978,71,UPDATE
3368979,200,UPDATE
3368980,133,UPDATE
3368981,200,UPDATE
3368982,71,UPDATE
3368983,200,UPDATE
3368984,133,UPDATE
3368985,200,UPDATE
3368986,71,UPDATE
3368987,200,UPDATE
3368988,133,UPDATE
3373862,68,UPDATE
3374692,82,UPDATE
3379013,19,UPDATE
3382150,86,UPDATE
3382151,71,UPDATE
3382152,86,UPDATE
3382153,86,UPDATE
3382154,87,UPDATE
3382155,71,UPDATE
3382156,87,UPDATE
3382157,87,UPDATE
3382158,98,UPDATE
3382159,71,UPDATE
3382160,98,UPDATE
3382161,98,UPDATE
3382162,95,UPDATE
3382163,71,UPDATE
3382164,95,UPDATE
3382165,95,UPDATE
3384260,41,UPDATE
3384741,99,UPDATE
3389780,22,UPDATE
3389781,6,UPDATE
3389782,34,UPDATE
3389783,13,UPDATE
3389784,22,UPDATE
3389785,6,UPDATE
3389786,34,UPDATE
3389787,13,UPDATE
3389788,22,UPDATE
3389789,6,UPDATE
3389790,37,UPDATE
3389791,13,UPDATE
3389792,22,UPDATE
3389793,6,UPDATE
3389794,37,UPDATE
3389795,13,UPDATE
3389796,22,UPDATE
3389797,6,UPDATE
3389798,37,UPDATE
3389799,13,UPDATE
3438616,25,UPDATE
370621,47,UPDATE
4104649,21,UPDATE
42003741,37,UPDATE
42020190,97,UPDATE
42020191,60,UPDATE
42028050,64,UPDATE
865890,171,UPDATE
865891,49,UPDATE
865892,158,UPDATE
865893,46,UPDATE
865895,60,UPDATE
865896,39,UPDATE
865904,77,UPDATE
865905,71,UPDATE
865906,111,UPDATE
865907,32,UPDATE
865909,38,UPDATE
865910,10,UPDATE
865911,43,UPDATE
865912,22,UPDATE
865913,13,UPDATE
865914,10,UPDATE
865915,41,UPDATE
865916,14,UPDATE
865917,18,UPDATE
875216,85,UPDATE
890840,26,UPDATE
890842,20,UPDATE
890844,10,UPDATE
890846,11,UPDATE
890848,10,UPDATE
890850,12,UPDATE
890852,28,UPDATE
890854,18,UPDATE
890856,11,UPDATE
890858,12,UPDATE
890860,15,UPDATE
890862,15,UPDATE
